[					
]					
聲	sh,,e,ng,1	s,,e,ng,1|s,,i,ng,1	s,,e,ng,None	th,,a,nh,1	s,,e,i,None|s,y,o,u,None
聳	s,,o,ng,3	s,,u,ng,2	,y,o,ng,None		s,y,o,u,None
膷	x,i,a,ng,1	h,,@,ng,1			
膸	s,u,i,,3		s,w,u,,None		z,,u,i,None|s,,u,i,None
膹	f,,e,n,4		p,w,u,n,None		
膺	,i,i,ng,1	,i,i,ng,1	,,u,ng,None		,y,o,u,None|,,o,u,None
膻	sh,,a,n,1	s,,aa,n,1|z,,i,n,1			t,,a,n,None
膼	zh,u,a,,1				
膽	d,,a,n,3	d,,aa,m,2	t,,a,m,None	đ,,a,m,5	t,,a,n,None
膾	k,u,ai,,4	k,u,i,,2	h,,oy,,None	g,o,i,,5	k,,a,i,None
膿	n,,o,ng,2	n,,u,ng,4	n,,o,ng,None	n,,o,ng,4	d,,o,u,None|n,,o,u,None
臀	t,,u,n,2	t,i,u,n,4	t,w,u,n,None		d,,e,n,None|t,,o,n,None
臁	l,i,a,n,2	l,,i,m,4			
臂	b,,i,,4	b,,ei,,3	p,,i,,None		h,,i,,None
臃	,i,o,ng,1	,i,u,ng,2			,y,o,u,None
臄	j,u,e,,2	k,,oe,k,9			
臅	ch,,u,,4	z,,u,k,7|z,,u,k,9			s,y,o,ku,None|s,,o,ku,None
臆	,i,i,,4	,i,i,k,7	,,e,k,None		,,o,ku,None|,y,o,ku,None
臇	j,u,a,n,3	z,,eo,n,3			
臈	l,,a,,4	l,,aa,p,9			r,,o,u,None
臉	l,i,a,n,3	l,,i,m,5			r,,e,n,None|s,,e,n,None|k,,e,n,None
臊	s,,ao,,1	s,,ou,,1|s,,ou,,3	c,,o,,None		s,,o,u,None
臌	g,,u,,3	g,,u,,2			
臨	l,,i,n,2	l,,a,m,4	l,,i,m,None		r,,i,n,None
臩	g,u,a,ng,3				
艚	c,,ao,,2	c,,ou,,4	c,,o,,None	t,,au,,2	s,,o,u,None|z,,o,u,None
艛	l,,ou,,2	l,,au,,4			
艜	d,,ai,,4	t,,aai,,5			t,,a,i,None
艝	x,u,e,,5				
艱	j,i,a,n,1	g,,aa,n,1	k,,a,n,None	g,i,a,n,1	k,,a,n,None|k,,e,n,None
蓥	,i,i,ng,2	,i,i,ng,4			
蓧	d,i,ao,,4	d,i,u,,6|t,i,u,,4			s,y,o,u,None
蓨	t,i,ao,,2	s,,au,,1|t,i,u,,1|t,i,u,,4			
蓩	m,,ao,,3				
蓪	t,,o,ng,1	t,,u,ng,1			t,,o,u,None|ts,,u,,None
蓫	ch,,u,,4	z,,u,k,9			
蓬	p,,e,ng,2	f,,u,ng,4|p,,u,ng,4	p,,o,ng,None	b,,ô,ng,2	h,,o,u,None
蓭	,,a,n,1		,,a,m,None		
蓮	l,i,a,n,2	l,,i,n,4	l,y,e,n,None	s,,e,n,1	r,,e,n,None
蓯	c,,o,ng,1	c,,u,ng,1	ch,,o,ng,None		s,,o,u,None|s,,u,,None|s,y,o,u,None|s,y,u,,None
蓰	x,,i,,3	s,,aai,,2			s,,i,,None
蓱	p,,i,ng,2		ph,y,e,ng,None		h,,e,i,None|,y,o,u,None
蓲	q,i,u,,1	h,,au,,1|,i,au,,1			,y,u,u,None|k,,u,,None|s,y,u,,None|,,u,,None
蓳	j,,i,n,3	g,,a,n,2			
蓴	ch,,u,n,2	s,,eo,n,4	s,w,u,n,None		s,y,u,n,None|z,y,u,n,None
蓵	j,i,e,,2				
蓶	,u,ei,,2				
蓷	t,u,i,,1	t,,eoi,,1			t,,a,i,None|ts,,u,i,None|s,,u,i,None
蓸	c,,ao,,2				
蓹	,i,u,,4				
蓺	,i,i,,4	ng,,ai,,6			g,,e,i,None
蓻	z,,i,,2	z,,a,p,7		g,i,â,p,7	s,y,u,u,None|z,y,o,u,None|n,y,o,u,None|k,,i,ku,None
蓼	l,i,ao,,3	l,i,u,,5|l,,u,k,9	l,y,o,,None		,y,o,u,None|r,,i,ku,None
蓽	b,,i,,4	b,,a,t,7	ph,,i,l,None		h,,i,tsu,None|h,,i,chi,None
蓾	l,,u,,3	l,,ou,,5			
蓿	x,,u,,5	s,,u,k,7			s,y,u,ku,None
蔀	b,,u,,4	b,,ou,,6	p,w,u,,None		h,,o,u,None|b,,u,,None
蔁	zh,,a,ng,1				
蔂	l,,ei,,2	l,,eoi,,4|l,,o,,4			r,,u,i,None|r,,a,,None|r,,a,i,None
蔃	q,i,a,ng,2	g,,oe,ng,2|k,,oe,ng,2|k,,oe,ng,5			,y,o,u,None|g,,o,u,None
蔄	m,,a,n,4				
蔅	,i,a,n,2				
蔆	l,,i,ng,2	l,,i,ng,4	l,,u,ng,None		,y,o,u,None
蔈	b,i,ao,,1	b,i,u,,1			
蔉	g,,u,n,3	g,u,a,n,2			
蔊	h,,a,n,3	h,,o,n,5|h,,o,n,6			
蔋	d,,i,,2				
蔌	s,,u,,4	c,,u,k,7			s,,o,ku,None|s,,o,u,None|s,,u,,None
蔍	l,,u,,4				
蔎	sh,,e,,4	c,,i,t,8			s,,e,tsu,None|s,,e,chi,None|s,,a,tsu,None
蔏	sh,,a,ng,1	s,,oe,ng,1			s,y,o,u,None
蔐	d,,i,,2				t,,e,ki,None
蔑	m,i,e,,4	m,,i,t,9	m,y,e,l,None	m,i,ê,t,8	b,,e,tsu,None
蔒	x,,u,n,1				
蔓	m,,a,n,4	m,,aa,n,4|m,,aa,n,6	m,,a,n,None	m,,ơ,n,1	b,,a,n,None|m,,a,n,None
蔔	b,,o,,2	b,,aa,k,9	p,,o,k,None		f,,u,ku,None|h,,o,ku,None
蔕	d,,i,,4	d,,aai,,3|d,,ai,,3|d,,ai,,6	ch,,ey,,None		t,,e,i,None|t,,a,i,None
蔖	c,u,o,,2				
蔗	zh,,e,,5	z,,e,,3	c,,a,,None	g,i,a,,3	s,y,o,,None|s,y,a,,None
蔘	sh,,e,n,1		s,,a,m,None	s,,a,m,1	s,,i,n,None|s,,a,n,None
蔙	x,u,a,n,4				
蔚	,u,ei,,4	,u,ai,,3|,u,a,t,7|,u,a,t,8	,w,u,l,None|,w,i,,None		,,u,tsu,None|,,i,,None
蔛	h,,u,,2				
蔜	,,ao,,2				g,,o,u,None
蔝	m,,i,,3				
蔞	l,,ou,,2	l,,au,,4	l,w,u,,None		r,,o,u,None|r,,u,,None|,y,u,u,None|k,,u,,None|g,,u,,None
蔟	c,,u,,4	c,,u,k,7|c,,u,k,9	c,w,u,,None		z,,o,ku,None|s,,o,u,None
蔠	zh,,o,ng,1	z,,u,ng,1		ch,,ô,ng,1	
蔡	c,,ai,,4	c,,oi,,3	ch,,ay,,None|s,,a,l,None		s,,a,i,None|s,,a,tsu,None
蔢	p,,o,,2				h,,a,,None|b,,a,,None
蔣	j,i,a,ng,3	z,,oe,ng,2	c,,a,ng,None		s,y,o,u,None|s,,o,u,None
蔤	m,,i,,4	m,,a,t,9			b,,i,tsu,None|m,,i,chi,None|m,,i,tsu,None
蔥	c,,o,ng,1	c,,u,ng,1	ch,,o,ng,None		s,,o,u,None
蔦	n,i,ao,,3	n,i,u,,5	c,,o,,None		t,y,o,u,None
蔧	h,u,i,,4	s,,eoi,,6|,u,ai,,6			s,,e,i,None|z,,e,i,None|s,,u,i,None
蔨	j,u,a,n,4				
蔩	,i,i,n,2				
蔪	j,i,a,n,4	s,,aa,m,1	c,,e,m,None		s,,e,n,None|z,,e,n,None|s,,a,n,None
蔫	n,i,a,n,1	,i,i,n,1			,,e,n,None|,,o,n,None
蔬	sh,,u,,1	s,,o,,1	s,,o,,None		s,,o,,None|s,y,o,,None
蔭	,i,i,n,1	,i,a,m,3	,,u,m,None	,,â,m,3	,,i,n,None
蔮	g,u,o,,2				
蔯	ch,,e,n,2	c,,a,n,4	c,,i,n,None		t,,i,n,None|z,,i,n,None
蔰	h,,u,,4				
蔱	sh,,a,,1	s,,aa,t,8			
蔲	k,,ou,,4	k,,au,,3			k,,o,u,None|k,,u,,None
蔳	q,i,a,n,4				s,,e,n,None
蔴	m,,a,,2	m,,aa,,4			m,,a,,None
蔵	z,,a,ng,1				z,,o,u,None
蔶	z,,e,,5				
蔷	q,i,a,ng,2	c,,oe,ng,4			
蔸	d,,ou,,1				
蔹	l,i,a,n,3	l,,i,m,4			
蔺	l,,i,n,4	l,,eo,n,6			
蔻	k,,ou,,4	k,,au,,3			
蔼	,,ai,,3	,,oi,,2			
螪	sh,,a,ng,1				
螫	sh,,i,,4	c,,i,k,7|s,,i,k,7			s,,e,ki,None|k,,a,ku,None
螬	c,,ao,,2	c,,ou,,4			s,,o,u,None|z,,o,u,None|s,y,u,u,None|z,y,u,,None
螭	ch,,i,,1	c,,i,,1	l,,i,,None		t,,i,,None
螮	d,,i,,4	d,,ai,,3		g,i,ai,,5	t,,e,i,None|t,,a,i,None
螯	,,ao,,2	ng,,ou,,4			g,,o,u,None
螰	l,,u,,4				
螱	,u,ei,,4				,,i,,None
螲	zh,,i,,4	d,,i,t,9|z,,a,t,9			
螳	t,,a,ng,2	t,,o,ng,4	t,,a,ng,None		t,,o,u,None
螴	ch,,e,n,2	c,,a,n,4	c,,i,n,None		
螵	p,i,ao,,1	p,i,u,,1			,y,o,u,None|,y,o,u,None
螶	q,,u,,2				
螷	p,,i,,2				
螸	,i,u,,2				
螹	j,i,a,n,4	z,,i,m,6			
螺	l,u,o,,2	l,,o,,4	l,,a,,None|l,,ey,,None		r,,a,,None
螻	l,,ou,,2	l,,au,,4	l,w,u,,None	s,,âu,,1	r,,o,u,None
螼	q,,i,n,3				
螽	zh,,o,ng,1	z,,u,ng,1	c,,o,ng,None		s,y,u,u,None
螾	,i,i,n,3	,i,a,n,5			,,i,n,None
螿	j,i,a,ng,1	z,,oe,ng,1			s,y,o,u,None|s,,o,u,None
蟀	sh,u,ai,,4	s,,eo,t,7	s,,o,l,None		s,y,u,tsu,None|s,y,u,chi,None
蟁	,u,e,n,2				b,,u,n,None
蟂	x,i,ao,,1				
蟃	,u,a,n,4				
蟄	zh,,e,,2	z,,a,t,9|z,,i,k,9|z,,i,t,8	ch,,i,p,None	tr,,â,p,8	t,,i,tsu,None|t,y,u,u,None
蟅	zh,,e,,4	z,,e,,3			
蟆	m,,a,,5	m,,aa,,4			b,,a,,None|m,,a,,None|b,,a,ku,None
蟇	m,,a,,2		m,,a,,None		b,,a,,None
蟈	g,u,o,,1	g,u,o,k,8			k,,a,ku,None|,y,o,ku,None|,,i,ki,None
蟉	l,i,u,,2	l,,au,,4			,y,u,u,None|r,,u,,None|,y,u,u,None
蟊	m,,ao,,2	m,,aau,,4	m,,o,,None		b,,o,u,None|m,,u,,None
蟋	x,,i,,1	s,,i,k,7	s,,i,l,None		s,,i,tsu,None
蟌	c,,o,ng,1				
蟍	l,,i,,2				
蟎	m,,a,n,3				
蟏	x,i,ao,,1	s,i,u,,1			
蟐	ch,,a,ng,5				t,,o,u,None|d,,o,u,None|z,y,o,u,None
蟑	zh,,a,ng,1	z,,oe,ng,1			
褳	l,i,a,n,2	l,,i,n,4			
褵	l,,i,,2	l,,ei,,4			r,,i,,None
褶	zh,,e,,3	d,,i,p,9|z,,aa,p,9|z,,i,p,8	s,,u,p,None|ch,,e,p,None	ch,,â,p,7	t,y,o,u,None|s,y,u,u,None|s,y,o,u,None
褷	sh,,i,,1	s,,i,,1			
褸	l,,v,,3	l,,au,,5|l,,eoi,,5	l,w,u,,None		r,,o,u,None|r,,u,,None
褹	,i,i,,4				g,,e,i,None|n,,a,i,None|n,,a,chi,None|n,,e,,None
褺	d,i,e,,1		ch,,e,p,None		t,y,o,u,None|z,y,o,u,None
褻	x,i,e,,4	s,,i,t,8	s,,e,l,None		s,,e,tsu,None
褼	x,i,a,n,1	s,,i,n,1			
褽	,u,ei,,4	,u,ai,,3			
褾	b,i,ao,,3	b,i,u,,2			,y,o,u,None
褿	c,,ao,,2				
襀	j,,i,,1				s,,e,ki,None|s,y,a,ku,None
襁	q,i,a,ng,3	k,,oe,ng,5	k,,a,ng,None		,y,o,u,None
襂	s,,e,n,1	s,,a,m,1			s,,i,n,None|s,,a,n,None|s,,e,n,None
襃	b,,ao,,1	b,,ou,,1			h,,o,u,None
襄	x,i,a,ng,1	s,,oe,ng,1	,y,a,ng,None		z,y,o,u,None|s,y,o,u,None
襅	b,,i,,5				
襔	m,,a,n,3				
覫	p,,a,ng,3				
覬	j,,i,,4	g,,ei,,3	k,,i,,None		k,,i,,None
覭	m,,i,ng,2				
覮	,i,i,ng,2				
覯	g,,ou,,4	g,,au,,3	k,w,u,,None		k,,o,u,None
觲	x,,i,ng,1				
觳	h,,u,,2	h,,u,k,9	k,,o,k,None		k,,o,ku,None|g,,o,ku,None|k,,a,ku,None|g,,a,ku,None
謄	t,,e,ng,2	t,,a,ng,4	t,,u,ng,None		t,,o,u,None
謅	zh,,ou,,1	z,,au,,1			s,,o,u,None|s,y,o,u,None|s,y,u,u,None|s,y,u,,None
謆	sh,,a,n,4	s,,i,n,3			s,,e,n,None
謇	j,i,a,n,3	g,,i,n,2|h,,i,n,1	k,,e,n,None		k,,e,n,None
謈	p,,o,,2	b,,o,k,9			
謉	k,u,i,,4				
謊	h,u,a,ng,3	f,,o,ng,1|f,,o,ng,2			k,,o,u,None
謋	h,u,o,,4	,u,aa,k,9			k,,a,ku,None|k,,e,ki,None|,y,a,ku,None|t,,o,ku,None|d,,o,ku,None|k,,e,tsu,None
謌	g,,e,,1	g,,o,,1	k,,a,,None		k,,a,,None
謍	,i,i,ng,2	,i,i,ng,4			
謎	m,,i,,2	m,,ai,,4|m,,ai,,6	m,,i,,None	m,,ê,,1	m,,e,i,None
謏	x,i,ao,,3	s,,au,,2|s,i,u,,2			
謐	m,,i,,4	m,,a,t,9	m,,i,l,None		h,,i,tsu,None|b,,i,tsu,None
謑	x,,i,,3	h,,ai,,5	h,y,ey,,None		k,,e,i,None|g,,e,i,None|k,,a,,None|k,,e,,None
謒	q,i,a,ng,1	c,,oe,ng,1			
謓	ch,,e,n,1				
謔	x,u,e,,4	,i,oe,k,9	h,,a,k,None	h,ư,ơ,c,7	,y,a,ku,None|,y,a,ku,None
謕	t,,i,,2	t,,ai,,4			
謖	s,,u,,4	s,,u,k,7	s,,o,,None		s,y,o,ku,None|s,y,u,ku,None
謗	b,,a,ng,4	p,,o,ng,3	p,,a,ng,None	b,,a,ng,3	b,,o,u,None|h,,o,u,None
謘	ch,,i,,2				
謙	q,i,a,n,1	h,,i,m,1	k,y,e,m,None	kh,i,ê,m,1	k,,e,n,None
謚	sh,,i,,4	s,,i,,3	,,i,k,None		s,,i,,None
講	j,i,a,ng,3	g,,o,ng,2	k,,a,ng,None	g,i,a,ng,5	k,,o,u,None
謜	,iu,a,n,2		,w,e,n,None		g,,e,n,None|g,,a,n,None|s,,e,n,None
謝	x,i,e,,4	z,,e,,6	s,,a,,None	t,,a,,4	s,y,a,,None|z,y,a,,None
謞	h,,e,,4	h,,aau,,1|h,,o,k,9			k,,a,ku,None|k,,o,u,None|,y,o,u,None
謟	t,,ao,,1	t,,ou,,1			t,,o,u,None
謠	,i,ao,,2	,i,u,,4	,y,o,,None	d,,ao,,1	,y,o,u,None
謡	,i,ao,,2				,y,o,u,None
謢	zh,,i,,5				
谿	x,,i,,1	k,,ai,,1|k,,ai,,4	k,y,ey,,None	kh,,ê,,1	k,,e,i,None|k,,a,i,None
豀	x,,i,,1				
豁	h,u,o,,1	k,,u,t,8	h,w,a,l,None		k,,a,tsu,None
豏	x,i,a,n,4	h,,aa,m,5			k,,a,n,None|g,,e,n,None
豯	x,,i,,1				
豰	b,,o,,2				
豱	,u,e,n,1	,u,a,n,1			
豲	h,u,a,n,2	,i,u,n,4|,,u,n,4			
豳	b,,i,n,1	b,,a,n,1	p,,i,n,None		h,,i,n,None|h,,a,n,None|h,,e,n,None
貔	p,,i,,2	p,,ei,,4	p,,i,,None		h,,i,,None
貕	x,,i,,1	h,,ai,,4			
貖	,,e,,4				
賶	c,,a,ng,4				
賷	j,,i,,1				s,,e,i,None|s,,i,,None|s,,a,i,None
賸	sh,,e,ng,4	s,,i,ng,6			,y,o,u,None|s,y,o,u,None|z,y,o,u,None
賹	,i,i,,4				
賺	zh,u,a,n,4	z,,aa,m,6|z,,aa,n,6			t,,a,n,None
賻	f,,u,,4	f,,u,,6	p,w,u,,None		f,,u,,None
購	g,,ou,,4	g,,au,,3|k,,au,,3	k,w,u,,None		k,,o,u,None
賽	s,,ai,,4	c,,oi,,3	s,,ay,,None		s,,a,i,None
赡	sh,,a,n,4	s,,i,m,6			
赢	,i,i,ng,2	,i,e,ng,4|,i,i,ng,4			
赯	t,,a,ng,2	t,,o,ng,4			
趨	q,,u,,1	c,,eoi,,1|c,,u,k,7	ch,w,u,,None|ch,,o,k,None	x,,u,,1	s,,u,u,None|s,y,u,,None|s,,o,ku,None
蹆	t,u,i,,3	t,,a,n,3		th,u,i,,5	
蹇	j,i,a,n,3	g,,i,n,2	k,,e,n,None	k,i,ê,ng,6	k,,e,n,None
蹈	d,,ao,,3	d,,ou,,6|t,,ou,,1	t,,o,,None	d,,ao,,4	t,,o,u,None|d,,o,u,None
蹉	c,u,o,,1	c,,o,,1	ch,,a,,None	th,,a,,1	s,,a,,None
蹊	q,,i,,1	h,,ai,,4	h,y,ey,,None		k,,e,i,None
蹋	t,,a,,4	d,,aa,p,9			t,,o,u,None|d,,o,u,None
蹌	q,i,a,ng,1	c,,oe,ng,1	ch,,a,ng,None		s,y,o,u,None|s,,o,u,None
蹍	n,i,a,n,3	n,,i,n,5|z,,i,n,2			t,,e,n,None|d,,e,n,None|n,,e,n,None
蹎	d,i,a,n,1	d,,i,n,1		ch,,â,n,1	t,,e,n,None
蹏	t,,i,,2	t,,ai,,4	c,,ey,,None		t,,e,i,None
蹐	j,,i,,2	z,,i,k,8			s,,e,ki,None
蹑	n,i,e,,4	n,,i,p,9			
蹒	p,,a,n,2	m,,u,n,4			
蹓	l,i,u,,1	l,,au,,4|l,,au,,6			
躿	k,,a,ng,1				
輽	b,,e,n,4				
輾	zh,,a,n,3	n,,i,n,5|z,,i,n,2	c,,e,n,None		t,,e,n,None|d,,e,n,None|n,,e,n,None
輿	,i,u,,2	,i,u,,4	,y,e,,None		,y,o,,None
轀	,u,e,n,1	,u,a,n,1	,,o,n,None		,,o,n,None|,,u,n,None
轁	t,,ao,,1				t,,o,u,None
轂	g,,u,,3	g,,u,k,7	k,,o,k,None		k,,o,ku,None
轃	zh,,e,n,1	z,,eo,n,1			s,,i,n,None|s,,e,n,None
轄	x,i,a,,2	h,,a,t,9	h,,a,l,None	h,,a,t,8	k,,a,tsu,None
轅	,iu,a,n,2	,i,u,n,4	,w,e,n,None		,,e,n,None
辫	b,i,a,n,4	b,,i,n,1			
遽	j,,u,,4	g,,eoi,,6	k,,e,,None		,y,o,,None
遾	sh,,i,,4	s,,ai,,6			
避	b,,i,,4	b,,ei,,6	ph,,i,,None	t,,i,,4	h,,i,,None
邀	,i,ao,,1	,i,u,,1	,y,o,,None		,y,o,u,None
邁	m,,ai,,4	m,,aai,,6	m,,ay,,None	m,,ai,,4	b,,a,i,None|m,,a,i,None
邂	x,i,e,,4	h,,aai,,5|h,,aai,,6	h,,ay,,None		k,,a,i,None
邃	s,u,i,,4	s,,eoi,,6	s,w,u,,None		s,,u,i,None
還	h,,ai,,2	s,i,u,n,4|,u,aa,n,4	h,w,a,n,None|s,,e,n,None	h,o,a,n,2	k,,a,n,None|s,,e,n,None|g,,e,n,None
邅	zh,,a,n,1	z,,i,n,1	c,,e,n,None	ch,,ê,nh,1	k,,e,n,None|g,,e,n,None
邉	b,i,a,n,1				h,,e,n,None
鄸	m,,e,ng,2	m,,u,ng,4			
鄹	z,,ou,,1	z,,au,,1			s,y,u,u,None|s,y,u,,None|z,y,u,,None
醘	k,,e,,1				k,,o,u,None
醙	s,,ou,,1				
醚	m,,i,,2	m,,ai,,4			
醛	q,u,a,n,2	c,i,u,n,4			
醜	ch,,ou,,3	c,,au,,2	ch,w,u,,None	x,,âu,,3	s,y,u,u,None
醝	c,u,o,,1	c,,o,,1|c,,o,,4		s,,ay,,1	
醞	,i,u,n,4	,u,a,n,3|,u,a,n,5	,,o,n,None		,,u,n,None
醟	,i,o,ng,4	,u,i,ng,4|,u,i,ng,6			
醠	,,a,ng,4	,,o,ng,3			
醡	zh,,a,,4	z,,aa,,3			s,,a,,None|s,y,a,,None
醢	h,,ai,,3	h,,oi,,2	h,,ay,,None		k,,a,i,None
醣	t,,a,ng,2	t,,o,ng,4			
醤	j,i,a,ng,4				s,y,o,u,None
錨	m,,ao,,2	m,,aau,,4|n,,aau,,4	m,y,o,,None		,y,o,u,None
鍇	k,,ai,,3	k,,aai,,2			k,,a,i,None
鍉	d,,i,,1	d,,i,k,9|s,,i,,4	s,,i,,None		t,,e,i,None|t,,a,i,None|d,,a,i,None
鍊	l,i,a,n,4	l,,i,n,6	l,y,e,n,None	l,uy,ê,n,4	r,,e,n,None
鍋	g,u,o,,1	,u,o,,1	k,w,a,,None		k,,a,,None
鍌	x,i,a,n,3				
鍍	d,,u,,4	d,,ou,,6	t,,o,,None		t,,o,,None
鍎	t,,u,,2				
鍏	,u,ei,,2				
鍐	z,,o,ng,1	z,,u,ng,1			s,,o,u,None|s,,u,,None
鍑	f,,u,,4	f,,u,k,7			h,,u,u,None|h,,u,,None|h,,u,ku,None
鍒	r,,ou,,2				z,y,u,u,None|n,y,u,,None
鍓	j,,i,,2				
鍔	,,e,,4	ng,,o,k,9	,,a,k,None		g,,a,ku,None
鍕	j,,u,n,1				k,,u,n,None
鍖	ch,,e,n,3	z,,a,m,1			t,,i,n,None
鍗	t,,i,,2		c,,ey,,None		t,,e,i,None|d,,a,i,None
鍘	zh,,a,,2	z,,aa,t,8			s,,a,tsu,None|z,,e,chi,None
鍙	h,,u,,4				
鍚	,i,a,ng,2	,i,oe,ng,4			,y,o,u,None
鍛	d,u,a,n,4	d,i,u,n,3	t,,a,n,None		t,,a,n,None
鍜	x,i,a,,2	d,i,u,n,3	h,,a,,None		k,,a,,None|g,,e,,None
鍝	,i,u,,2		,w,u,,None		
鍞	k,,e,ng,1				k,,o,u,None|,y,o,u,None|t,,e,i,None
鍟	x,,i,ng,1	s,,e,ng,3			
鍠	h,u,a,ng,2	,u,o,ng,4			k,,o,u,None
鍡	,u,ei,,3				
鍢	f,,u,,4				
鍣	zh,,ao,,1				
鍤	ch,,a,,1	c,,aa,p,8	s,,a,p,None		s,,o,u,None|s,y,o,u,None|t,y,o,u,None
鍥	q,i,e,,4	k,,i,t,8			k,,e,tsu,None|k,,e,chi,None|k,,e,i,None
鍦	sh,,i,,1				
鍧	h,,o,ng,1	g,u,a,ng,1			k,,o,u,None
鍨	k,u,i,,2				
鍩	t,i,a,n,3	z,,o,k,9			t,,e,n,None
鍪	m,,ou,,2	m,,au,,4			b,,o,u,None|m,,u,,None|m,,o,,None
鍫	q,i,ao,,1	c,i,u,,4	ch,,o,,None		
鍬	q,i,ao,,1	c,i,u,,1	ch,,o,,None		s,y,u,u,None|s,y,o,u,None
鍭	h,,ou,,2	h,,au,,4			k,,o,u,None|g,,u,,None
鍮	t,,ou,,1		,y,u,,None	th,,au,,1	t,y,u,u,None|t,,o,u,None
鍯	c,,o,ng,1				s,,o,u,None|s,,u,,None|b,,o,u,None|m,,u,,None
鍰	h,u,a,n,2	,u,aa,n,4	h,w,a,n,None		k,,a,n,None|g,,e,n,None|,,e,n,None
鍱	,i,e,,4	d,,i,p,9|,i,i,p,9			,y,o,u,None|s,y,o,u,None
鍲	m,,i,n,2				
鍳	j,i,a,n,4				k,,a,n,None
鍴	d,u,a,n,1				t,,a,n,None
鍵	j,i,a,n,4	g,,i,n,6	k,,e,n,None		k,,e,n,None
鍶	s,,o,ng,1	s,,i,,1			s,y,o,u,None|s,y,u,,None|s,,i,,None
鍷	k,u,i,,2				
鍸	h,,u,,2				
鍹	x,u,a,n,1				
鍺	d,u,o,,3	z,,e,,2		ch,,a,,3	t,,a,,None
鍻	j,i,e,,2				
鍼	zh,,e,n,1	z,,a,m,1	ch,,i,m,None|k,,a,m,None	ch,,â,m,1	s,,i,n,None
鍽	b,i,a,n,1				h,,e,n,None
鍾	zh,,o,ng,1	z,,u,ng,1	c,,o,ng,None	ch,,u,ng,1	s,y,o,u,None
鍿	z,,i,,1				s,,i,,None
鎀	x,i,u,,1				s,y,u,u,None|s,y,u,,None
鎁	,i,e,,2				,y,a,,None
鎂	m,,ei,,3	m,,ei,,5			b,,i,,None
鎃	p,,ai,,4				
鎄	,,ai,,1				
鎅	j,i,e,,4	g,,aai,,3			
鎆	q,i,a,n,5				
鎇	m,,ei,,2				
镡	ch,,a,n,2	t,,aa,m,4			
镢	j,u,e,,2	f,,o,k,8			
镣	l,i,ao,,4	l,i,u,,4			
镤	p,,u,,2	b,,u,k,9			
镥	l,,u,,3				
镦	d,u,i,,4	d,,eo,n,1			
镧	l,,a,n,2	l,,aa,n,4			
镨	p,,u,,3	p,,ou,,2			
镩	c,u,a,n,1				
镪	q,i,a,ng,1	k,,oe,ng,5			
镫	d,,e,ng,4	d,,a,ng,3			
閷	sh,,ai,,4	s,,aa,t,8			
闃	q,,u,,4	g,u,i,k,7	k,y,e,k,None		g,,e,ki,None|,y,a,ku,None
闄	,i,ao,,3				
闅	,u,e,n,2	g,u,i,k,7|m,,a,n,4			
闆	b,,a,n,3	b,,aa,n,2			h,,a,n,None|h,,e,n,None
闇	,,a,n,4	,,a,m,2|,,a,m,3	,,a,m,None		,,a,n,None|,,o,n,None
闈	,u,ei,,2	,u,ai,,4	,w,i,,None		,,i,,None|k,,i,,None
闉	,i,i,n,1	,i,a,n,1			,,i,n,None|,,e,n,None
闊	k,u,o,,4	f,,u,t,8	h,w,a,l,None		k,,a,tsu,None
闋	q,u,e,,4	k,i,u,t,8	k,y,e,l,None		k,,e,tsu,None|k,,e,chi,None|k,,e,i,None|k,,e,,None
闌	l,,a,n,2	l,,aa,n,4	l,,a,n,None	l,,a,n,2	r,,a,n,None
闍	d,,u,,1	d,,ou,,1|s,,e,,6	t,,o,,None		t,,o,,None|z,y,a,,None
闎	q,u,a,n,5				
闏	f,,e,ng,1				
隬	n,,i,,3				
隭	,,er,,2				
隮	j,,i,,1	z,,ai,,1			s,,e,i,None|s,,a,i,None
隯	d,,ao,,3				t,,o,u,None
隰	x,,i,,2	z,,aa,p,9	s,,u,p,None	th,,â,p,7	s,,i,tsu,None|s,y,u,u,None
隱	,i,i,n,3	,i,a,n,2	,,u,n,None	,,â,n,5	,,i,n,None|,,o,n,None
隲	,,e,,2	z,,a,t,7			s,,i,tsu,None|t,y,o,ku,None
隸	l,,i,,4	d,,ai,,6|l,,ai,,6	l,y,ey,,None		r,,e,i,None|,,i,,None
雖	s,u,i,,1	s,,eoi,,1	s,w,u,,None	t,,uy,,1	s,,u,i,None
霘	d,,o,ng,4				
霙	,i,i,ng,1	,i,i,ng,1	,y,e,ng,None		,,e,i,None|,y,o,u,None
霚	,u,u,,4				b,,o,u,None|b,,u,,None|m,,u,,None
霛	l,,i,ng,2				r,,e,i,None|,y,o,u,None
霜	sh,u,a,ng,1	s,,oe,ng,1	s,,a,ng,None	s,ư,ơ,ng,1	s,,o,u,None
霝	l,,i,ng,2	l,,i,ng,4			r,,e,i,None|,y,o,u,None
霞	x,i,a,,2	h,,aa,,4	h,,a,,None		k,,a,,None|g,,e,,None
霟	h,,o,ng,2				
霠	,i,i,n,1	,i,a,m,1			
鞚	k,,o,ng,4	h,,@,ng,3			k,,o,u,None|k,,u,,None
鞛	b,,e,ng,3				
鞜	t,,a,,4	d,,aa,p,9			t,,o,u,None
鞝	sh,,a,ng,4	s,,oe,ng,5|z,,oe,ng,2			
