[					
]					
㷧					
㷨					
㷩		h,,ei,,1			
㷪	c,u,i,,4	z,i,u,n,2			
㸕	j,u,e,,2	f,,o,k,8			
㸢	b,,ei,,4	b,,ei,,6			
㹄	j,,i,,4	z,,i,k,7			
㹉	,iu,a,n,2	z,i,u,n,4			
㹊	,iu,e,,4	ng,,o,k,9			
㹋	x,i,u,,1	s,,aau,,1|s,,aau,,2			
㺎	r,,o,ng,2	z,,u,ng,4			
㺏	l,,ou,,2	l,,aau,,4|z,i,u,,4			
㺐	l,,ao,,3	z,,au,,2			
㺑	sh,,a,n,1	c,,a,m,4			
㺒	x,i,ao,,1	h,,aau,,1			
㺓	z,,e,,2	z,,i,k,7			
㻧	d,u,o,,4	d,,o,,6			
㻨					
㻩					
㻪	s,u,i,,4	s,,eoi,,6			
㼐	p,i,a,n,2	p,,i,n,4			
㼑	l,i,a,n,4	l,,i,n,6			
㼒	t,,a,ng,3	t,,o,ng,2			
㼲	l,i,e,,4	l,,i,t,9			
㼳	sh,,e,ng,3	s,,a,ng,2|z,,i,p,8			
㼴	,,ou,,3	ng,,aau,,5			
㼵	d,,i,,4	d,,aai,,6|t,,aai,,4|z,,i,t,8			
㼶	,i,u,,2	n,,aau,,6|z,i,u,,4			
㼷	ch,u,a,n,2	c,i,u,n,4|z,i,u,n,1			
㽏	g,,a,n,4				
㽥	r,,ou,,2	z,,aau,,4			
㾪	sh,,e,ng,3	s,,aa,ng,2			
㾫	p,i,a,n,1	p,,i,n,1			
㾬		g,,aai,,1			
㾭	zh,,ou,,4	z,,au,,3			
㾮	h,u,a,ng,2	,,ou,,3|,u,o,ng,4			
㾯	h,u,i,,1	f,u,i,,1			
㾰	h,,u,,2	,,u,,4			
㾱	b,,ei,,4	f,,ai,,3			
㾲					
㾳					
㾴	zh,,a,,1	z,,aa,,1			
㾵	j,,i,,4	g,,ai,,3			
㿣	h,,e,,1	h,,o,t,8			
㿤	ch,,u,n,3	c,,eo,n,2|c,,eo,n,4			
㿴	d,,a,,1	d,,aa,p,8			
㿵	r,,a,n,3	z,,i,m,5			
䀆	j,,i,n,4	z,,eo,n,6			
䁊	,u,o,,4	,u,aa,t,8			
䁋	x,i,e,,4	h,,i,p,8|s,,i,p,8|s,,i,t,8			
䁌	,i,u,,4	,u,aa,n,3			
䁍	q,i,a,,4	h,,a,p,7			
䁎	ch,,e,ng,2	c,,aa,ng,4			
䁏	,i,ao,,3	m,i,u,,5			
䁐	,i,i,ng,1	z,,i,ng,1|z,,i,ng,3			
䁑	,i,a,ng,2	z,,oe,ng,4			
䁒	j,,i,,2	c,,aa,p,7|z,,a,p,9			
䁓	z,,o,ng,1	g,,ai,,3|z,,u,ng,1			
䁔	x,u,a,n,1	h,,o,n,6|h,i,u,n,1|,,u,n,6			
䁕	m,,i,n,2	m,,a,n,4			
䁖	l,,ou,,1	l,,aau,,1			
䂉	h,,ou,,2	h,,aai,,6|h,,aau,,4			
䂕	h,u,i,,4	f,u,i,,3|ng,,aa,t,9			
䃈	j,i,e,,1	g,,aai,,1			
䃉	m,,i,n,2	m,,a,n,4			
䃊	j,,u,,3	z,,eoi,,2|z,,i,k,7|z,,i,k,9			
䃋	,i,u,,2	z,i,u,,4			
䃌	zh,,e,n,1	z,,a,n,1			
䃍	zh,,ao,,4	z,,eoi,,6			
䃎	zh,,a,,4	z,,aa,,3|z,,a,k,8			
䃏	x,,i,ng,1	s,,aa,ng,2|s,,i,ng,1			
䃐					
䄓	h,u,a,ng,2	,u,o,ng,4			
䄔	j,,u,,3	g,,eoi,,2			
䄕	sh,,e,,4	s,,e,,5			
䄖					
䄗					
䅠	t,,i,,2	t,,aai,,4|t,,eo,n,1			
䅡	x,,u,,3	s,,eoi,,2			
䅢	j,i,u,,4	z,,aau,,6			
䅣	h,u,a,ng,2	,u,o,ng,4			
䅤	q,,i,,4	h,,ei,,3			
䅥	j,i,e,,2	k,,i,t,8			
䅦	m,,ao,,2	n,,au,,4			
䅧	,i,a,n,1	z,,aa,m,1|z,,aa,m,3|z,,i,m,3			
䅨		h,,eoi,,2|h,,@,ng,1			
䅩	zh,,i,,3	z,,i,,2			
䅪	t,u,i,,2	t,,eoi,,4			
䅫					
䆪	h,,o,ng,1	h,,@,ng,1|h,,@,ng,3			
䆫	ch,u,a,ng,1	c,,oe,ng,1			
䈁	l,,u,n,2	l,,eo,n,4			
䈂	p,,i,ng,2	b,,i,ng,3|k,i,u,,5|p,,i,ng,4			
䈃	zh,,ao,,3	z,i,u,,2			
䈄	h,,a,n,2	h,,a,m,4			
䈅	,i,u,,4	,u,i,k,9			
䈆	d,,ai,,4	d,,aai,,6			
䈇	zh,,ao,,4	z,,aau,,3			
䈈	f,,ei,,2	f,,ei,,4			
䈉	sh,,a,,4	s,,aa,p,8			
䈊	l,,i,ng,2	l,,e,ng,1|l,,i,ng,4|l,,i,ng,4|l,i,u,,4			
䈋	t,,a,,4	d,,a,p,9			
䈌	q,,u,,1	z,,eoi,,1			
䈍	m,,a,ng,2	m,,a,ng,4			
䊍	l,,i,,2	c,,i,,1|l,,ei,,4			
䊎	q,u,a,n,3	h,i,u,n,3			
䊏		s,,a,m,2			
䊐	h,,u,n,2	,u,a,n,4			
䊑	x,i,a,ng,3	h,,@,ng,2			
䊒		z,,i,ng,1			
䋧	q,,u,,2	k,,eoi,,4			
䋨	f,,u,,3	f,,u,,2|f,,u,,3			
䋩	,,er,,2	z,,i,,4			
䋪	,,e,,1	,,o,,1			
䋫	zh,,e,ng,1	z,,a,ng,1			
䋬	t,i,a,n,1	z,,i,m,1			
䋭	,i,u,,4	z,,u,k,9|z,,u,ng,2			
䋮	j,,i,n,4	g,,aa,m,1|k,,i,m,4			
䋯	q,,i,,3	h,,@,ng,3|k,,aai,,2			
䋰	j,,u,,2	g,,u,k,9			
䋱	l,,ai,,2	l,,oi,,4			
䋲	ch,,e,,3	m,,a,ng,5|s,,i,ng,4|z,,aa,n,6			
䌽	c,,ai,,3	c,,oi,,2			
䍋	ch,u,i,,2	c,,eoi,,4|s,,eoi,,4			
䍌	b,,u,,4	b,,ou,,6|f,,aau,,4			
䍞	,i,u,,4	g,u,i,k,7|,u,i,k,9			
䍟	z,,o,ng,4	z,,u,ng,3			
䍲	n,,ai,,2	n,,ai,,4|ng,,aai,,4			
䍳	q,u,e,,4	k,i,u,t,8			
䍴	,u,ei,,3	,u,ai,,2			
䍵	zh,,e,ng,1	k,,aa,p,7|z,,aa,ng,1			
䍶	d,,o,ng,1	d,,u,ng,1			
䎏	h,,a,n,2	h,,aa,m,4			
䎐	ch,,ao,,3	c,,au,,2|c,,e,,2|z,,e,,4			
䎑	l,,u,,4	l,,u,k,9			
䎒	zh,,a,n,3	z,,aa,n,2			
䎓	t,,a,,4	d,,aa,p,9			
䎦	,i,a,n,3	h,,aa,m,2|z,,i,m,2|z,,i,m,5			
䎧	b,,a,ng,4	p,,o,ng,5			
䎨	,i,e,,4	,,aa,m,3|z,,i,m,1			
䎩	z,,i,,1	z,,i,,1			
䎪	n,,e,,4	n,,eo,t,9			
䎺	zh,,i,,4	z,,ai,,3|z,,i,t,9			
䎻	zh,,ou,,4	z,,aau,,2			
䎼	l,,u,,4	l,,u,k,9			
䎽	,u,e,n,2	m,,a,n,4			
䎾	g,,u,n,3	g,u,aa,n,2			
䐜	ch,,e,n,1	c,,a,n,1			
䐝	s,u,o,,4	s,,o,,2			
䐞	r,u,o,,4	z,,oe,k,9			
䐟	x,i,a,ng,3	g,,o,ng,2|h,,@,ng,6|ng,,aau,,1			
䐠	h,u,a,ng,3				
䐢	zh,,u,,4				
䐣	s,,u,n,3	s,i,u,n,2			
䐤	ch,,ai,,1	c,,ai,,1|z,,ai,,6			
䐥	,u,e,ng,3	ng,,o,ng,3|ng,,u,ng,3		,,o,ng,5	
䐦	k,,e,,1	h,,aa,p,9|h,,au,,2|h,,o,t,8|l,,i,m,5			
䐧	k,,ao,,4	h,,ou,,3			
䐨	g,,u,,3	g,,u,k,7			
䐩	g,,ai,,1				
䐪	f,,a,n,4				
䑖					
䑝	j,i,a,,3	g,,aa,,2			
䑱	,u,a,n,3	,,u,n,2			
䑲	zh,,ao,,4	z,,au,,3			
䑳	l,,u,n,2	l,,eo,n,4			
䑴	q,,i,,2	k,,ei,,4|z,,i,n,1			
䑵	m,,u,,4	m,,u,k,9			
䑶	q,i,a,n,4	s,,i,n,6			
䑷					
䑸	z,,o,ng,1	z,,u,ng,1			
䓕	t,u,o,,3	,u,aai,,2			
䓗	c,,o,ng,1	c,,u,ng,1|t,,u,ng,2			
䓘	g,,ao,,1	g,,aau,,3			
䓙	k,u,a,,1	g,u,ai,,1			
䓚	q,,u,,1	g,,u,,1			
䓛	q,,u,,1	,u,aa,t,7			
䓜	zh,,i,,1				
䓝	m,,e,ng,4	l,,aau,,4|m,,a,ng,6			
䓞	l,,i,,4	l,,eoi,,6			
䓟	zh,,ou,,1	z,,au,,1			
䓠	t,,a,,4	d,,a,p,9			
䓡	zh,,i,,1	z,,i,,1			
䓢	g,,u,,4	g,,u,,3			
䓣	l,i,a,ng,3	l,,oe,ng,5			
䓤	h,,u,,1	f,,a,t,7			
䓥	l,,a,,4				
䓦	d,i,a,n,3	d,,i,n,2			
䓧	c,,i,,4	g,,i,k,7			
䓨	,i,i,ng,1	,,aa,ng,1			
䓩					
䓪					
䓫	q,,i,,2				
䓬					
䓭	ch,,a,,4	c,,a,t,8			
䖘	t,,u,,2				
䖿	l,,i,,2	l,,ei,,4			
䗀	ch,,e,ng,1				
䗁	j,,i,,4				
䗂	h,,u,,3	f,,u,,2			
䗃	zh,,a,n,4	z,,a,n,2|z,,a,n,6			
䗄	f,,u,,3	f,,u,,2|f,,u,,6|g,,u,,2			
䗅	ch,,a,ng,2	c,,oe,ng,4			
䗆	g,u,a,n,3	g,,u,n,1|g,,u,n,2|s,,u,ng,1			
䗇	j,,u,,2	g,,u,k,7			
䗈	m,,e,ng,2	m,,o,ng,4			
䗉	ch,,a,ng,1	c,,oe,ng,1			
䗊	t,,a,n,4			v,,e,m,4	
䗕	,u,a,n,3	z,i,u,n,1			
䘓	k,,a,n,4				
䘳	j,,i,n,1	k,,aa,m,1			
䘴		z,,u,ng,1			
䘵	l,,u,,4	l,,u,k,9			
䘶	h,,a,n,1				
䘷	b,i,e,,1				
䘸	,i,i,,4				
䘹	z,u,i,,4	c,,eoi,,3			
䘺	zh,,a,n,4	z,,aa,n,6			
䘻	,i,u,,4	z,,u,k,9			
䘼	,u,a,n,3	,,u,n,2			
䘽	n,,i,,2	ng,,aai,,4			
䘾	g,u,a,n,3	g,,u,n,2|k,,o,ng,3			
䘿	j,u,e,,2	f,,aa,t,7|g,u,aa,t,9			
䙀	b,,e,ng,3	b,,a,ng,1			
䙁	c,,a,n,2	c,,a,n,1			
䙂		z,,u,ng,1			
䚂	h,,e,,4	h,,a,k,7			
䚃	,i,ou,,2				
䚛	h,,u,,2				
䛝	n,,ao,,2				
䛞	h,,a,n,4	h,,o,n,5			
䛟	j,i,a,,2	g,,a,p,8			
䛠	d,,ou,,4	d,,aau,,2|d,,aau,,6			
䛡	h,u,a,,4	,u,aa,,6			
䛢	t,,u,,1	t,,u,k,7			
䛣	p,,i,ng,1				
䛤	c,,u,,4	c,,u,k,7|z,,o,k,9			
䛥	x,,i,,1	h,,ei,,1			
䛦	s,,o,ng,4	z,,u,ng,6			
䛧	m,,i,,2	m,,ai,,4			
䛨	x,,i,n,4	s,,eo,n,3			
䜮	l,i,ao,,2	l,,ou,,4|l,,ou,,6			
䜷	q,,i,n,1	c,,a,m,1			
䜸	m,,ei,,3				
䜹	sh,,u,,4	c,,u,k,7			
䝜	s,u,a,n,1	s,i,u,n,1			
䝳	c,,a,n,2				
䝴		z,,ai,,1			
䝵	b,,u,,4				
䞓	ch,,e,ng,1	c,,i,ng,1			
䞔	,u,ei,,3	m,,ei,,5			
䞫	,i,u,n,3				
䞬	t,,ou,,4	t,,aau,,3|z,i,u,,4|z,i,u,,5			
䞭	c,,u,n,1				
䞮	t,,u,,1				
䞯	f,,u,,4				
䞰	z,u,o,,2				
䞱	h,,u,,2				
䞲					
䟴	zh,,e,n,4	ng,,a,n,3|z,,aa,n,1|z,,aa,n,3			
䟵	q,i,u,,2	k,,au,,4			
䟶	z,u,o,,4	c,,o,,3			
䟷	ch,,i,,4				
䟸	k,u,i,,2	k,u,ai,,4			
䟹	l,i,e,,4				
䟺	b,,ei,,4	b,u,i,,3			
䟻	d,,u,,4				
䟽		s,,o,,1			
䡘	t,i,a,n,2	t,,i,n,4			
䡙	l,,a,ng,2	l,,o,ng,4			
䡚	m,,ao,,4				
䡛	,i,i,n,4				
䢆					
䢢	c,,a,ng,4				
䢣	,i,ao,,2	z,i,u,,4			
䢤	sh,,u,,4	s,,eoi,,2|s,,eo,t,9			
䢥	,i,a,n,2	z,,i,n,2|z,,i,n,4			
䣈	h,,a,ng,4	h,,@,ng,6|l,,u,ng,6			
䣉					
䣘	t,,a,ng,2	t,,o,ng,4			
䣙	p,,ei,,2				
䣚	l,,ou,,2	l,,au,,4			
䣛	q,,i,,1	s,,a,t,7			
䣜	c,u,o,,2				
䣺	j,u,a,n,1	g,i,u,n,1			
䣻	h,,a,n,1				
䤤	k,,ai,,1				
䤥	g,u,i,,3				
䤦	,iu,e,,4	z,i,u,t,9			
䤧	h,u,i,,4	,u,aai,,6			
䤨	p,,i,,4	p,,aa,n,4|p,,i,k,7|,u,a,n,4			
䤩	ch,,a,,2				
䤪	d,u,o,,3	d,,o,,2			
䦀					
䦊	n,i,ao,,3				
䦕	p,,e,ng,1	p,,i,ng,1			
䦖	x,i,e,,2				
䦗	x,,u,,4	g,u,i,k,7|k,u,i,k,7			
䦘	x,i,a,n,4	h,,aa,n,6			
䦙	s,,i,,4	z,,i,,6			
䦚	k,u,a,,4	k,,u,t,8			
䦛	zh,,e,ng,4	z,,aa,ng,3			
䦶	zh,,e,ng,4	z,,aa,ng,3			
䧠	sh,u,a,n,4	s,,eo,n,4|z,i,u,n,1|z,i,u,n,2			
䧡	,i,o,ng,1	z,,u,ng,4			
䧢	q,,u,,1	k,,eoi,,1			
䧣		z,,aa,n,1			
䧻		g,,a,p,8			
䨏	c,,i,,2	c,,e,k,8|c,,i,,4|m,,aa,n,4			
䨐	q,i,a,,4	h,,aa,p,7			
䨑	t,,i,,2	t,,ai,,4			
䨒	,i,u,,4	,,u,,6			
䨓	l,,ei,,2	l,,eoi,,4			
䨔	b,,ao,,2	b,,o,k,9			
䨕		,,u,,1			
䨖	j,,i,,4	z,,ai,,3			
䩅	zh,,a,n,3	z,,i,n,2			
䩆	zh,,a,n,3				
䩇	zh,,a,n,1				
䩙	x,u,a,n,4	z,i,u,n,4			
䩚	d,,i,,4	d,,aai,,1|d,,aai,,2			
䩛	b,,i,,4	b,,i,t,7			
䩜	zh,,ou,,4	z,,au,,6			
䩝	p,,ao,,2	p,,au,,4			
䩞	t,i,e,,2				
䪐	b,,i,,4	b,,ei,,3|f,,aai,,6|m,,aa,t,9|p,,i,t,8			
䪑	t,u,o,,2	t,,o,,4			
䪒	zh,,u,,4	z,i,u,,3			
䪓	d,i,e,,1				
䪪					
䪶	j,,u,,1	z,,eoi,,1			
䪷	h,,ou,,4	g,,aau,,3			
䪸	m,,i,n,2	m,,a,n,4			
䪹	b,,ai,,1	p,,ai,,4|p,,ei,,1|p,u,i,,4			
䪺	g,,e,,2	g,,o,k,8			
䪻	b,i,a,n,4	b,,i,n,6			
䪼	zh,u,o,,1	z,i,u,t,8			
䪽	h,,ao,,4	h,,ou,,6			
䪾	zh,,e,n,3	c,,aa,n,2|z,,aa,n,2			
䫾	b,,i,,1	b,,i,k,7			
䫿	ch,,ao,,1	c,i,u,,1|c,,oi,,2|c,,oi,,3			
䬀	,i,ou,,3	z,,aau,,1			
䬁	,i,i,,2	n,,aa,,5|z,i,u,,4|z,i,u,,6			
䬂	x,u,e,,4	z,i,u,t,9			
䬃	s,,a,,4	s,,a,p,8|s,,eo,n,3|s,,ou,,3			
䬫	t,,i,,2	t,,ai,,4			
䬬	,i,i,ng,3	z,,oe,ng,1			
䬭		t,,ou,,1			
䬮	,i,i,,2	z,,i,,4|z,,i,,6			
䬯	n,i,a,n,2	n,,i,m,1			
䬰	sh,,ao,,4	d,,ou,,6|s,i,u,,6			
䬱	b,,e,n,4	b,,aa,n,6|g,u,i,k,7|m,,a,ng,1			
䬲	g,,ou,,1	ng,,aau,,1			
䬳	b,,a,n,3	b,,a,n,2			
䬴	m,,o,,4	m,,u,t,8			
䭯	b,,o,,2	b,,u,t,9			
䭷	m,,ao,,2	m,,ou,,4|,,u,,4			
䭸	b,,ao,,3	f,,u,,6			
䭹	,,a,ng,2	ng,,o,ng,4			
䭺	,,a,ng,3	ng,,o,ng,4			
䭻	f,,u,,4	f,,a,n,1			
䭼	q,,i,,2	k,,ei,,4			
䭽	q,,u,n,2	g,u,o,k,8|k,u,aa,n,4			
䭾	t,u,o,,2	t,,o,,4			
䯈	,u,a,n,2	h,,i,n,2|z,i,u,n,4			
䯉	,u,a,,1	,,a,t,8			
䯩					
䯯	s,u,o,,1	s,,eoi,,1|s,,o,,1|z,i,u,,4			
䯰	j,i,e,,4	g,,aai,,3			
䯱	p,,i,,1	p,,ei,,4			
䯲	p,,a,,1	b,,aa,,1			
䯳	s,,o,ng,1	s,,u,ng,1|t,,ou,,4			
