[					
]					
狻	s,u,a,n,1	s,i,u,n,1	s,,a,n,None		s,,a,n,None|s,y,u,n,None
狼	l,,a,ng,2	l,,o,ng,4	l,,a,ng,None	l,ư,a,,2|l,,a,ng,1	r,,o,u,None
狽	b,,ei,,4	b,u,i,,3	ph,,ay,,None		h,,a,i,None|b,,a,i,None
狾	zh,,i,,4	z,,ai,,3			s,,e,i,None|k,,e,i,None
狿	,i,a,n,2	,i,i,n,4			
猀	sh,,a,,1	s,,aa,,1			
猁	l,,i,,4	l,,ei,,6			
猂	h,,a,n,4				k,,a,n,None
猃	x,i,a,n,3	h,,i,m,2			
玆	z,,i,,1	c,,i,,4|z,,i,,1	c,,a,,None		z,,i,,None|s,,i,,None|k,,e,n,None|g,,e,n,None
玺	x,,i,,3	s,,aai,,2			
珒	j,,i,n,1		c,,i,n,None		s,,i,n,None
珓	j,i,ao,,4	g,,aau,,3			k,,o,u,None|,y,o,u,None
珔	j,i,a,n,4				
珕	l,,i,,4				
珖	g,u,a,ng,4		k,w,a,ng,None		k,,o,u,None
珗	x,i,a,n,1				
珘	zh,,ou,,1				
珙	g,,o,ng,3	g,,u,ng,2	k,,o,ng,None		,y,o,u,None|k,,o,u,None
珚	,i,a,n,1				
珛	x,i,u,,4				
珜	,i,a,ng,2				
珝	x,,u,,3		h,w,u,,None		k,,u,,None
珞	l,u,o,,4	l,,o,k,8	l,,a,k,None		r,,a,ku,None|r,,e,ki,None|,y,a,ku,None
珟	s,,u,,4				
珠	zh,,u,,1	z,i,u,,1	c,w,u,,None	ch,,âu,,1	s,y,u,,None
珡	q,,i,n,2				k,,i,n,None
珢	,i,i,n,2		,,u,n,None|k,,a,n,None		g,,i,n,None
珣	x,,u,n,2	s,,eo,n,1	s,w,u,n,None		s,y,u,n,None
珤	b,,ao,,3		p,,o,,None		
珥	,,er,,3	,i,i,,6|n,,ei,,6	,,i,,None	,y,ê,n,3|nh,,e,,4	z,,i,,None
珦	x,i,a,ng,4		h,y,a,ng,None		,y,o,u,None|d,,o,u,None|s,y,o,u,None
珧	,i,ao,,2	,i,u,,4			,y,o,u,None
珨	x,i,a,,2				
珩	h,,a,ng,2	h,,@,ng,4	h,y,e,ng,None		k,,o,u,None|,y,o,u,None
珪	g,u,i,,1	g,u,ai,,1	k,y,u,,None		k,,e,i,None
珫	ch,,o,ng,1	c,,u,ng,1	ch,w,u,ng,None		
珬	x,,u,,4				
班	b,,a,n,1	b,,aa,n,1	p,,a,n,None	b,,a,n,1	h,,a,n,None
珮	p,,ei,,4	p,u,i,,3	ph,,ay,,None		h,,a,i,None
珯	l,,ao,,5				
珰	d,,a,ng,1	d,,o,ng,1			
珱	,i,i,ng,5				,,e,i,None|,y,o,u,None
珲	h,u,i,,1	,u,a,n,4			
琉	l,i,u,,2	l,,au,,4	l,y,u,,None	l,ư,u,,1	,y,u,u,None|r,,u,,None
瓞	d,i,e,,2	d,,i,t,9			t,,e,tsu,None|d,,e,chi,None
瓟	b,,o,,2	b,,o,k,9|p,,aau,,4			h,,a,ku,None|b,,a,ku,None|h,,o,u,None|,y,o,u,None
瓳	h,,u,,2				
瓴	l,,i,ng,2	l,,i,ng,4			r,,i,i,None|,y,o,u,None
瓵	,i,i,,2				
甡	sh,,e,n,1	s,,a,n,1			s,,i,n,None
畔	p,,a,n,4	b,,u,n,6	p,,a,n,None		h,,a,n,None
畕	j,i,a,ng,1				
畖	,u,a,,1				
畗	d,,a,,2				t,,o,u,None|f,,u,ku,None|b,,u,ku,None
畘	n,,a,n,2				
留	l,i,u,,2	l,,au,,4	l,y,u,,None	l,ư,u,,1	,y,u,u,None|r,,u,,None
畚	b,,e,n,3	b,,u,n,2	p,w,u,n,None		h,,o,n,None
畛	zh,,e,n,3	z,,a,n,2	c,,i,n,None		s,,i,n,None
畜	ch,,u,,4	c,,u,k,7	ch,w,u,k,None|h,y,u,k,None	ch,u,ôi,,6|s,,u,c,7	t,,i,ku,None|k,,i,ku,None|,y,u,u,None
畝	m,,u,,3	m,,au,,5	m,w,u,,None		h,,o,,None|b,,o,u,None
畞	m,,u,,3				b,,o,u,None|m,,o,,None|h,,o,,None
畟	c,,e,,4	c,,a,k,7|z,,i,k,7			s,y,o,ku,None|s,,i,ki,None|s,,o,ku,None
畠	t,i,a,n,2		c,,e,n,None		
疍	d,,a,n,4	d,,aa,n,2			
疰	zh,,u,,4	z,i,u,,3			
疱	p,,ao,,4	p,,aau,,3	ph,,o,,None		h,,o,u,None
疲	p,,i,,2	p,,ei,,4	ph,,i,,None	b,,i,,2	h,,i,,None
疳	g,,a,n,1	g,,a,m,1	k,,a,m,None		k,,a,n,None
疴	k,,e,,1	,,o,,1	,,a,,None		,,a,,None
疵	c,,i,,1	c,,i,,1|c,,i,,4	c,,a,,None		s,,i,,None
疶	x,u,e,,1	s,,i,t,8			
疷	zh,,i,,1				
疸	d,,a,n,3	t,,aa,n,2	t,,a,l,None	đ,,ơ,n,3	t,,a,n,None
疹	zh,,e,n,3	c,,a,n,2|z,,a,n,2	c,,i,n,None	ch,,â,n,5	s,,i,n,None|t,,i,n,None
疻	zh,,i,,3	z,,i,,2			
疼	t,,e,ng,2	t,,a,ng,4|t,,u,ng,3	t,,o,ng,None		t,,o,u,None
疽	j,,u,,1	z,,eoi,,1	c,,e,,None	th,,ư,,1	s,y,o,,None|s,,o,,None
疾	j,,i,,2	z,,a,t,9	c,,i,l,None	t,,â,t,8	s,,i,tsu,None
疿	f,,ei,,4	f,,ai,,2|f,,ai,,3|f,,ei,,2			h,,i,,None
痀	j,,u,,1	k,,eoi,,1	k,w,u,,None	kh,,u,,3	k,,u,,None|g,,u,,None|,,u,,None
痁	sh,,a,n,1	d,,i,m,3			s,,e,n,None|t,,e,n,None
痂	j,i,a,,1	g,,aa,,1	k,,a,,None		k,,a,,None
痃	x,u,a,n,2		h,y,e,n,None		k,,e,n,None|g,,e,n,None
痄	zh,,a,,4	z,,aa,,3			s,,a,,None|z,y,a,,None
病	b,,i,ng,4	b,,e,ng,6|b,,i,ng,6	p,y,e,ng,None	b,,ê,nh,4	,y,o,u,None|h,,e,i,None
痆	n,i,e,,4				d,,a,tsu,None|n,,a,chi,None|z,,i,tsu,None|n,,i,chi,None
症	zh,,e,ng,4	z,,i,ng,1|z,,i,ng,3	c,,u,ng,None	ch,,ư,ng,3	s,y,o,u,None
痈	,i,o,ng,1	,i,u,ng,1			
痉	j,,i,ng,4	g,,i,ng,6			
皉	c,,i,,3				
皊	l,,i,ng,2				
皋	g,,ao,,1	g,,ou,,1	k,,o,,None	đ,,âu,,4|c,,au,,1	k,,o,u,None
皌	m,,o,,4				b,,a,tsu,None|m,,a,chi,None
皍	j,,i,,2				s,,o,ku,None
皰	p,,ao,,4	p,,aau,,3			h,,o,u,None
皱	zh,,ou,,4	z,,au,,3			
盉	h,,e,,2	,u,o,,4|,u,o,,6			k,,a,,None|,w,a,,None
益	,i,i,,4	,i,i,k,7	,,i,k,None	,,i,ch,7	,,e,ki,None|,y,a,ku,None
盋	b,,o,,1				h,,a,tsu,None|h,,a,chi,None
盌	,u,a,n,3	,,u,n,2	,w,a,n,None		,w,a,n,None
盍	h,,e,,2	h,,a,p,9	h,,a,p,None		k,,o,u,None|g,,o,u,None
盎	,,a,ng,4	,,o,n,1|,,o,ng,3	,,a,ng,None	,,a,ng,3	,,o,u,None
盏	zh,,a,n,3	z,,aa,n,2			
盐	,i,a,n,2	,i,i,m,4			
监	j,i,a,n,1	g,,aa,m,1|g,,aa,m,3			
眎	sh,,i,,4				s,,i,,None|z,,i,,None
眏	,i,a,ng,1				
眐	zh,,e,ng,1	z,,i,ng,1			
眑	,i,ao,,3	,i,u,,2			
眒	sh,,e,n,1				s,,i,n,None
眓	h,u,o,,4			m,,u,,2	
眔	d,,a,,4				t,,o,u,None|d,,o,u,None
眕	zh,,e,n,3	c,,a,n,2|z,,a,n,2			s,,i,n,None|t,,i,n,None
眖	k,u,a,ng,4				
眗	j,,u,,1				k,,u,,None|k,,o,u,None
眘	sh,,e,n,4				
眙	,i,i,,2	c,,i,,3|,i,i,,4			t,,i,,None|t,y,o,u,None|,,i,,None
眚	sh,,e,ng,3	s,,aa,ng,2	s,,ay,ng,None		s,,e,i,None|s,y,o,u,None
眛	m,,ei,,4	m,u,i,,6	m,,ay,,None	m,u,ôi,,4	m,,a,i,None
眜	m,,o,,4			m,,ă,t,7	b,,a,tsu,None|m,,a,chi,None|b,,e,tsu,None|m,,e,chi,None
眝	zh,,u,,4				
眞	zh,,e,n,1	z,,a,n,1	c,,i,n,None		s,,i,n,None
真	zh,,e,n,1	z,,a,n,1		ch,,â,n,1	s,,i,n,None
眠	m,i,a,n,2	m,,i,n,4	m,y,e,n,None	m,i,ê,n,1	m,,i,n,None|b,,e,n,None
眡	sh,,i,,4	c,,i,,1			
眢	,iu,a,n,1	,i,u,n,1			,w,a,n,None|,,e,n,None|,,o,n,None
眣	d,i,e,,2	d,,i,t,9		ch,,ơ,t,8	
眤	n,,i,,4				t,,e,i,None|,,i,,None
眥	z,,i,,4	z,,aai,,6|z,,i,,6	c,,a,,None		s,,e,i,None|s,,i,,None|s,,a,i,None
眦	z,,i,,4	z,,i,,6	c,,a,,None		s,,e,i,None|s,,i,,None|s,,a,i,None
眧	ch,,ao,,3				
眨	zh,,a,,3	z,,aa,m,2|z,,aa,p,8	c,,a,p,None		s,,o,u,None|s,y,o,u,None
眩	x,u,a,n,4	,i,u,n,6	h,y,e,n,None|h,w,a,n,None	g,i,oe,n,2	g,,e,n,None|k,,a,n,None|k,,e,n,None
眪	b,,i,ng,3			r,,i,nh,6	
眫	m,,i,,3				
眬	l,,o,ng,2	l,,u,ng,4			
眿	m,,o,,4				
矝	l,,i,n,2				
矩	j,,u,,5	g,,eoi,,2	k,w,u,,None	c,,u,,5	k,,u,,None
砝	f,,a,,2	f,,aa,t,8|f,,a,t,8			,y,o,u,None|k,,o,u,None|h,,o,u,None
砞	m,,o,,4				
砟	zh,,a,,3	z,,aa,,1|z,,aa,,2|z,,o,k,8|z,,o,k,9			
砠	j,,u,,1	z,,eoi,,1|z,,o,,2			s,y,o,,None|s,,o,,None
砡	,i,u,,4				g,,i,ku,None|,y,o,ku,None|g,,o,ku,None
砢	k,,e,,1	l,,o,,2	l,,a,,None		r,,a,,None|k,,a,,None
砣	t,u,o,,2	t,,o,,4			t,,a,,None|d,,a,,None
砤	t,u,o,,2				
砥	d,,i,,3	d,,ai,,1|d,,ai,,2|z,,i,,2	c,,i,,None		s,,i,,None|t,,e,i,None
砦	zh,,ai,,4	z,,aai,,6	ch,,ay,,None		s,,a,i,None
砧	zh,,e,n,1	z,,a,m,1	ch,,i,m,None	kh,,â,m,1|ch,,i,m,5	t,,i,n,None
砨	,,e,,4				
砩	f,,u,,2				
砪	m,,u,,3	m,,ou,,5			
砫	zh,,u,,4	c,i,u,,2|z,i,u,,2			
砬	l,,a,,2	l,,aa,,1|l,,aa,p,9	l,,i,p,None		
砭	b,i,a,n,1	b,,i,n,1	ph,y,e,m,None	đ,,ay,,6|b,,i,m,2	h,,e,n,None
砮	n,,u,,3	n,,ou,,5			d,,o,,None|n,,u,,None
砯	p,,i,ng,1				
砰	p,,e,ng,1	p,,i,ng,1	ph,,ay,ng,None		h,,o,u,None|,y,o,u,None
砱	l,,i,ng,2				
砲	p,,ao,,4	b,,aau,,3|p,,aau,,3|p,,aau,,4	ph,,o,,None	b,,âu,,1|ph,,ao,,3	h,,o,u,None
砳	l,,e,,4	l,,aa,k,9|l,,a,k,9			
破	p,,o,,4	p,,o,,3	ph,,a,,None	ph,,a,,3	h,,a,,None
砵	b,,o,,1	b,,u,t,8			,,o,u,None|h,,a,tsu,None
砶	p,,o,,4				
砷	sh,,e,n,1	s,,a,n,1			s,,i,n,None
砸	z,,a,,2	z,,aa,p,8			
砹	,,ai,,4				
砺	l,,i,,4	l,,ai,,6			r,,e,i,None
砻	l,,o,ng,2	l,,u,ng,4			
砼	t,,o,ng,2				
砽	,i,o,ng,5				
砾	l,,i,,4	n,,i,k,7			
砿	k,u,a,ng,5				k,,o,u,None
础	ch,,u,,3	c,,o,,2			
硁	k,,e,ng,1	h,,@,ng,1			
祏	sh,,i,,2	s,,e,k,9|s,,i,k,9			s,,e,ki,None|z,y,a,ku,None
祐	,i,ou,,4	,i,au,,6	,w,u,,None		,y,u,u,None
祑	zh,,i,,4				t,,i,tsu,None|z,,i,chi,None
祒	t,i,ao,,2				
祓	f,,u,,2	f,,a,t,7	p,w,u,l,None		f,,u,tsu,None|h,,a,i,None
祔	f,,u,,4	f,,u,,6	p,w,u,,None		h,,u,,None|b,,u,,None
祕	m,,i,,4	b,,ei,,3	p,,i,,None		h,,i,,None
祖	z,,u,,3	z,,ou,,2	c,,o,,None		s,,o,,None
祗	zh,,i,,1	z,,i,,1	c,,i,,None		s,,i,,None
祘	s,u,a,n,4				s,,a,n,None
祙	m,,ei,,4				m,,i,,None|b,,i,,None
祚	z,u,o,,4	z,,ou,,6	c,,o,,None	t,,ô,,4	s,,o,,None
祛	q,,u,,1	k,,eoi,,1	k,,e,,None		,y,o,,None|k,,o,,None
祜	h,,u,,4	,,u,,2	h,,o,,None		k,,o,,None|g,,o,,None
祝	zh,,u,,4	z,,u,k,7	ch,w,u,k,None|c,w,u,,None	ch,,u,c,7	s,y,u,ku,None|s,y,u,u,None|t,y,o,,None
神	sh,,e,n,2	s,,a,n,1|s,,a,n,4	s,,i,n,None	th,,â,n,2	s,,i,n,None|z,,i,n,None
祟	s,u,i,,4	s,,eoi,,6	s,w,u,,None		s,,u,i,None
祠	c,,i,,2	c,,i,,4	s,,a,,None	t,,ư,,2	s,,i,,None
祡	ch,,ai,,2				
祢	m,,i,,2	n,,ei,,4	n,,i,,None		d,,e,i,None|n,,a,i,None|n,,e,,None
秘	m,,i,,4	b,,ei,,3|b,,i,t,7	p,,i,,None		h,,i,,None
秙	k,,u,,4				
秚	b,,a,n,4				h,,a,n,None|b,,a,n,None
秛	p,,i,,1				
秜	n,,i,,2				
秝	l,,i,,4	l,,a,ng,3|l,,i,k,9|l,,i,ng,3			r,,e,ki,None|,y,a,ku,None
秞	,i,ou,,2				,y,u,u,None|,y,u,,None
租	z,,u,,1	z,,ou,,1	c,,o,,None	d,,i,p,8|t,,ô,,1	s,,o,,None
秠	p,,i,,1	p,,ei,,1			h,,i,,None|h,,u,u,None|h,,u,,None|,y,u,u,None|,y,u,,None
秡	b,,o,,2				h,,a,tsu,None|b,,a,chi,None
秢	l,,i,ng,2		l,y,e,ng,None		r,,e,i,None|,y,o,u,None
秣	m,,o,,4	m,,u,t,8	m,,a,l,None		m,,a,tsu,None|b,,a,tsu,None
秤	ch,,e,ng,4	c,,i,ng,1|c,,i,ng,3	ch,,i,ng,None	x,,ư,ng,3	s,y,o,u,None
秥	n,i,a,n,2	z,,i,m,1		ch,i,ê,m,1	d,,e,n,None|n,,e,n,None
秦	q,,i,n,2	c,,eo,n,4	c,,i,n,None		s,,i,n,None|z,,i,n,None
秧	,i,a,ng,1	,i,oe,ng,1	,,a,ng,None	,ư,ơ,ng,1	,,o,u,None
秨	z,u,o,,2				
秩	zh,,i,,4	d,,i,t,9	c,,i,l,None	tr,,â,t,8	t,,i,tsu,None
秪	zh,,i,,1		c,,i,,None		t,,i,,None
秫	sh,,u,,2	s,,eo,t,9	ch,w,u,l,None		z,y,o,tsu,None|s,y,u,tsu,None|t,y,u,tsu,None
秬	j,,u,,4	g,,eoi,,6	k,,e,,None		,y,o,,None
秭	z,,i,,3	z,,i,,2			s,,i,,None
秮	h,u,o,,2				
积	j,,i,,1	z,,i,k,7			
称	ch,,e,ng,1	c,,i,ng,1|c,,i,ng,3		x,,ư,ng,1	s,y,o,u,None
窄	zh,,ai,,3	z,,aa,k,8	ch,,a,k,None		s,,a,ku,None
窅	,i,ao,,3	,i,u,,2	,y,o,,None		,y,o,u,None|,,o,u,None|b,,e,n,None|m,,e,n,None
窆	b,i,a,n,3	b,,i,n,2	ph,y,e,m,None		b,,i,n,None|h,,o,u,None
窇	b,,ao,,2				
窈	,i,ao,,3	,i,u,,2|m,i,u,,5	,y,o,,None	,y,êu,,5	,y,o,u,None
窉	b,,i,ng,3	b,,e,ng,3			
窊	,u,a,,1	,u,aa,,1	,w,a,,None		,w,a,,None|,,e,,None
窋	zh,,u,,2	z,i,u,t,8			t,y,u,tsu,None|t,,a,tsu,None|t,,a,chi,None
窌	j,i,ao,,4	g,,aau,,3			
窍	q,i,ao,,4	h,i,u,,3|k,i,u,,3			
窎	d,i,ao,,4	d,i,u,,3			
竘	q,,u,,3	k,,eoi,,4|k,,eoi,,5			
站	zh,,a,n,4	z,,aa,m,6	ch,,a,m,None	tr,,a,m,4	t,,a,n,None
竚	zh,,u,,4	c,i,u,,5			t,y,o,,None
竛	l,,i,ng,2				r,,e,i,None|,y,o,u,None
竜	l,,o,ng,2	l,,u,ng,4			,y,u,u,None|,y,o,u,None|r,,o,u,None
竝	b,,i,ng,4	b,,i,ng,6	p,y,e,ng,None|p,,a,n,None		h,,e,i,None|h,,o,u,None
竞	j,,i,ng,4	g,,i,ng,3			
笅	x,i,ao,,2				
笆	b,,a,,5	b,,aa,,1	ph,,a,,None		h,,a,,None
笇	s,u,a,n,4				s,,a,n,None
笈	j,,i,,2	k,,a,p,7	k,,u,p,None	c,,ă,p,8	,y,u,u,None
笉	q,,i,n,3				
笊	zh,,ao,,4	z,,aau,,3	c,,o,,None		s,,o,u,None
笋	s,,u,n,3	s,,eo,n,2			z,y,u,n,None|s,y,u,n,None
笌	,i,a,,2		,,a,,None		
笍	zh,u,i,,4				
笎	,iu,a,n,2				
笏	h,,u,,4	f,,a,t,7	h,,o,l,None		k,,o,tsu,None
笐	h,,a,ng,2	h,,@,ng,4			
笑	x,i,ao,,4	s,i,u,,3	s,,o,,None		s,y,o,u,None
笒	c,,e,n,2		k,,u,m,None		
笓	b,,i,,4	b,,ei,,6|p,,ai,,4|p,,ei,,4			
笔	b,,i,,3	b,,a,t,7			h,,i,tsu,None
笕	j,i,a,n,3	g,,a,n,2			
粃	b,,i,,3	p,,ei,,4	p,,i,,None	t,,e,,5	h,,i,,None
粄	b,,a,n,3				
粅	,u,u,,4				
粆	sh,,a,,1				s,,a,,None|s,y,a,,None|s,y,o,u,None
粇	k,,a,ng,1				k,,o,u,None
粈	r,,ou,,3				
粉	f,,e,n,3	f,,a,n,2	p,w,u,n,None	ph,,â,n,3	f,,u,n,None
粊	b,,i,,4				
粋	c,u,i,,4				s,,u,i,None|s,,a,i,None
粌	,i,i,n,5				
粍	zh,,e,,2		m,,o,,None		
粎	ch,,i,,3				
粏	t,,ai,,5				t,,a,,None
粐	h,,u,,5				r,,o,,None
粑	b,,a,,1	b,,aa,,1			
紊	,u,e,n,3	l,,eo,n,6|m,,a,n,5|m,,a,n,6	m,w,u,n,None		b,,i,n,None|b,,u,n,None
紋	,u,e,n,2	m,,a,n,4	m,w,u,n,None	v,,ă,n,1	m,,o,n,None|b,,u,n,None
紌	q,i,u,,2				
納	n,,a,,4	n,,aa,p,9	n,,a,p,None	n,,a,p,8	t,,o,u,None|n,,o,u,None|n,,a,,None
紎	z,,i,,1				
紏	t,,ou,,3				t,,o,u,None|ts,,u,,None
紐	n,i,u,,3	n,,au,,2	n,y,u,,None	n,,eo,,3	t,y,u,u,None|z,y,u,u,None
紑	f,,ou,,2	f,,au,,4			h,,u,u,None|h,,u,,None|h,,a,i,None|b,,a,i,None
紒	j,,i,,4	g,,ai,,3			k,,e,i,None|k,,e,tsu,None|k,,e,chi,None|k,,a,i,None
紓	sh,,u,,1	s,i,u,,1	s,,e,,None		s,y,o,,None|z,y,o,,None
純	ch,,u,n,2	s,,eo,n,4|z,,eo,n,2	s,w,u,n,None|c,w,u,n,None	th,u,â,n,2	s,y,u,n,None|z,y,u,n,None|t,,o,n,None
紕	p,,i,,1	p,,ei,,1|p,,ei,,4	p,,i,,None		h,,i,,None
紖	zh,,e,n,4	c,,a,n,5|,i,a,n,5|z,,a,n,3			t,,i,n,None|z,,i,n,None|,,i,n,None
紗	sh,,a,,1	s,,aa,,1	s,,a,,None	s,,a,,1	s,,a,,None|s,y,a,,None
紘	h,,o,ng,2	,u,a,ng,4	k,,oy,ng,None		k,,o,u,None|,y,o,u,None
紙	zh,,i,,3	z,,i,,2	c,,i,,None	ch,,i,,5	s,,i,,None
級	j,,i,,2	k,,a,p,7	k,,u,p,None	c,,â,p,7	,y,u,u,None
紛	f,,e,n,1	f,,a,n,1	p,w,u,n,None	ph,,â,n,1	f,,u,n,None
紜	,i,u,n,2	,u,a,n,4	,w,u,n,None		,,u,n,None
紝	r,,e,n,4	,i,a,m,4|,i,a,m,6			z,,i,n,None|n,,i,n,None
紞	d,,a,n,3	d,,aa,m,1|d,,aa,m,2			t,,a,n,None|t,,o,n,None
紟	j,,i,n,1	g,,a,m,1|g,,a,m,3|k,,a,m,1			
素	s,,u,,4	s,,ou,,3	s,,o,,None	t,,ô,,3	s,,o,,None|s,,u,,None
紡	f,,a,ng,3	f,,o,ng,2	p,,a,ng,None	v,ư,ơ,ng,5	b,,o,u,None|h,,o,u,None
索	s,u,o,,3	s,,aa,k,8|s,,o,k,8|s,,u,k,8	s,,ay,k,None|s,,a,k,None	s,,a,ch,7	s,,a,ku,None
紣	c,u,i,,4				s,,a,i,None|s,,u,i,None|s,y,u,tsu,None|s,y,u,chi,None
紤	j,i,u,,3				
紥	z,,a,,1	z,,aa,t,8			
紦	b,,a,,5				h,,a,,None
紧	j,,i,n,3	g,,a,n,2			
绠	g,,e,ng,3	g,,a,ng,2			
绡	x,i,ao,,1	s,i,u,,1			
绢	j,u,a,n,4	g,i,u,n,3			
绣	x,i,u,,4	s,,au,,3			
绤	x,,i,,4	g,u,i,k,7			
绥	s,u,i,,2	s,,eoi,,1			
绦	t,,ao,,1	t,,ou,,3			
继	j,,i,,4	g,,ai,,3			
绨	t,,i,,2	t,,ai,,4			
缹	f,,ou,,3	b,,ou,,1|f,,au,,2			
缺	q,u,e,,1	k,i,u,t,8	k,y,e,l,None	kh,uy,ê,t,7	k,,e,tsu,None
缼	q,,i,,5				k,,e,tsu,None
罛	g,,u,,1	g,,u,,1			r,,o,,None|k,,u,,None
罜	zh,,u,,3	z,i,u,,3			s,y,u,,None|t,,o,ku,None|d,,o,ku,None
罝	j,,u,,1	z,,e,,1|z,,eoi,,1	c,,e,,None		s,y,a,,None|s,y,o,,None
罞	m,,ao,,2				
罟	g,,u,,3	g,,u,,2	k,,o,,None		k,,o,,None
罠	m,,i,n,2	m,,a,n,4	m,,i,n,None		b,,i,n,None|m,,i,n,None
罡	g,,a,ng,1	g,,o,ng,1	k,,a,ng,None		k,,o,u,None
罢	b,,a,,5	b,,aa,,6			
羒	f,,e,n,2	f,,a,n,1|f,,a,n,4			
羓	b,,a,,1	b,,aa,,1			
羔	g,,ao,,1	g,,ou,,1	k,,o,,None		k,,o,u,None
羖	g,,u,,3	g,,u,,2	k,,o,,None		k,,o,,None|k,,u,,None
羗	q,i,a,ng,1	g,,oe,ng,1	k,,a,ng,None		,y,o,u,None
羘	z,,a,ng,1		c,,a,ng,None		s,,o,u,None
羙	g,,ao,,1	m,,ei,,5			
翀	ch,,o,ng,1	c,,u,ng,1			t,y,u,u,None|z,y,u,,None
翁	,u,e,ng,1	,i,u,ng,1	,,o,ng,None	,,ô,ng,1	,,o,u,None
翂	f,,e,n,1	f,,a,n,1			
翃	h,,o,ng,2	,u,a,ng,4			k,,o,u,None
翄	ch,,i,,4	c,,i,,3			
翅	ch,,i,,4	c,,i,,3	s,,i,,None		s,,i,,None
翆	c,u,i,,4				s,,u,i,None
耄	m,,ao,,4	m,,ou,,6	m,,o,,None		m,,o,u,None|b,,o,u,None
者	zh,,e,,3	z,,e,,2	c,,a,,None		s,y,a,,None
耆	q,,i,,2	k,,ei,,4	k,,i,,None|ch,,i,,None		k,,i,,None|g,,i,,None|s,,i,,None
耕	g,,e,ng,1	g,,aa,ng,1|g,,a,ng,1	k,y,e,ng,None	c,,a,nh,1	k,,o,u,None
耖	ch,,ao,,4	c,,aau,,3	ch,,o,,None		s,,o,u,None|s,y,o,u,None
耗	h,,ao,,4	h,,ou,,3	m,,o,,None	h,,ao,,1	m,,o,u,None|k,,o,u,None
耘	,i,u,n,2	,u,a,n,4	,w,u,n,None		,,u,n,None
耙	b,,a,,4	p,,aa,,4	ph,,a,,None	kh,,i,t,8|b,ư,a,,2	h,,a,,None
耸	s,,o,ng,3	s,,u,ng,2			
耹	q,,i,n,2				k,,i,n,None|g,,o,n,None|k,,e,n,None|g,,e,n,None
耺	,i,u,n,2				,,u,n,None|,y,o,u,None
耻	ch,,i,,3	c,,i,,2			t,,i,,None
耼	d,,a,n,1				t,,a,n,None|b,,a,n,None|m,,a,n,None|d,,a,n,None|n,,a,n,None
耽	d,,a,n,1	d,,aa,m,1	th,,a,m,None	x,,â,m,5	t,,a,n,None
耾	h,,o,ng,2	,u,a,ng,4			k,,o,u,None|,,o,u,None
耿	g,,e,ng,3	g,,a,ng,2	k,y,e,ng,None		k,,o,u,None
聀	zh,,i,,2			g,i,o,ng,6|g,i,â,c,7	s,y,o,ku,None
聁	p,,a,n,4				
聂	n,i,e,,4	n,,i,p,9			
肁	zh,,ao,,4				t,y,o,u,None|z,y,o,u,None|t,,o,u,None|d,,o,u,None
肂	s,,i,,4	s,,ei,,3|s,,i,,3			
肃	s,,u,,4	s,,u,k,7			
胭	,i,a,n,1	,i,i,n,1		nh,,â,n,1	,,i,n,None|,,e,n,None|,,e,tsu,None
胮	p,,a,ng,1				h,,o,u,None|b,,o,u,None
胯	k,u,a,,4	k,u,aa,,3	k,w,a,,None|k,,o,,None		k,,o,,None|k,,a,,None
胰	,i,i,,2	,i,i,,4			,,i,,None
胱	g,u,a,ng,1	g,u,o,ng,1	k,w,a,ng,None	ch,o,a,ng,3	k,,o,u,None
胲	h,,ai,,3	g,,oi,,2|h,,oi,,2			k,,a,i,None
胳	g,,e,,1	g,,aa,k,8|l,,o,k,8		c,,ă,c,8	k,,a,ku,None|,y,a,ku,None
胴	d,,o,ng,4	d,,u,ng,6	t,,o,ng,None		d,,o,u,None|t,,o,u,None
胵	ch,,i,,1	c,,i,,1|c,,i,,3|c,,i,,4			
胶	j,i,ao,,1	g,,aau,,1			k,,o,u,None|,y,o,u,None
胷	x,i,o,ng,1	h,,@,ng,1	h,y,u,ng,None		
胸	x,i,o,ng,1	h,,@,ng,1	h,y,u,ng,None	h,,ô,ng,1	,y,o,u,None
胹	,,er,,2	,i,i,,4			z,,i,,None|n,,i,,None
胺	,,a,n,4	ng,,o,n,1|,,o,n,1		,ư,ơ,n,1	,,a,tsu,None|,,a,chi,None
胻	h,,e,ng,2	h,,@,ng,4			
胼	p,i,a,n,2	b,,i,n,1|p,,i,n,4		b,,e,n,4	h,,e,n,None|b,,e,n,None
能	n,,e,ng,2	n,,a,ng,4	n,,u,ng,None|n,,ay,,None	n,,ă,ng,1	n,,o,u,None|d,,a,i,None
胿	g,u,i,,1				
脀	ch,,e,ng,2	c,,i,ng,1			
脁	t,i,ao,,3	t,i,u,,3			
脂	zh,,i,,1	z,,i,,1	c,,i,,None		s,,i,,None
脃	c,u,i,,4	c,,eoi,,3			z,,e,i,None
脄	m,,ei,,2				
脅	x,i,e,,2	h,,i,p,8	h,y,e,p,None	h,i,ê,p,7	,y,o,u,None|k,,o,u,None|,y,u,u,None
脆	c,u,i,,4	c,,eoi,,3	ch,w,i,,None		z,,e,i,None|s,,e,i,None
脇	x,i,e,,2		h,y,e,p,None		,y,o,u,None
脈	m,,ai,,4	m,,a,k,9	m,,ay,k,None		,y,a,ku,None|b,,a,ku,None
