仁	r,,e,n,2	,i,a,n,4	,,i,n,None	nh,,â,n,1	z,,i,n,None|n,,i,n,None|n,,i,,None
仂	l,,e,,4	l,,a,k,9			r,,o,ku,None|,y,o,ku,None
仃	d,,i,ng,1	d,,i,ng,1		đ,,ư,ng,2	t,,e,i,None
仄	z,,e,,4	z,,a,k,7	ch,,u,k,None	tr,,ă,c,7	s,,o,ku,None|s,y,o,ku,None|s,,i,ki,None
仅	j,,i,n,3	g,,a,n,2			h,,u,,None|d,,o,,None
仆	p,,u,,1	f,,u,,6|p,,u,k,7	p,w,u,,None	b,,o,c,8	f,,u,,None|h,,o,ku,None
仇	ch,,ou,,2	c,,au,,4|k,,au,,4|s,,au,,4	k,w,u,,None	c,ư,u,,2	,y,u,u,None|g,,u,,None
仈	b,,a,,1				h,,a,tsu,None|h,,a,chi,None
仉	zh,,a,ng,3	z,,oe,ng,2		k,,e,,5	s,y,o,u,None
今	j,,i,n,1	g,,a,m,1	k,,u,m,None	k,,i,m,1	k,,o,n,None|k,,i,n,None
介	j,i,e,,4	g,,aai,,3	k,,ay,,None	g,i,ơi,,3	k,,a,i,None
仌	b,,i,ng,1				
仍	r,,e,ng,2	,i,i,ng,4	,,i,ng,None	nh,,ư,ng,1	z,y,o,u,None|n,y,o,u,None
从	c,,o,ng,2	c,,u,ng,4			z,y,u,u,None|s,y,o,u,None|z,y,u,,None
仏	f,,o,,2				b,,u,tsu,None
仐	s,,a,n,3				s,,a,n,None
仑	l,,u,n,2	l,,eo,n,4			
仒	b,,i,ng,1				
仓	c,,a,ng,1	c,,o,ng,1			
允	,i,u,n,3	,u,a,n,5	,y,u,n,None		,,i,n,None
兂	z,,a,n,1	z,,aa,m,1			s,,i,n,None|s,,a,n,None
元	,iu,a,n,2	,i,u,n,4	,w,e,n,None	ng,uy,ê,n,1	g,,e,n,None|g,,a,n,None
內	n,,ei,,4	n,,aa,p,9|n,,oi,,6	n,,ay,,None|n,,a,p,None		d,,a,i,None|n,,a,i,None
公	g,,o,ng,1	g,,u,ng,1	k,,o,ng,None	c,,ô,ng,1	k,,o,u,None
六	l,i,u,,4	l,,u,k,9	l,y,u,k,None	l,,u,c,8	r,,o,ku,None|r,,i,ku,None
兮	x,,i,,1	h,,ai,,4	h,y,ey,,None	h,,ê,,2	k,,e,i,None
兯	h,,a,n,5				
冃	m,,ao,,4				b,,o,u,None|m,,o,u,None
冄	r,,a,n,3				z,,e,n,None|n,,e,n,None
内	n,,ei,,4	n,,oi,,6		n,ô,i,,4	d,,a,i,None|n,,a,i,None
円	,iu,a,n,2		,w,e,n,None|,y,ey,n,None		,,e,n,None
冇	m,,ao,,3	m,,ou,,5			
冈	g,,a,ng,1	g,,o,ng,1			
冗	r,,o,ng,3	,i,u,ng,2	,y,o,ng,None	nh,,u,ng,6	z,y,o,u,None
冘	,i,i,n,2	,i,a,m,4|,i,au,,4	,y,u,,None	đ,,e,m,1	,,i,n,None|,,i,u,None|,y,u,,None
凤	f,,e,ng,4	f,,u,ng,6			h,,o,u,None
凶	x,i,o,ng,1	h,,@,ng,1	h,y,u,ng,None	h,,u,ng,1	,y,o,u,None
刅	ch,u,a,ng,1				s,,o,u,None|s,y,o,u,None
分	f,,e,n,1	f,,a,n,1|f,,a,n,6	p,w,u,n,None|ph,w,u,n,None	ph,,â,n,1	b,,u,n,None|f,,u,n,None|b,,u,,None
切	q,i,e,,4	c,,ai,,3|c,,i,t,8	c,,e,l,None|ch,,ey,,None	th,i,ê,t,7	s,,e,tsu,None|s,,a,i,None
刈	,i,i,,4	ng,,aai,,6	,y,ey,,None		g,,a,i,None
劝	q,u,a,n,4	h,i,u,n,3			k,,a,n,None
办	b,,a,n,4	b,,aa,n,6			h,,e,n,None
勻	,i,u,n,2	,u,a,n,4	k,y,u,n,None|,y,u,n,None		,,i,n,None
勼	j,i,u,,1	g,,au,,1|k,,au,,1			,y,u,u,None|k,,u,,None
勽	b,,ao,,4	b,,ou,,6			b,,u,n,None|m,,o,n,None|h,,o,u,None|b,,o,u,None|,y,o,u,None
勾	g,,ou,,1	,,au,,1|g,,au,,1|ng,,au,,1	k,w,u,,None|k,w,i,,None		k,,o,u,None
勿	,u,u,,4	m,,a,t,9	m,w,u,l,None|m,,o,l,None	v,,â,t,8	b,,u,tsu,None|b,,o,tsu,None|m,,o,chi,None
匀	,i,u,n,2	,u,a,n,4			,,i,n,None
匁	,u,e,n,2		m,w,u,n,None		
匂	b,,i,,5		n,,ay,,None		
化	h,u,a,,4	f,,aa,,3	h,w,a,,None	h,o,a,,3	k,,a,,None|k,,e,,None
匹	p,,i,,3	p,,a,t,7	ph,,i,l,None|m,,o,k,None	th,,â,t,7	h,,i,tsu,None|h,,i,ki,None
区	q,,u,,1	,,au,,1|k,,eoi,,1			k,,u,,None|,,o,u,None|k,,o,u,None
卅	s,,a,,4	s,,aa,,1	s,,a,p,None	t,,a,p,8	s,,o,u,None
卆	z,,u,,2				s,,o,tsu,None
升	sh,,e,ng,1	s,,i,ng,1	s,,u,ng,None	th,,ă,ng,1	s,y,o,u,None
午	,u,u,,3	ng,,@,,5	,,o,,None	ng,,o,,4	g,,o,,None
卝	k,u,a,ng,4				k,,a,n,None|k,,o,u,None|,,o,u,None
卞	b,i,a,n,4	b,,i,n,6	p,y,e,n,None	b,i,ê,n,4	h,,e,n,None|h,,a,n,None|b,,e,n,None
卬	,,a,ng,2	,i,oe,ng,5|ng,,o,ng,4	,,a,ng,None	ng,,a,ng,1	g,,a,u,None|,y,a,u,None
厃	,u,ei,,3				s,,e,n,None|g,,i,,None|,,e,n,None
厄	,,e,,4	,,aa,k,7|,,a,k,7	,,ay,k,None	,,a,ch,7	,y,a,ku,None|g,,a,,None|,,a,ku,None
厅	t,,i,ng,1	t,,e,ng,1			
历	l,,i,,4	l,,i,k,9			
厷	g,,o,ng,1	g,u,a,ng,1			k,,o,u,None
厸	l,,i,n,2				r,,i,n,None
厹	r,,ou,,2	k,,au,,2|k,,au,,4	k,w,u,,None		z,,i,u,None|n,y,u,,None|k,,i,u,None|g,,u,,None
及	j,,i,,2	g,,a,p,9|k,,a,p,9	k,,u,p,None	c,,â,p,8	,y,u,u,None
友	,i,ou,,5	,i,au,,5	,w,u,,None	h,ư,u,,6	,y,u,u,None
双	sh,u,a,ng,1	s,,oe,ng,1		s,,o,ng,1	s,,o,u,None
反	f,,a,n,3	f,,aa,n,1|f,,aa,n,2	p,,a,n,None|p,,e,n,None	ph,,a,n,5	h,,a,n,None|t,,a,n,None|h,,o,n,None
収	sh,,ou,,1	s,,au,,1			s,y,u,u,None
圠	,i,a,,4	c,,aa,k,8			,,a,tsu,None|,,e,chi,None
圡	t,,u,,3				
壬	r,,e,n,2	,i,a,m,4	,,i,m,None	nh,,ă,m,1	z,,i,n,None|n,,i,n,None
夃	g,,u,,3				k,,o,,None|k,,u,,None|,,e,i,None
天	t,i,a,n,1	t,,i,n,1	ch,,e,n,None	th,i,ê,n,1	t,,e,n,None
太	t,,ai,,4	t,,aai,,3	th,,ay,,None	th,,ai,,3	t,,a,,None|t,,a,i,None
夫	f,,u,,5	f,,u,,1|f,,u,,4	p,w,u,,None	ph,,u,,1	f,,u,,None|f,,u,u,None
夬	g,u,ai,,4	g,u,aai,,2|g,u,aai,,3	kh,w,ay,,None		k,,e,tsu,None|k,,e,chi,None|k,,a,i,None
夭	,i,ao,,1	,i,u,,1|,i,u,,2	,y,o,,None|,,o,,None	,y,êu,,5	,y,o,u,None|,,o,u,None|k,,a,,None
孔	k,,o,ng,3	h,,@,ng,2	k,,o,ng,None	kh,,ô,ng,5	k,,o,u,None
尐	j,i,e,,2				s,,e,tsu,None|s,,e,chi,None|s,,i,tsu,None|s,,i,chi,None
少	sh,,ao,,3	s,i,u,,2|s,i,u,,3	s,,o,,None	th,i,êu,,5	s,y,o,u,None
尤	,i,ou,,2	,i,au,,4	,w,u,,None		,y,u,u,None
尹	,i,i,n,3	,u,a,n,5	,y,u,n,None	d,o,a,n,6	,,i,n,None
尺	ch,,i,,3	c,,e,,2|c,,e,k,8	ch,,e,k,None	x,,i,ch,7	s,y,a,ku,None|s,,e,ki,None
屯	t,,u,n,2	t,i,u,n,4|z,,eo,n,1	t,w,u,n,None|c,w,u,n,None	tr,u,â,n,1	t,,o,n,None|t,y,u,n,None
屲	,u,a,,5				
巴	b,,a,,5	b,,aa,,1	ph,,a,,None	b,,a,,1	h,,a,,None
巿	f,,u,,2	f,,a,t,7|s,,i,,5			h,,u,tsu,None|h,,u,chi,None|h,,a,tsu,None|h,,a,chi,None
帀	z,,a,,1			t,,a,p,7	s,,o,u,None
币	b,,i,,4	b,,ai,,6			
幻	h,u,a,n,4	,u,aa,n,6	h,w,a,n,None	,,ao,,5	g,,e,n,None
廿	n,i,a,n,4	,i,aa,,6|,i,e,,6|n,,i,m,6	,,i,p,None		z,y,u,u,None|n,y,u,u,None
开	k,,ai,,1	h,,oi,,1			
弌	,i,i,,1	,i,a,t,7			,,i,tsu,None|,,i,chi,None
弔	d,i,ao,,4	d,i,u,,3	c,,o,,None|c,,e,k,None	đ,i,êu,,3	t,y,o,u,None|t,,e,ki,None
引	,i,i,n,3	,i,a,n,5	,,i,n,None	d,,â,n,6	,,i,n,None
弖	h,,u,,4				
心	x,,i,n,1	s,,a,m,1	s,,i,m,None	t,,â,m,1	s,,i,n,None
必	b,,i,,4	b,,i,t,7	ph,,i,l,None	t,,â,t,7	h,,i,tsu,None
忆	,i,i,,4	,i,i,k,7		h,,ă,t,7	
戈	g,,e,,1	g,u,o,,1	k,w,a,,None	q,u,a,,1	k,,a,,None
戶	h,,u,,4	,,u,,6	h,,o,,None		k,,o,,None
户	h,,u,,4	,,u,,6		h,,ô,,4	k,,o,,None
戸	h,,u,,4				k,,o,,None
手	sh,,ou,,3	s,,au,,2	s,w,u,,None	th,,u,,5	s,y,u,,None
扎	zh,,a,,1	z,,aa,t,8	ch,,a,l,None	tr,,a,t,7	s,,a,tsu,None|,,a,tsu,None
支	zh,,i,,1	z,,i,,1	c,,i,,None	ch,,i,,1	s,,i,,None
攴	p,,u,,1	b,,o,k,7|p,,o,k,8			h,,o,ku,None|h,,a,ku,None
攵	s,u,i,,1				b,,o,ku,None|h,,a,ku,None|h,,o,ku,None
文	,u,e,n,2	m,,a,n,4|m,,a,n,6	m,w,u,n,None	v,,ă,n,1	b,,u,n,None|m,,o,n,None
斗	d,,ou,,4	d,,au,,2	t,w,u,,None	đ,,âu,,3	t,,o,,None|t,,o,u,None
斤	j,,i,n,1	g,,a,n,1	k,,u,n,None	c,,â,n,1	k,,i,n,None
方	f,,a,ng,1	f,,o,ng,1	p,,a,ng,None	ph,ư,ơ,ng,1	h,,o,u,None
无	,u,u,,2	m,,ou,,4	m,w,u,,None		b,,u,,None|m,,u,,None
日	r,,i,,4	,i,a,t,9	,,i,l,None	nh,,â,t,8	n,,i,chi,None|z,,i,tsu,None
曰	,iu,e,,1	,i,oe,k,9|,i,u,t,9	,w,a,l,None	v,i,ê,t,7	,,e,tsu,None
月	,iu,e,,4	,i,u,t,9	,w,e,l,None	ng,uy,ê,t,8	g,,e,tsu,None|g,,a,tsu,None
木	m,,u,,4	m,,u,k,9	m,,o,k,None|m,,o,,None	m,,ô,c,8	b,,o,ku,None|m,,o,ku,None
朩	d,,e,ng,3				t,,o,u,None
欠	q,i,a,n,4	h,,i,m,3	h,,u,m,None|k,,a,m,None	kh,i,ê,m,3	k,,e,tsu,None
止	zh,,i,,3	z,,i,,2	c,,i,,None	ch,,i,,5	s,,i,,None
歹	d,,ai,,3	,,aa,t,8|d,,aai,,2		ng,,a,t,8	g,,a,tsu,None|,,a,tsu,None|g,,a,chi,None
殳	sh,,u,,1	s,i,u,,4	s,w,i,,None		s,y,u,,None
毋	,u,u,,2	m,,ou,,4	m,w,u,,None	v,,ô,,1	b,,u,,None|m,,u,,None
毌	g,u,a,n,4	g,,u,n,3|k,,u,n,3			k,,a,n,None
比	b,,i,,3	b,,ei,,2|b,,ei,,6|p,,ei,,4	p,,i,,None	t,,i,,5	h,,i,,None
毛	m,,ao,,2	m,,ou,,4	m,,o,,None	m,,ao,,1	m,,o,u,None|b,,o,u,None
氏	sh,,i,,4	s,,i,,6|z,,i,,1	ss,,i,,None|c,,i,,None	th,,i,,4	s,,i,,None
气	q,,i,,4	h,,ei,,3			k,,i,,None|k,,e,,None
水	sh,u,i,,3	s,,eoi,,2	s,w,u,,None	h,,eo,,3|th,,uy,,5	s,,u,i,None
火	h,u,o,,3	f,,o,,2	h,w,a,,None	h,o,a,,5	k,,a,,None|k,,o,,None
灬	b,i,ao,,1				,y,o,u,None|k,,a,,None
爪	zh,,ao,,3	z,,aau,,2	c,,o,,None	tr,,ao,,5	s,,o,u,None
爫	zh,,ao,,5	z,,aau,,2		l,,a,m,2	
父	f,,u,,4	f,,u,,2|f,,u,,6	p,w,u,,None|p,,o,,None		f,,u,,None|h,,o,,None
爻	,i,ao,,2	ng,,aau,,4	h,y,o,,None		k,,o,u,None
爿	p,,a,n,2	b,,aa,n,2|b,,aa,n,6|c,,oe,ng,4			s,y,o,u,None
片	p,i,a,n,4	p,,i,n,3	ph,y,e,n,None	ph,i,ê,n,3	h,,e,n,None
牙	,i,a,,2	ng,,aa,,4	,,a,,None	nh,,a,,1	g,,a,,None|g,,e,,None
牛	n,i,u,,2	ng,,au,,4	,w,u,,None	ng,ư,u,,1	,y,u,u,None
牜	n,i,u,,5				
犬	q,u,a,n,3	h,i,u,n,2	k,y,e,n,None		k,,e,n,None
犮	b,,a,,2	b,,a,t,9			h,,a,tsu,None|b,,a,chi,None
王	,u,a,ng,2	,u,o,ng,4|,u,o,ng,6	,w,a,ng,None	v,ư,ơ,ng,1	,,o,u,None
罓	g,,a,ng,1				m,,o,u,None
虍	h,,u,,1	f,,u,,1|f,,u,,2			k,,o,,None|k,,u,,None
见	j,i,a,n,4	g,,i,n,3			
计	j,,i,,4	g,,ai,,3			
订	d,,i,ng,4	d,,i,ng,3|d,,i,ng,6			
讣	f,,u,,4	f,,u,,6			
认	r,,e,n,4	,i,i,ng,6			
讥	j,,i,,1	g,,ei,,1			
贝	b,,ei,,4	b,u,i,,3			
车	ch,,e,,1	c,,e,,1|g,,eoi,,1			
辶	ch,u,o,,4				t,y,a,ku,None
闩	sh,u,a,n,1	s,,aa,n,1			
韦	,u,ei,,2	,u,ai,,4			
风	f,,e,ng,1	f,,u,ng,1			
丹	d,,a,n,1	d,,aa,n,1	t,,a,n,None	đ,,a,m,1	t,,a,n,None
不	b,,u,,4	b,,a,t,7|f,,au,,2	p,w,u,,None|p,w,u,l,None	b,,â,t,7	f,,u,,None|b,,u,,None|f,,u,tsu,None|h,,i,,None
六	l,i,u,,4	l,,u,k,9	l,y,u,k,None	l,,u,c,8	r,,o,ku,None|r,,i,ku,None
什	sh,,e,n,2	s,,a,m,6|s,,a,p,9|z,,aa,p,9	s,,i,p,None|c,,i,p,None	th,,â,p,8	s,y,u,u,None|z,y,u,u,None
切	q,i,e,,4	c,,ai,,3|c,,i,t,8	c,,e,l,None|ch,,ey,,None	th,i,ê,t,7	s,,e,tsu,None|s,,a,i,None
