[					
]					
瀍	ch,,a,n,2	c,,i,n,4			t,,e,n,None|d,,e,n,None
瀎	m,,o,,4	m,,u,t,9			
瀏	l,i,u,,2	l,,au,,4	l,y,u,,None		,y,u,u,None
瀐	j,i,a,n,1			t,ư,ơ,m,1	
瀑	p,,u,,4	b,,u,k,9	ph,,o,k,None|ph,,o,,None		b,,a,ku,None|h,,o,u,None|b,,o,ku,None
瀒	s,,e,,4		s,,ay,k,None		s,y,o,ku,None
瀓	ch,,e,ng,2		c,,i,ng,None		t,y,o,u,None
瀔	g,,u,,3	g,,u,k,7			
燸	r,,u,,2				,y,u,,None|n,y,u,,None|d,,a,n,None
燹	x,i,a,n,3	s,,i,n,2	h,,uy,,None		s,,e,n,None
燺	k,,ao,,3				
燻	x,,u,n,1	f,,a,n,1	h,w,u,n,None	h,,u,n,1	k,,u,n,None
燼	j,,i,n,4	z,,eo,n,2|z,,eo,n,6	s,,i,n,None	t,,â,n,2	z,,i,n,None
燽	ch,,ou,,2				
燾	d,,ao,,4	d,,ou,,6|t,,ou,,4	t,,o,,None		t,,o,u,None|d,,o,u,None|t,y,u,u,None|z,y,u,,None
燿	,i,ao,,4	,i,u,,6	,y,o,,None		,y,o,u,None
爀	h,,e,,4		h,y,e,k,None		k,,a,ku,None
爁	l,,a,n,4	l,,aa,m,4|l,,aa,m,6		r,,a,m,3	
爂	b,i,ao,,1				
爃	r,,o,ng,2				
爵	j,u,e,,2	z,,oe,k,8	c,,a,k,None	t,ư,ơ,c,7	s,y,a,ku,None
獵	l,i,e,,4	l,,i,p,9	l,y,e,p,None	l,,ô,p,7	,y,o,u,None
獶	n,,ao,,3	n,,aau,,4|n,,ou,,4			n,y,o,u,None|d,,o,u,None|n,,o,u,None
獷	g,u,a,ng,3	g,u,o,ng,2	k,w,a,ng,None		k,,o,u,None|,y,o,u,None|k,,u,,None
璵	,i,u,,2	,i,u,,4	,y,e,,None		,y,o,,None
璶	j,,i,n,4				
璷	l,,u,,2				
璸	b,,i,n,1	b,,a,n,1			
璹	sh,,u,,2		s,w,u,,None		s,y,u,u,None|z,y,u,,None|t,,o,u,None|d,,o,u,None
璻	z,u,i,,3				s,,u,i,None
璼	l,,a,n,2				
璾	z,,i,,1				
璿	x,u,a,n,2	s,i,u,n,4	s,,e,n,None		s,,e,n,None|z,,e,n,None|k,,e,i,None|k,,e,,None
瓀	r,u,a,n,3	,i,u,n,5			
瓁	,u,o,,4	,u,o,k,9			
瓂	g,,ai,,4				
甓	p,,i,,4	p,,i,k,7	p,y,e,k,None	b,,i,ch,8	h,,e,ki,None
甔	d,,a,n,1	d,,aa,m,1			
甕	,u,e,ng,4	,,o,ng,3|,,u,ng,3	,,o,ng,None	,,ô,ng,3	,,o,u,None
疅	j,i,a,ng,1				,y,o,u,None|k,,o,u,None
癏	g,u,a,n,1				
癐	g,u,i,,4	g,u,i,,6|,u,ai,,1		q,u,ă,m,4|h,u,i,,5	
癑	n,,o,ng,4				
癒	,i,u,,4	,i,u,,6	,y,u,,None		,y,u,,None
癓	,u,ei,,2				
癔	,i,i,,4				
癕	,i,o,ng,1		,,o,ng,None		,y,o,u,None
癖	p,,i,,3	p,,i,k,7	p,y,e,k,None		h,,e,ki,None
癗	l,,ei,,3	l,,eoi,,5			
癘	l,,i,,4	l,,ai,,6	l,y,e,,None		r,,e,i,None|r,,a,i,None
癙	sh,,u,,3	s,i,u,,2			s,y,o,,None
癚	d,,a,n,4				
癛	l,,i,n,3				
癜	d,i,a,n,4	d,,i,n,6	c,,e,n,None	đ,,e,n,4	d,,e,n,None|t,,e,n,None
癝	l,,i,n,3				
癞	l,,ai,,4	l,,aai,,3			
皦	j,i,ao,,3	g,i,u,,2			,y,o,u,None
皧	,,ai,,4				,,a,i,None
皨	x,,i,ng,1				s,,e,i,None|s,y,o,u,None
皽	zh,,ao,,1	z,,i,n,2			t,,e,n,None|s,,e,n,None|s,y,u,u,None|t,,a,n,None
盫	,,a,n,1				
盬	g,,u,,3	g,,u,,2	k,,o,,None		k,,o,,None|k,,u,,None
瞸	,i,e,,4				
瞹	,,ai,,4	,,oi,,2	,,ay,,None		,,a,i,None
瞺	h,u,i,,4				
瞻	zh,,a,n,1	z,,i,m,1	ch,,e,m,None	ch,i,ê,m,1	s,,e,n,None
瞼	j,i,a,n,3	g,,i,m,2|l,,i,m,4	k,,e,m,None	l,,i,m,1	k,,e,n,None
瞽	g,,u,,3	g,,u,,2	k,,o,,None		k,,o,,None
瞾	zh,,ao,,4				s,y,o,u,None
瞿	q,,u,,2	g,,eoi,,3|g,,eoi,,6|k,,eoi,,4	k,w,u,,None		k,,u,,None
矀	m,,ei,,2				
矁	ch,,ou,,3				
矂	s,,ao,,4	c,,ou,,3			
礆	j,i,a,n,3				k,,e,n,None
礇	,i,u,,4				,,i,ku,None
礈	zh,u,i,,4				
礉	h,,e,,2	h,,a,t,9			
礊	k,,e,,4				
礋	z,,e,,2				
礌	l,,ei,,2	l,,eoi,,6	l,,oy,,None	s,o,i,,5	r,,a,i,None
礍	k,,e,,3				
礎	ch,,u,,3	c,,o,,2	ch,,o,,None	s,,ơ,,2	s,,o,,None|s,y,o,,None
礏	,i,e,,4		k,,u,p,None		
礐	q,u,e,,4	k,,o,k,8			k,,a,ku,None|k,,o,ku,None|g,,o,ku,None
礑	d,,a,ng,4		t,,a,ng,None		t,,o,u,None
礒	,i,i,,3	ng,,ai,,5	,,uy,,None		g,,i,,None
礓	j,i,a,ng,1	g,,oe,ng,1			
礔	p,,i,,1				
礕	p,,i,,1				
礖	,i,u,,4		,y,e,,None		
禬	g,u,i,,4	f,u,i,,2|k,u,i,,2|,u,i,,6			
禭	s,u,i,,4				
禮	l,,i,,3	l,,ai,,5	l,y,ey,,None	l,,ê,,6	r,,e,i,None|r,,a,i,None
禯	n,,o,ng,2				z,y,o,u,None|n,y,u,,None
穟	s,u,i,,4	s,,eoi,,6			s,,u,i,None|z,,u,i,None
穠	n,,o,ng,2	n,,u,ng,4	n,,o,ng,None		z,y,o,u,None|n,y,u,,None
穡	s,,e,,4	s,,i,k,7	s,,ay,k,None		s,y,o,ku,None
穢	h,u,i,,4	,u,ai,,3	,y,ey,,None	,u,ê,,3	,,a,i,None|,w,a,i,None|,,e,,None
穣	r,,a,ng,2				z,y,o,u,None
竄	c,u,a,n,4	c,i,u,n,2|c,i,u,n,3	ch,,a,n,None		z,,a,n,None|s,,a,n,None
竅	q,i,ao,,4	h,i,u,,3|k,i,u,,3	k,y,u,,None	kh,i,u,,3	,y,o,u,None
竵	,u,ai,,1				
簘	x,i,ao,,1				s,y,o,u,None
簙	b,,o,,2	b,,o,k,8			h,,a,ku,None
簚	m,,i,,4				
簛	sh,,ai,,1				s,,i,,None
簜	d,,a,ng,4	d,,o,ng,1|d,,o,ng,6		th,,a,ng,1	
簝	l,i,ao,,2	l,i,u,,4			
簞	d,,a,n,1	d,,aa,n,1	t,,a,n,None		t,,a,n,None
簟	d,i,a,n,4	t,,i,m,5	c,,e,m,None		t,,e,n,None
簠	f,,u,,3	f,,u,,2	p,,o,,None		h,,u,,None
簡	j,i,a,n,3	g,,aa,n,2	k,,a,n,None	g,i,a,n,5	k,,a,n,None
簢	m,,i,n,3				
簣	k,u,i,,4	g,u,ai,,6			k,,i,,None
簤	d,,ai,,4				
簥	j,i,ao,,1				,y,o,u,None|,y,o,u,None
簦	d,,e,ng,1	d,,a,ng,1		đ,,ă,ng,1	t,,o,u,None
簧	h,u,a,ng,2	,u,o,ng,4	h,w,a,ng,None		k,,o,u,None
簨	s,,u,n,3	s,,eo,n,2|s,,eo,n,3			s,y,u,n,None|s,,a,n,None|z,,e,n,None
簩	l,,ao,,2	l,,ou,,4		l,,au,,1	
簪	z,,a,n,1	z,,aa,m,1	c,,a,m,None	tr,,â,m,1	s,,i,n,None|s,,a,n,None
簫	x,i,ao,,1	s,i,u,,1	s,,o,,None	t,i,êu,,1	s,y,o,u,None
簬	l,,u,,4	l,,ou,,6		r,,o,,4	r,,o,,None|r,,u,,None
簭	sh,,i,,4	s,,ai,,6			
簮	z,,a,n,1				
簯	q,,i,,5				
簰	p,,ai,,2	p,,aai,,4			
簱	q,,i,,5				
簲	p,,ai,,2				
糣	s,,a,n,3				
糤	s,,a,n,3	s,,aa,n,2			s,,a,n,None
糥	n,u,o,,4		n,,a,,None		
糦	x,,i,,1				s,,i,,None|k,,i,,None
糧	l,i,a,ng,2	l,,oe,ng,4	l,y,a,ng,None	l,ư,ơ,ng,1	,y,o,u,None|r,,o,u,None
繈	q,i,a,ng,3	k,,oe,ng,5	k,,a,ng,None		,y,o,u,None
繎	r,,a,n,2				b,,i,n,None|n,,e,n,None
繏	x,u,a,n,4				
繐	s,u,i,,4	s,,eoi,,6	s,,ey,,None		k,,e,i,None|,,e,,None|s,,e,i,None|s,,a,i,None
繑	q,i,ao,,1	h,i,u,,1|k,i,u,,5			
繒	z,,e,ng,1	z,,a,ng,1	c,,u,ng,None		s,y,o,u,None|z,,o,u,None|s,,o,u,None
繓	z,u,o,,3	d,i,u,t,8		nh,,e,,2|t,o,i,,3	
織	zh,,i,,1	z,,i,k,7	c,,i,k,None	ch,,ư,c,7	s,y,o,ku,None|s,,i,ki,None|s,,i,,None
繕	sh,,a,n,4	s,,i,n,6	s,,e,n,None		z,,e,n,None|s,,e,n,None
繖	s,,a,n,3	s,,aa,n,3	s,,a,n,None		s,,a,n,None
繗	l,,i,n,2		l,,i,n,None		
繘	,i,u,,4	l,,eo,t,9|,u,a,t,9			k,,i,tsu,None|,,i,tsu,None|,,i,chi,None|k,,i,chi,None
繙	f,,a,n,1	f,,aa,n,1	p,,e,n,None		h,,a,n,None|h,,o,n,None
繚	l,i,ao,,2	l,i,u,,4	l,y,o,,None	l,,eo,,2	,y,o,u,None
繛	ch,u,o,,4				
繜	z,,u,n,1				
繝	j,i,a,n,4				k,,a,n,None|k,,e,n,None
繞	r,,ao,,4	,i,u,,2|,i,u,,5	,y,o,,None	nh,i,êu,,6	z,y,o,u,None|n,y,o,u,None
繟	ch,,a,n,3	z,,i,n,2			s,,e,n,None|t,,a,n,None|d,,a,n,None|z,,e,n,None
繠	r,u,i,,3	,i,eoi,,5			
繡	x,i,u,,4	s,,au,,3	s,w,u,,None		s,y,u,u,None
繢	h,u,i,,4	k,u,i,,2	k,w,ey,,None		k,,a,i,None|g,,a,i,None|k,,o,tsu,None|g,,o,chi,None|k,,i,,None|g,,i,,None
繣	h,u,a,,4	,u,aa,k,9			
繤	z,u,a,n,3				s,,a,n,None
繥	x,,i,,1				k,,i,,None
繧	,i,u,n,5				,,u,n,None
繱	c,,o,ng,1				
罇	z,,u,n,1	z,,eo,n,1	c,w,u,n,None		s,,o,n,None
罈	t,,a,n,2	t,,aa,m,4			
罉	c,,a,ng,5	c,,a,ng,1			
羀	l,i,u,,3				,y,u,u,None|r,,u,,None
羂	j,u,a,n,4		k,y,e,n,None		k,,e,n,None
羳	f,,a,n,2	f,,aa,n,4			
羴	sh,,a,n,1				s,,e,n,None
羵	f,,e,n,2	f,,a,n,4			
翷	l,,i,n,2				
翸	p,,e,n,3				
翹	q,i,ao,,4	k,i,u,,4	k,y,o,,None		,y,o,u,None
翺	,,ao,,2	ng,,ou,,4	k,,o,,None		g,,o,u,None|k,,o,u,None
翻	f,,a,n,1	f,,aa,n,1	p,,e,n,None		h,,o,n,None|h,,a,n,None
翼	,i,i,,4	,i,i,k,9	,,i,k,None	d,,ư,c,8	,y,o,ku,None
耭	j,,i,,1		k,,i,,None		
耮	l,,ao,,4				r,,o,u,None
聮	l,i,a,n,2				r,,e,n,None
聴	t,,i,ng,1				t,y,o,u,None|t,,e,i,None
聵	k,u,i,,4	k,u,i,,2	,,oy,,None		g,,a,i,None|g,,e,,None|k,,a,i,None
聶	n,i,e,,4	n,,i,p,9	s,,e,p,None		z,y,o,u,None|n,y,o,u,None|s,y,o,u,None
職	zh,,i,,2	z,,i,k,7	c,,i,k,None	ch,,ư,c,7	s,y,o,ku,None|t,,o,ku,None|s,,i,ki,None
膥	ch,,u,n,1	c,,eo,n,1			
臍	q,,i,,2	c,,i,,4	c,,ey,,None		s,,e,i,None|s,,a,i,None
臎	c,u,i,,4				s,,u,i,None
臏	b,,i,n,4	b,,a,n,3	p,,i,n,None		h,,i,n,None|b,,i,n,None
臐	x,,u,n,1	f,,a,n,1			
臑	n,,ao,,4	,i,i,,4|,i,u,,4|n,,aau,,6	n,,o,,None		d,,a,u,None|z,y,u,,None|z,,i,,None
臒	,u,o,,4	,u,o,k,8			
臓	z,,a,ng,4				z,,o,u,None|s,,o,u,None
舊	j,i,u,,4	g,,au,,6	k,w,u,,None		,y,u,u,None
舙	h,u,a,,4				k,,u,u,None|g,,e,,None
艞	,i,ao,,4	t,i,u,,1			
艟	ch,,o,ng,1	t,,u,ng,4	t,,o,ng,None	x,u,ô,ng,2	d,,o,u,None|t,,o,u,None|s,y,o,u,None
艠	d,,e,ng,5				t,,o,u,None
蔽	b,,i,,4	b,,ai,,3	ph,y,ey,,None		h,,e,i,None
蔾	l,,i,,2	l,,ai,,4			
蔿	,u,ei,,3		,w,i,,None		,,i,,None|k,,a,,None|k,,e,,None|g,,a,,None
蕀	j,,i,,2				,y,o,ku,None
蕁	q,i,a,n,2	c,,a,m,4	t,,a,m,None	t,,u,m,2	z,,i,n,None|t,,a,n,None
蕂	sh,,e,ng,4				
蕃	f,,a,n,1	f,,aa,n,4	p,,e,n,None		b,,a,n,None|h,,a,n,None
蕄	m,,e,ng,2			m,u,ô,ng,3	
蕅	,,ou,,3	ng,,au,,5			
蕆	ch,,a,n,3	c,,i,n,2|z,,i,n,2	ch,,e,n,None		t,,e,n,None
蕇	d,i,a,n,3	d,,i,n,2			
蕈	x,,u,n,4	c,,a,m,5			s,,i,n,None|z,,i,n,None|k,,i,n,None
蕉	j,i,ao,,1	z,i,u,,1	ch,,o,,None	t,i,êu,,1	s,y,o,u,None
蕊	r,u,i,,3	,i,eoi,,5|,i,eoi,,6	,y,ey,,None	nh,,i,,4	z,,u,i,None
蕋	r,u,i,,3		,y,ey,,None	nh,,i,,4	z,,u,i,None
蕌	l,,ei,,3				
蕍	,i,u,,2	,i,u,,4			
蕎	q,i,ao,,2	k,i,u,,4	k,y,o,,None	,ư,ơ,m,3|k,i,êu,,4	,y,o,u,None|,y,o,u,None
蕏	ch,,u,,2				t,y,o,,None
蕐	h,u,a,,2				k,w,a,,None|k,,a,,None|k,,e,,None
蕑	j,i,a,n,1	g,,aa,n,1			k,,a,n,None|g,,e,n,None
蕒	m,,ai,,3				b,,a,i,None|m,,e,i,None
蕓	,i,u,n,2	,u,a,n,4	,w,u,n,None		,,u,n,None
蕔	b,,ao,,1				
蕕	,i,ou,,2	,i,au,,4	,y,u,,None		,y,u,u,None
蕖	q,,u,,2	k,,eoi,,4	k,,e,,None		,y,o,,None|g,,o,,None
蕗	l,,u,,4	l,,ou,,6			r,,o,,None
蕘	r,,ao,,2	,i,u,,4	,y,o,,None		z,y,o,u,None
蕙	h,u,i,,4	,u,ai,,6	h,y,ey,,None	h,u,ê,,4	k,,e,i,None|,,e,,None
蕚	,,e,,4				g,,a,ku,None
蕛	t,,i,,2	t,,ai,,4			
蕜	f,,ei,,3				h,,i,,None|b,,i,,None
蕝	j,u,e,,2	z,i,u,t,8			s,,e,tsu,None|s,,e,chi,None|s,,e,i,None|s,,a,i,None
蕞	z,u,i,,4	z,,eoi,,3	ch,,ey,,None	t,o,i,,5	s,,a,i,None|z,,a,i,None|s,,e,tsu,None|s,,e,chi,None
蕟	f,,a,,4				h,,i,tsu,None|h,,o,chi,None|h,,i,i,None
蕠	r,,u,,2	,i,u,,4|,i,u,,6			z,y,o,,None|n,y,o,,None
蕡	f,,e,n,2	f,,a,n,4|f,,a,n,5	p,w,u,n,None		h,,u,n,None|b,,u,n,None|h,,a,n,None|b,,o,n,None
蕢	k,u,i,,4	g,u,ai,,6			k,,a,i,None|k,,e,,None|k,,i,,None|g,,i,,None
蕣	sh,,u,n,4	s,,eo,n,3	s,w,u,n,None		s,y,u,n,None
蕤	r,u,i,,2	,i,eoi,,4	,y,u,,None		z,,u,i,None|n,,i,,None|s,,o,u,None|s,y,o,u,None|s,,u,i,None
蕥	,i,a,,3				
蕦	x,,u,,1				
蕧	f,,u,,4	f,,u,k,9			
蕨	j,u,e,,2	k,i,u,t,8	k,w,e,l,None		k,,e,tsu,None
蕩	d,,a,ng,4	d,,o,ng,6	th,,a,ng,None	đ,,a,ng,6	t,,o,u,None
蕪	,u,u,,2	m,,ou,,4	m,w,u,,None		b,,u,,None|m,,u,,None
蕫	d,,o,ng,3	d,,u,ng,2	t,,o,ng,None		t,,o,u,None|ts,,u,,None|z,,u,,None
蕬	s,,i,,1				
蕭	x,i,ao,,1	s,i,u,,1	s,,o,,None		s,y,o,u,None
蕮	x,,i,,4	s,,i,k,7			
蕯	l,,o,ng,2				r,,o,u,None|r,,u,,None|,y,u,u,None
蕰	,u,e,n,1	,u,a,n,1			,,u,n,None
蕱	sh,,ao,,5				
蕲	q,,i,,2	k,,ei,,4			
蕳	j,i,a,n,1				k,,a,n,None
蕴	,i,u,n,4	,u,a,n,3			
蕵	s,,u,n,1				
蟓	x,i,a,ng,4	z,,oe,ng,6			
蟔	m,,o,,4	m,,a,t,9			
蟕	z,u,i,,1				s,,u,i,None|s,,i,,None
蟖	s,,i,,1				s,,i,,None
蟘	t,,e,,4	d,,a,t,9			
蟙	zh,,i,,2	z,,i,k,7			s,y,o,ku,None|s,,i,ki,None
蟚	p,,e,ng,2	p,,aa,ng,4	ph,,ay,ng,None		h,,o,u,None|,y,o,u,None
蟛	p,,e,ng,2	p,,aa,ng,4	ph,,ay,ng,None		
蟜	j,i,ao,,3	g,i,u,,2			,y,o,u,None|,y,o,u,None
蟝	q,,u,,2	k,,eoi,,2|k,,eoi,,4			
蟞	b,i,e,,1				
蟟	l,i,ao,,2	l,i,u,,4		l,i,u,,1	,y,o,u,None
蟠	p,,a,n,2	f,,aa,n,4|p,,u,n,4	p,,a,n,None		h,,a,n,None|b,,o,n,None|b,,a,n,None
蟢	x,,i,,3	h,,ei,,2			k,,i,,None
蟣	j,,i,,3	g,,ei,,2	k,,i,,None		k,,i,,None|k,,e,,None|g,,e,,None
蟤	zh,u,a,n,1				s,,e,n,None|z,,e,n,None
蟥	h,u,a,ng,2	,u,o,ng,4			
蟦	f,,ei,,2				
蟧	l,,ao,,2	l,,ou,,4			
蟨	j,u,e,,2	k,i,u,t,8			
蟩	j,u,e,,2				
蟪	h,u,i,,4	,u,ai,,6			k,,e,i,None|,,e,,None
蟫	,i,i,n,2	t,,aa,m,4			,,i,n,None|t,,a,n,None|d,,o,n,None
蟬	ch,,a,n,2	s,,i,m,4|s,,i,n,4	s,,e,n,None		s,,e,n,None|z,,e,n,None
蟭	j,i,ao,,1	z,i,u,,1			s,y,o,u,None|s,y,u,u,None|s,y,u,,None
蟮	sh,,a,n,4				
蟯	n,,ao,,2	,i,u,,4|n,,aau,,4	,y,o,,None	ngh,,êu,,1	,y,o,u,None|z,y,o,u,None
蟰	x,i,ao,,1				
蟱	,u,u,,2				b,,o,u,None|m,,u,,None|b,,u,,None
蟲	ch,,o,ng,2	c,,u,ng,4	ch,w,u,ng,None	tr,,u,ng,2	k,,i,,None|t,y,u,u,None
蟳	x,,u,n,2			t,,ă,m,2	z,,i,n,None
蟴	s,,i,,1	s,,i,,1			
蠎	m,,a,ng,3				b,,o,u,None|m,,o,u,None
襆	f,,u,,2	b,,u,k,9		b,,o,c,8	h,,o,ku,None|b,,o,ku,None
襇	j,i,a,n,3				
襈	zh,u,a,n,4				
襉	j,i,a,n,3	g,,aa,n,3			k,,a,n,None|k,,e,n,None
襊	c,u,i,,4			t,u,i,,3	
襋	j,,i,,2	g,,i,k,7			
襌	d,,a,n,1	d,,aa,n,1		th,i,ê,n,2	t,,a,n,None
襍	z,,a,,2		c,,a,p,None		z,,a,tsu,None|z,,o,u,None|s,,o,u,None
襎	f,,a,n,2				
襏	b,,o,,2	b,,u,t,9			h,,a,tsu,None|h,,a,chi,None|h,,u,tsu,None|h,,u,chi,None
襐	x,i,a,ng,4	z,,oe,ng,6			
襑	x,,i,n,2				
襒	b,i,e,,2	b,,i,t,9			h,,e,tsu,None|b,,e,chi,None
襓	r,,ao,,2	,i,u,,4			
襕	l,,a,n,2				r,,a,n,None
襰	l,,ai,,4				r,,a,i,None
覆	f,,u,,4	f,,au,,6|f,,u,k,7	p,,o,k,None|p,w,u,,None		f,,u,ku,None|f,,u,u,None
覰	q,,u,,1	c,,eoi,,3			s,,o,,None|s,y,o,,None
覱	zh,,a,n,4				
覲	j,,i,n,4	g,,a,n,2|g,,a,n,6	k,,u,n,None		k,,i,n,None
観	g,u,a,n,1				k,,a,n,None
觴	sh,,a,ng,1	s,,oe,ng,1	s,,a,ng,None		s,y,o,u,None
謣	,i,u,,2	,i,u,,4	,w,u,,None		
謤	b,i,ao,,1				
謥	c,,o,ng,4				
謦	q,,i,ng,4	h,,@,ng,3	k,y,e,ng,None		k,,e,i,None
謧	l,,i,,2	l,,ei,,4			
謨	m,,o,,2	m,,ou,,4	m,,o,,None	m,,ô,,1	b,,o,,None|m,,o,,None
謩	m,,o,,4				
謪	sh,,a,ng,1	s,,oe,ng,1			
謫	zh,,e,,2	z,,aa,k,9	c,,e,k,None	tr,,i,ch,7	t,,a,ku,None|t,y,a,ku,None
謬	m,i,u,,4	m,,au,,6	l,y,u,,None|m,w,u,,None		,y,o,u,None|,y,u,u,None|,y,u,u,None
謭	j,i,a,n,3				s,,e,i,None|s,,e,n,None
謮	z,,e,,2				
謯	j,i,e,,1	z,,o,,3			
謰	l,i,a,n,2	l,,i,n,4			r,,e,n,None
謱	l,,ou,,2	l,,au,,1|l,,eoi,,5|l,,ou,,4			
謲	c,,a,n,4				
謳	,,ou,,1	,,au,,1	k,w,u,,None		,,o,u,None|,,u,,None
謴	g,,u,n,4				
謵	x,,i,,2				
謶	zh,u,o,,2				
謷	,,ao,,2	ng,,ou,,4	,,o,,None		,y,o,u,None|g,,o,u,None|,y,u,u,None|k,,u,,None
謸	,,ao,,2				
謹	j,,i,n,3	g,,a,n,2	k,,u,n,None	c,,â,n,5	k,,i,n,None
謺	zh,,e,,2				
謻	,i,i,,2	c,,i,,2|,i,i,,4			
謼	h,,u,,1	f,,u,,1			k,,o,,None|k,,u,,None|k,,o,u,None|,y,o,u,None
謽	j,i,a,ng,4				
謾	m,,a,n,2	m,,aa,n,4|m,,aa,n,6	m,,a,n,None		b,,a,n,None|m,,a,n,None
豂	l,i,ao,,2	l,i,u,,4			
豐	f,,e,ng,1	f,,u,ng,1		ph,,o,ng,1	h,,o,u,None|f,,u,u,None
豴	d,,i,,2	d,,i,k,7			
豵	z,,o,ng,1	z,,u,ng,1			s,,o,u,None|s,,u,,None|s,y,o,u,None|s,y,u,,None
貗	j,,u,,4				
貘	m,,o,,4	m,,a,k,9|m,,o,k,9	m,,ay,k,None		b,,a,ku,None|,y,a,ku,None
貙	ch,,u,,1	c,,eoi,,1|,i,u,,6			t,y,u,,None|t,y,o,,None
賾	z,,e,,2	z,,aa,k,8|z,,a,k,8			s,,a,ku,None|z,y,a,ku,None
賿	l,i,ao,,2				r,,o,u,None|,y,o,u,None
贀	,i,i,,4				
贁	b,,ai,,4				h,,a,i,None
贂	ch,,e,n,3				
贃	,u,a,n,4	t,,aa,n,3|z,,aa,m,6|z,,aa,n,6			,w,a,n,None
贄	zh,,i,,4	z,,i,,3	c,,i,,None		s,,i,,None
贅	zh,u,i,,4	z,,eoi,,3	ch,w,ey,,None		z,,e,i,None|s,,e,i,None
赜	z,,e,,2	z,,a,k,8			
蹔	z,,a,n,4	z,,aa,m,6			s,,a,n,None|z,,a,n,None
蹕	b,,i,,4	b,,a,t,7	ph,,i,l,None		h,,i,tsu,None
蹖	ch,,o,ng,1				
蹗	l,,u,,4				
蹘	l,i,ao,,2	l,i,u,,1|m,,au,,1			
蹙	c,,u,,4	c,,u,k,7	ch,w,u,k,None		s,y,u,ku,None|s,,e,ki,None
蹚	t,,a,ng,1	t,,o,ng,2|t,,o,ng,4			
蹛	d,,ai,,4	d,,aai,,3|z,,ai,,6			t,,a,i,None|t,,e,i,None|d,,e,i,None|t,,a,,None
蹜	s,,u,,4	s,,u,k,7	ch,w,u,k,None	t,,ô,c,7	s,y,u,ku,None|s,,u,ku,None
蹝	x,,i,,3	s,,aai,,2			s,,i,,None
蹞	k,u,i,,3	k,u,ai,,2			k,,i,,None
蹟	j,,i,,1	z,,i,k,7	c,,e,k,None	t,,i,ch,7	s,,e,ki,None|s,y,a,ku,None
蹠	zh,,i,,2	z,,i,k,8	ch,,e,k,None		s,,e,ki,None
蹡	q,i,a,ng,1	c,,oe,ng,1			,y,o,u,None|s,,o,u,None
蹢	d,,i,,2	d,,i,k,7|z,,aa,k,9		nh,,i,ch,7	t,,e,ki,None|z,y,a,ku,None|t,,a,ku,None
蹣	p,,a,n,2	m,,u,n,4|p,,u,n,4	m,,a,n,None		m,,a,n,None|b,,a,n,None|h,,a,n,None
蹤	z,,o,ng,1	z,,u,ng,1	c,,o,ng,None		s,y,o,u,None
蹥	l,i,a,n,2				
蹦	b,,e,ng,4	b,,aa,ng,6			
蹧	z,,ao,,1	z,,ou,,1			
蹮	x,i,a,n,1	s,,i,n,1			
躀	k,u,a,ng,4	g,u,aa,n,3|k,u,aa,ng,3|k,u,o,ng,3			
軀	q,,u,,1	k,,eoi,,1	k,w,u,,None	x,,o,,1	k,,u,,None
軁	l,,ou,,2				r,,o,u,None|r,,u,,None
轆	l,,u,,4	l,,u,k,7	l,,o,k,None		r,,o,ku,None
轇	j,i,ao,,1	g,,aau,,1			k,,o,u,None|,y,o,u,None
轈	ch,,ao,,2	c,,aau,,4			
轉	zh,u,a,n,3	z,i,u,n,2|z,i,u,n,3	c,,e,n,None	ch,uy,ê,n,5	t,,e,n,None
轊	,u,ei,,4				
轋	h,,u,n,2				
轌	x,u,e,,5				
辬	b,,a,n,1				
邇	,,er,,3	,i,i,,5	,,i,,None		z,,i,,None|n,,i,,None
邈	m,i,ao,,3	m,i,u,,5|m,,o,k,9	m,,a,k,None		b,,a,ku,None|m,,a,ku,None
鄺	k,u,a,ng,4	k,u,o,ng,3			k,,o,u,None
鄻	l,i,a,n,3				
鄽	ch,,a,n,2		c,,e,n,None		t,,e,n,None|d,,e,n,None
鄾	,i,ou,,1	,i,au,,1			
醥	p,i,ao,,3	p,i,u,,2			
醦	ch,,e,n,3				s,,a,n,None|s,,i,n,None|s,,e,n,None
醧	,i,u,,4	,i,u,,3			
醨	l,,i,,2	l,,ei,,4			r,,i,,None
醩	z,,ao,,1				
醪	l,,ao,,2	l,,ou,,4	l,y,o,,None		r,,o,u,None
醫	,i,i,,1	,i,i,,1	,,uy,,None	,,y,,1	,,i,,None
醬	j,i,a,ng,4	z,,oe,ng,3	c,,a,ng,None	t,ư,ơ,ng,1	s,y,o,u,None
釐	l,,i,,2	h,,ei,,1|l,,ei,,4	l,,i,,None|h,,uy,,None		r,,i,,None|k,,i,,None|r,,a,i,None
鎈	s,u,o,,3				s,,a,,None|s,y,a,,None
鎉	d,,a,,2	t,,aa,p,8			
鎊	b,,a,ng,4	b,,o,ng,2|b,,o,ng,6	p,,a,ng,None		h,,a,u,None|h,,o,u,None
鎋	x,i,a,,2				k,,a,tsu,None
鎌	l,i,a,n,2	l,,i,m,4	k,y,e,m,None	g,ư,ơ,m,1	r,,e,n,None
鎍	s,u,o,,3	s,,o,k,8			s,,a,ku,None|s,y,a,ku,None
鎎	k,,ai,,4				
鎏	l,i,u,,2	l,,au,,4			,y,u,u,None|r,,u,,None
