[																									
]																									
澂	ch		e	ng	2	c		i	ng	4	c		i	ng	None						t	y	o	u	None
澄	ch		e	ng	2	c&d		a&i	ng	4&6	c		i	ng	None	ch		ư	ng	2	t	y	o	u	None
澅	h	u	a		4																				
澆	j	i	ao		1	g&h	i	u		1&1		y	o		None	kh&nh		ao&u		3&6		y	o	u	None
澇	l		ao		4	l		ou		6											r		o	u	None
澈	ch		e		4	c		i	t	8	ch		e	l	None						d&t		e	chi&tsu	None&None
澉	g		a	n	3	g		a	m	2	k		e	m	None										
澊	c		u	n	1																				
澋	h		o	ng	4						h		oy	ng	None						&k	&y	e&o	i&u	None&None&None
澌	s		i		1	s		i		1	s		i		None						s		a&e&i	&i	None&None&None
澍	sh		u		4	s	i	u		6	c	w	u		None						s&z	y	u		None&None
澎	p		e	ng	1	p		aa	ng	1&4	ph		ay	ng	None	b&d		a&ê	&nh	2&2	h		o	u	None
澏	h		a	n	2																				
澐		i	u	n	2		u	a	n	4		w	u	n	None								u	n	None
澑	l	i	u		4																r	y	u	u	None
澒	h		o	ng	4	h		@	ng	3&6	h		o	ng	None						g&k		o&u	&u	None&None&None
澓	f		u		2																b&h		u	ku	None&None
澔	h		ao		4	h		ou		4&6	h		o		None						k		o	u	None
澕	h		e		2																				
澖	x	i	a	n	2																g&k		a&e	n	None&None
澗	j	i	a	n	4	g		aa	n	3	k		a	n	None						k		a&e	n	None&None
澘	sh		a	n	1						s		a	n	None										
澚		i	u		5																		i&o	ku	None&None
澛	l		u		5																				
澜	l		a	n	2	l		aa	n	4															
澝	n		i	ng	5																				
濐	zh		u		3																				
熚	b		i		4																h		i	chi&tsu	None&None
熛	b	i	ao		1	b	i	u		1	ph	y	o		None							y	o	u	None
熜	c		o	ng	1	z		u	ng	2															
熝	l		u		4	l		u	k	9															
熞	j	i	a	n	1																				
熟	sh		u		2	s		u	k	9	s	w	u	k	None	th		u	c	8	z	y	u	ku	None
熠		i	i		4		i	a	p	7	s		u	p	None						&s&z	y	u	u	None&None&None
熡	l		ou		2																				
熢	p		e	ng	2						p		o	ng	None						h		o	u	None
熣	s	u	i		1											th	u	i		1					
熤		i	i		4		i	a	p	7			i	k	None										
熥	t		e	ng	1	t		u	ng	1															
熧	z		o	ng	1																				
熨		i	u	n	4	&t	&u	a&ai&o	&n&ng&t	3&3&6&7		w	i		None		u	i		5			i&u	&tsu	None&None
熩	h		u		4																				
熪		i	i		2																				
熫	zh		i		4																				
熬			ao		2	ng		ou		4			o		None						g		o	u	None
熭		u	ei		4																				
熮	l	i	u		3																				
熯	h		a	n	4	h		o	n	3&5	s		e	n	None						g&n&z		a&e	n	None&None&None
熰			ou		1	&ng		au		1&1													o&u	&u	None&None
熱	r		e		4		i	i	t	9		y	e	l	None	nh	i	ê	t	8	n&z		e	chi&tsu	None&None&None
熲	j	i	o	ng	3	&g	&u	a&i	ng	2&2&6	k	y	e	ng	None						&k	&y	e&o	i&u	None&None
熳	m		a	n	4	m		aa	n	4&6											m		a	n	None
熴	k		u	n	5																				
熵	sh		a	ng	1	s		oe	ng	1															
爴	j	u	e		2																k		a	ku	None
牅		i	o	ng	2																	y	o	u	None
牕	ch	u	a	ng	1	c		oe	ng	1											s		o	u	None
牖		i	ou		3		i	au		5		y	u		None							y	u	&u	None&None
牗		i	ou		5																				
犘	m		a		2																				
犙	s		a	n	1																				
犚		u	ei		4		u	ai		3															
犛	m		ao		2	l		ei		4											&b&m&r	&y	i&o	&u	None&None&None&None
獋	h		ao		2																				
獖	b		e	n	4																b&f&h		o&u	n	None&None&None&None
獗	j	u	e		2	k	i	u	t	8	k	w	e	l	None						k		a&e	chi&tsu	None&None
獙	b		i		4																				
獚	h	u	a	ng	2		u	o	ng	4															
獛	p		u		2																				
獜	l		i	n	2						l		i	n	None										
獝	x		u		4		u	a	t	9											&k		i	chi&tsu	None&None&None&None
獞	t		o	ng	2	t&z		o&u	ng	4&6											t&z		o&u	&u	None&None
獟		i	ao		4	h	i	u		1&3											&g	&y	o	u	None&None&None
獠	l	i	ao		2	l	&i	ou&u		4&5	l	y	o		None						r&t	&y	o	u	None&None&None
獡	sh	u	o		4																				
獢	x	i	ao		1	h	i	u		1															
獣	sh		ou		5																z	y	u	u	None
獤	d		u	n	1																				
瑩		i	i	ng	2		i	i	ng	4	&h	y	e	ng	None&None								e	i	None
瑬	l	i	u		2																				
瑹	sh		u		1																				
瑺	ch		a	ng	2																				
瑻	k		u	n	1																				
瑼	zh	u	a	n	1																				
瑽	c		o	ng	1	c		u	ng	1&4	c		o	ng	None										
瑾	j		i	n	3	g		a	n	2	k		u	n	None						k		i	n	None
璀	c	u	i		3	c		eoi		1&2	ch		oy		None						s		a&u	i	None&None
璁	c		o	ng	1	c		u	ng	1											s		o&u	&u	None&None
璂	q		i		2						k		i		None										
璃	l		i		2	l		ei		4	l		i		None	l&r		i&ê		1&3	r		i		None
璄		i	i	ng	3																				
璅	s	u	o		3	s&z		o&ou		2&2											s		a&o	&u	None&None
璆	q	i	u		2	k		au		4	k	w	u		None						&k	&y	u	&u	None&None&None&None
璇	x	u	a	n	2	s	i	u	n	4	s		e	n	None						s&z		e	n	None&None
璈			ao		2	ng		ou		4&6															
璉	l	i	a	n	3	l		i	n	4&5	l	y	e	n	None						r		i	n	None
璊	m		e	n	2	m		u	n	4	m	w	u	n	None										
璋	zh		a	ng	1	z		oe	ng	1	c		a	ng	None						s	y	o	u	None
璌		i	i	n	2																				
璎		i	i	ng	1		i	i	ng	1															
璓	x	i	u		4																				
甇		i	i	ng	1			aa	ng	1															
甈	q		i		4	h		ei		3															
甉	x	i	a	n	2																				
畾	l		ei		2	l		eoi		4&5											s		u	i	None
畿	j		i		1	g		ei		1	k		i		None						k		i		None
瘙	s		ao		4	s		ou		3	s		o		None						s		o	u	None
瘚	j	u	e		2	g&k	i	u	t	8&8															
瘛	ch		i		4	k		ai		3											s		e	chi&i&tsu	None&None&None
瘜	x		i		1	s		i	k	7											s	&y	o	ku	None&None
瘝	g	u	a	n	1	g	u	aa	n	1											k		a&e	n	None&None
瘞		i	i		4		i	i		3													e	i	None
瘟		u	e	n	1		u	a	n	1			o	n	None			ô	n	1			o	n	None
瘠	j		i		2	z		i	k	8	ch		e	k	None						s		e	ki	None
瘡	ch	u	a	ng	1	c		o	ng	1	ch		a	ng	None						s	&y	o	u	None&None
瘢	b		a	n	1	b		aa	n	1	p		a	n	None	b		a	n	1	h		a	n	None
瘣	h	u	i		4	f	u	i		3											g&k&r		a	i	None&None&None
瘤	l	i	u		2	l		au		4	l	y	u		None						r	&y	u	&u	None&None
瘥	ch		ai		4	c		aai&o		3&4											s&z	&y	a	&i	None&None&None&None
瘦	sh		ou		4	s		au		3	s	w	u		None	x		âu		3	s	&y	o&u	u	None&None
瘧	n	v	e		4		i	oe	k	9	h		a	k	None							y	a	ku	None
瘨	d	i	a	n	1	d		i	n	1															
瘩	d		a		5	d		aa	p	8											t		o	u	None
瘪	b	i	e		3	b		i	t	9															
瘫	t		a	n	1	t		aa	n	1															
皚			ai		2	&ng	&i	i&oi		2&4&4			ay		None						g		a	i	None
皛	x	i	ao		3	k&m	i	u		5&5	h	y	o		None						&h&t	&y	a&e&o	i&ku&u	None&None&None&None
皜	h		ao		4	h		ou		6	h		o		None						g&k		o	u	None&None
皝	h	u	a	ng	4	f		o	ng	2											&k		o	u	None&None
皞	h		ao		4	h		ou		6	h		o		None										
皺	zh		ou		4	z		au		3	ch	w	u		None						s	&y	u	u	None&None
盤	p		a	n	2	p		u	n	4	p		a	n	None	b		a	n	2	b&h		a	n	None&None
瞇	m		i		1	m		ai&ei&i		1&1&4&5															
瞈		u	e	ng	3																				
瞉	k		ou		4																				
瞊	d		a	ng	4																				
瞋	ch		e	n	1	c		a	n	1	c		i	n	None	tr		â	n	1	s		i	n	None
瞌	k		e		1	h		a	p	9											k		o	u	None
瞍	s		ou		3	s		au		2	s	w	u		None						s	&y	o&u	&u	None&None&None
瞎	x	i	a		1	h		a	t	9	h		a	l	None						k		a	tsu	None
瞏	q	i	o	ng	2	k		i	ng	4															
瞐	m		o		4																				
瞑	m		i	ng	2	m		i	ng	4&5	m	y	e	n&ng	None&None	m&th		a&ă	n&nh	1&2	&m	&y	e&i&o	i&n&u	None&None&None
瞒	m		a	n	2	m		u	n	4															
瞓	sh	u	i		4	f		a	n	3															
確	q	u	e		4	k		o	k	8	h	w	a	k	None	x		a	c	7	k		a	ku	None
碻	q	u	e		4	k		o	k	8	h	w	a	k	None						k		a	ku	None
碼	m		a		3	m		aa		5	m		a		None						b&m		a&e		None&None
碽	g		o	ng	1																k		o&u	&u	None&None
碾	n	i	a	n	3	n		i	n	5	n	y	e	n	None						d&t		e	n	None&None
碿	s		u		4																s		o	chi&tsu	None&None
磀			e		2																				
磂	l	i	u		2																				
磃	s		i		1																				
磄	t		a	ng	2																				
磅	b		a	ng	4	b		o	ng	2&6	p		a	ng	None						h		o	u	None
磆	h	u	a		2																g&k		a&e	chi&tsu	None&None&None
磇	p		i		1	p		ai		1											h		e&i	&i	None&None
磈		u	ei		3	f		aai		3			oy		None						&g&k		a&i	&i	None&None&None&None
磉	s		a	ng	3	s		o	ng	2											s		o	u	None
磊	l		ei		3	l		eoi		5	l		oy		None	l	ô	i		3	r		a	i	None
磋	c	u	o		1	c		o		1	ch		a		None	th&v		a&ai		1&5	s		a		None
磌	t	i	a	n	2	t		i	n	4											d&s&t		e&i	n	None&None&None
磍	x	i	a		2																				
磎	x		i		1	k		ai		1	k	y	ey		None						k		e	i	None
磏	l	i	a	n	2	l		i	m	4	l	y	e	m	None										
磐	p		a	n	2	p		u	n	4	p		a	n	None						b&h		a	n	None&None
磑		u	ei		2	&h	&u	i&oi		1&2			ay		None						g		a	i	None
磒		i	u	n	3		u	a	n	6													i&u	n	None&None
磓	d	u	i		1																t&ts&z		a&e&u	&i	None&None&None&None
磔	zh		e		2	z		aa	k	9	ch		ay	k	None	k		e	t	8	t		a	ku	None
磕	k		e		1	h		a	p	9	k		ay		None						k		a&o	chi&i&tsu&u	None&None&None&None
磖	l		a		2																r		o	u	None
磗	zh	u	a	n	1																				
磘	q		i	ng	4																				
磙	g		u	n	3																				
磜	q		i		4																				
磤		i	i	n	3																		i&o	n	None&None
禚	zh	u	o		2	z		oe	k	8															
禛	zh		e	n	1	z		a	n	1											s		i	n	None
禜		i	o	ng	3		u	i	ng	6												&y	e&o	i&u	None&None
禝	j		i		2						c		i	k	None						s	y	o	ku	None
禞	g		ao		4																				
禟	t		a	ng	2																				
禠	s		i		1	s		i		1															
禡	m		a		4	m		aa		6											b&m		a&e		None&None
禢	t		a		4	h	i	u	n	1															
禣	f		u		5																				
稴	x	i	a	n	2																g&k&r		a&e	n	None&None&None&None
稵	z		i		1																s	&y	i&u	&u	None&None
稶		i	u		4							w	u	k	None										
稷	j		i		4	z		i	k	7	c		i	k	None						s	y	o	ku	None
稸	x		u		4																k&t		i&o	ku	None&None&None&None
稹	zh		e	n	3	z		a	n	2	c		i	n	None						d&h&s&t		e&i	n	None&None&None&None
稺	zh		i		4	z		i		6											t&z		i		None&None
稻	d		ao		4	d		ou		6	t		o		None						t		o	u	None
稼	j	i	a		5	g		aa		3	k		a		None						k		a		None
稽	j		i		1	k		ai		1&2	k	y	ey		None	gh		ê		1	k		e	i	None
稾	g		ao		3	g		ou		2											k		o	u	None
稿	g		ao		3	g		ou		2	k		o		None						k		o	u	None
穀	g		u		3	g		u	k	7	k	&w	o&u	&k	None&None						k		o	ku	None
穁	r		o	ng	2																				
穂	s	u	i		4																s		u	i	None
穃	r		o	ng	5																	y	o	u	None
窮	q	i	o	ng	2	k		u	ng	4	k	w	u	ng	None	c		u	ng	2		y	u	u	None
窯		i	ao		2		i	u		4		y	o		None							y	o	u	None
窰		i	ao		2		i	u		4												y	o	u	None
窱	t	i	ao		3	t	i	u		5															
窲	ch		ao		2																				
窳		i	u		3		i	u		5		y	u		None							&w	a&e		None&None
窴	t	i	a	n	2	z		i		3															
箬	r	u	o		4		i	oe	k	9											&z	y	a&o	ku	None&None
箭	j	i	a	n	4	z		i	n	3	c		e	n	None	t	i	ê	n	6	s		e	n	None
箮	x	u	a	n	1																				
箯	b	i	a	n	1	b		i	n	1											b&h		e	n	None&None
箰	s		u	n	3																&s&z	&y	i&u	n	None&None&None
箱	x	i	a	ng	1	s		oe	ng	1	s		a	ng	None	r	ư	ơ	ng	1	s	&y	o	u	None&None
箲	x	i	a	n	3																s		e	n	None
箳	p		i	ng	2																				
箴	zh		e	n	1	z		a	m	1	c		a	m	None	b&g	&i	u&ă	&m	1&3	s		i	n	None
箵	x		i	ng	1	s		i	ng	2											s	&y	e&o	i&u	None&None
箶	h		u		2																g&k		o		None&None
箷		i	i		2		i	i		4															
箸	zh		u		4	z	i	u		3&6	c		e		None	g	i	a		4	t	y	a&o	&ku	None&None
箹		iu	e		1																				
箺	ch		u	n	1																s	y	u	n	None
箻	l		v		4																r		i	tsu	None
箼		u	u		1																		o	ku	None
箽	d		o	ng	3																t&ts		o&u	&u	None&None
箾	sh	u	o		4	s	&i	o&u	&k	6&8	s		o		None										
箿	j		i		2																				
篁	h	u	a	ng	2		u	o	ng	4	h	w	a	ng	None						k		o	u	None
篂	x		i	ng	1																s	&y	e&o	i&u	None&None
篃	m		ei		4																				
範	f		a	n	4	f		aa	n	6	p		e	m	None						h		a	n	None
篅	ch	u	a	n	2																d&s&t&z		a&e&u	i&n	None&None&None&None&None&None&None
篆	zh	u	a	n	4	s	i	u	n	6	c		e	n	None	tr	i	ê	n	4	t		e	n	None
篇	p	i	a	n	1	p		i	n	1	ph	y	e	n	None						h		e	n	None
篈	f		e	ng	1																f&h		o&u	&u	None&None
篊	h	u	a	ng	2	h		@	ng	4	h		o	ng	None						g&k		o&u	&u	None&None
篋	q	i	e		4	h		aa	p	9	h	y	e	p	None							y	o	u	None
篌	h		ou		2	h		au		4	h	w	u		None						g&k		o	&u	None&None
篍	q	i	u		1																				
篎	m	i	ao		3																				
篏	q	i	a	n	4																k		a&e	n	None&None
篐	g		u		5																				
篑	k	u	i		4	g	u	ai		6															
篒	sh		i		5						s		i	k	None										
篓	l		ou		3	l		au		5															
糂	s		a	n	3																s		a&i	n	None&None
糃	t		a	ng	2																				
糄	b	i	a	n	3																h		e	n	None
糅	r		ou		2	&n	&i	au		2&6		y	u		None						z	y	u	u	None
糆	m	i	a	n	4						m	y	e	n	None	&m	&i	a&ê	&n	2&3					
糇	h		ou		2	h		au		4											g&k		o&u	&u	None&None
糈	x		u		3	s		eoi		2											s	y	o		None
糉	z		o	ng	4	z		u	ng	2											s		o	u	None
糊	h		u		5			u		4	h		o		None	h		ô		2	g&k		o		None&None
糋	j	i	a	n	4																				
糌	z		a	n	1	z		aa	&m	1&1															
糍	c		i		2	c		i		4											s		i		None
糎	l		i		2																				
緓		i	i	ng	1																				
緖	x		u		4						s		e		None						s&t	y	o		None&None
緗	x	i	a	ng	1	s		oe	ng	1	s		a	ng	None						s	&y	o	u	None&None
緘	j	i	a	n	1	g&z		aa&i	m&n	1&1	h		a	m	None	d		a	m	2	k		a	n	None
緙	k		e		4	k		aa	k	7											&k	&y	a	ku	None&None
線	x	i	a	n	4	s		i	n	3	s		e	n	None						s		e	n	None
緛	r	u	a	n	3																				
緜	m	i	a	n	2	m		i	n	4	m	y	e	n	None						b&m		e	n&tsu	None&None&None
緝	j		i		1	c		a	p	7	c		i&u	p	None&None						s	y	u	u	None
緞	d	u	a	n	4	d	i	u	n	6	h&t		a	&n	None&None	đ	o	a	n	4	d&t		a&o	n	None&None&None
緟	ch		o	ng	2																				
締	d		i		4	d&t		ai		3&3	ch		ey		None	r		ê		3	t		e	i	None
緡	m		i	n	2	f&m		a	n	1&4	m		i	n	None	m		â	n	2	b&k&m		i&o	n	None&None&None
緢	m	i	ao		2																&b	&y	o	u	None&None&None
緣		iu	a	n	2		i	u	n	4	&t	&y	a&e	n	None&None	d	uy	ê	n	1			e	n	None
緤	x	i	e		4	s		i	t	8											s		e	tsu	None
緥	b		ao		3																h		o	&u	None&None
緦	s		i		1	s		i		1	s		i		None						s		i		None
緧	q	i	u		1	c		au		1															
編	b	i	a	n	1	p		i	n	1	p&ph	y	e	n	None&None	b	i	ê	n	1	h		e	n	None
緩	h	u	a	n	3			u	n	4&6		w	a	n	None						k		a	n	None
緪	g		e	ng	1	g		a	ng	1											k		o	u	None
緫	c		o	ng	1																s		o	u	None
緬	m	i	a	n	3	m		i	n	5	m	y	e	n	None						b&m		e	n	None&None
緭		u	ei		4																&g&k		i		None&None&None
緮	f		u		4																				
緯		u	ei		3		u	ai		5		w	i		None	v		i		6			i		None
緰	t		ou		2	s	i	u		1															
緱	g		ou		1	g&k		au		1&1											k		o&u	&u	None&None
緲	m	i	ao		3	m	i	u		5												y	o	u	None&None
緳	x	i	e		2	k		i	t	8															
練	l	i	a	n	4	l		i	n	6	l	y	e	n	None	l	uy	ê	n	4	r		e	n	None
緵	z		o	ng	1																s		o&u	&u	None&None
緶	b	i	a	n	4	p		i	n	4	ph	y	e	n	None						b&h		e	n	None&None
緷		i	u	n	4																				
緸		i	i	n	1																				
緹	t		i		2	t		ai		4	c		ey		None						d&t		a&e	i	None&None&None
緺	g	u	a		1	g	u	aa		1&3											k&r		a&e	&i	None&None&None&None
緻	zh		i		4	z		i		3	ch		i		None						t		i		None
緼		i	u	n	4																		o&u	n	None&None
緽	ch		e	ng	1																				
緾	ch		a	n	2																				
緿	d		ai		4																				
縀	x	i	a		2																g&k		a&e		None&None
縁		iu	a	n	2																		e	n	None
縂	z		o	ng	3																s		o	u	None
縃	x		u		1																				
縄		i	i	ng	5																&b&z	&y	i&o	n&u	None&None&None
縅		u	ei		5																				
縆	g		e	ng	1																k		o	u	None
縇	x	u	a	n	1																				
缬	x	i	e		2	k&l		i	t	8&8															
缭	l	i	ao		2	l	i	u		4															
缮	sh		a	n	4	s		i	n	6															
缯	z		e	ng	1	z		a	ng	1															
罵	m		a		4	m		aa		6	m		ay		None	m		a		4	b		a		None
罶	l	i	u		3	l		au		5											r	&y	u	&u	None&None
罷	b		a		5	b&p		aa&ei		4&6	ph		a&i		None&None	b		ai		6	h		a&i	&i	None&None
罸	f		a		2						p		e	l	None						b		a	chi&tsu	None&None
羬	q	i	a	n	2																				
羭		i	u		2		i	u		4												y	u		None
羮	g		e	ng	1	g		a	ng	1						c		a	nh	1	k		a&o	n&u	None&None
羯	j	i	e		2	k		i	t	8	k		a	l	None						k		a&e	tsu	None&None
羰	t		a	ng	1	t		o	ng	1															
翥	zh		u		4	z	i	u		3						ch		ơ		5	s	y	o		None
翦	j	i	a	n	3	z		i	n	2	c		e	n	None						s		e	n	None
翧	x	u	a	n	1																				
翨	ch		i		4	c&s		i		3&6											k&s		i		None&None
翩	p	i	a	n	1	p		i	n	1	ph	y	e	n	None	ph	i	ê	n	3	h		e	n	None
翪	z		o	ng	1	z		u	ng	1															
翫		u	a	n	2			u	n	6		w	a	n	None						g		a	n	None
翬	h	u	i		1	f		ai		1	h	w	i		None						k		i		None
翭	h		ou		2	h		au		4															
耦			ou		3	ng		au		5		w	u		None						g		o&u	&u	None&None&None
耧	l		ou		2	l		au		4															
聤	t		i	ng	2																t&z	&y	e&o	i&u	None&None
聥	j		u		3																				
聦	c		o	ng	1	c		u	ng	1											s		o	u	None
聧	k	u	i		1	k	u	ai		1															
聨	l	i	a	n	5																r		e	n	None
聩	k	u	i		4	k	u	i		2															
聪	c		o	ng	1	c		u	ng	1															
聫	l	i	a	n	2																r		e	n	None
膒			ou		2																				
膓	ch		a	ng	2																t	y	o	u	None
膔	l		u		4																				
膕	g	u	o		2	g	u	o	k	8&9											&k	&y	a&o	ku	None&None&None
膖	p		a	ng	1																h&t	&y	o&u	&u	None&None&None
膗	ch	u	ai		2	c&s		aai&eoi		4&4															
膘	b	i	ao		1	b	i	u		1											&s	y	o	u	None&None
膙	j	i	a	ng	3	k&z		oe	ng	2&6															
膚	f		u		1	f		u		1	p	w	u		None						f		u		None
膛	t		a	ng	2	t		o	ng	4											t		o	u	None
膜	m		o		2	m		o&ou	&k	4&9	m		a&o	&k	None&None						b&m		a	ku	None&None
膝	x		i		1	s		a	t	7	s		u	l	None						s		i	tsu	None
膞	zh	u	a	n	1	s&z	&i	eo&u	n	1&4	c		e	n	None						s&z	&y	e&u	n	None&None&None
膟	l		v		4	l		eo	t	9															
膠	j	i	ao		1	g		aau		1	k	y	o		None	k		eo		1	k		o	u	None
膡		i	i	ng	4																				
膢	l		v		2																r	&y	o&u	&u	None&None&None&None&None
膣	zh		i		4	z		a	t	9	c		i	l	None						t		i	tsu	None
膤	x	u	e		5																				
臱	m	i	a	n	2																b&m		e	n	None&None
興	x		i	ng	4	h		@	ng	1&3	h		u	ng	None	h		ư	ng	1	&k	&y	o	u	None&None
舖	p		u		4	p		ou		3	ph		o		None	ph		ô		3	f&h		o&u		None&None
舗	p		u		4																h		o		None
艎	h	u	a	ng	2		u	o	ng	4											&k		o	u	None&None
艏	sh		ou		3	s		au		2											&s	&y	o&u	u	None&None
艐	k		e		4																				
艑	b	i	a	n	4	b		i	n	6	ph	y	e	n	None						b&h		e	n	None&None
艒	m		u		4																				
艓	d	i	e		2	d		i	p	9															
艔	d		ou		5	d		ou		6															
莭	j	i	e		2																s		e	chi&tsu	None&None
萩	q	i	u		1	c		au		1	ch	w	u		None	th		e&o	&m	1&2	s	y	u	u	None
萪	k		e		1																k	w	a		None
萫	x	i	a	ng	4											h		a	ng	5					
萬		u	a	n	4	m		aa	n	6	m		a	n	None	v		a	n	4	m		a	n	None
萭		i	u		3	&g	&i	eoi&u		2&5															
萮		i	u		2																				
萯	f		u		4																b&h		a&u	&i&u	None&None&None&None
萰	l	i	a	n	4																				
萱	x	u	a	n	1	h	i	u	n	1	h	w	e	n	None						k		e	n	None
萲	x	u	a	n	1	h	i	u	n	1&3															
萳	n		a	n	3																				
萴	c		e		4	z		a	k	7															
萵		u	o		1		u	o		1		w	a		None							w	a		None
萶	ch		u	n	3																				
萷	x	i	ao		1	s	&i	o&u	&k	1&8															
萸		i	u		2		i	u		4		y	u		None							y	u		None
萹	b	i	a	n	3	b&p		i	n	1&1	ph	y	e	n	None						b&h		e	n	None&None
萺	m		ao		4																				
萻			a	n	1													â	m	1					
萼			e		4	ng		o	k	9			a	k	None						g		a	ku	None
落	l	u	o		4	l		aai&o	&k	6&9	l		a	k	None	l		a	c	8	r		a	ku	None
萾		i	i	ng	2											g	i	ê	ng	2					
萿	k	u	o		4																				
葀	k	u	o		4																				
葁	j	i	a	ng	1																				
葂	m	i	a	n	3																				
葃	z	u	o		4	z		ou		6															
葄	z	u	o		4	z		ou		3&6															
葅	z		u		1	z		eoi		1											s	y	a&o		None&None
葆	b		ao		3	b		ou		2	p		o		None						h		o	&u	None&None
葇	r		ou		2		i	au		2&4						nh		u		3	&z	y	u	&u	None&None
葈	x		i		3																s		i		None
葉		i	e		4	&s	&i	i	p	8&9	&s	&y	e	p	None&None	d	i	ê	p	8	&s	y	o	u	None&None
葊			a	n	1								a	m	None								a	n	None
葋	q		u		2																				
葌	j	i	a	n	1	g		aa	n	1															
葍	f		u		2	f		u	k	7											h		u	ku	None
葎	l		v		4	l		eo	t	9											r		i	tsu	None
葏	j		i	ng	1																s	&y	e&i&o	i&n&u	None&None&None&None
葐	p		e	n	2	p		u	n	4															
葑	f		e	ng	1	f		u	ng	1	ph	w	u	ng	None						h		o&u	&u	None&None&None
葒	h		o	ng	2	h		@	ng	4											g&k		o&u	&u	None&None
葓	h		o	ng	2																				
葔	h		ou		2																				
葕		i	a	n	4																				
葖	t		u		1	d		a	t	9						nh		u	t	7	t		o	chi&tsu	None&None
葘	z		i		1																s		a&i	&i	None&None
葙	x	i	a	ng	1	s		oe	ng	1											s	&y	o	u	None&None
葚	r		e	n	4	s		a	m	6	s		i	m	None						t&z		i	n	None&None
葛	g		e		2	g		o	t	8	k		a	l	None						k		a	chi&tsu	None&None
葜	q	i	a		1																k		a	tsu	None
葝	q		i	ng	2																				
葞	m		i		3	m		ei		5															
葟	h	u	a	ng	2																				
葠	sh		e	n	1	s		a	m	1											s		e&i	n	None&None
葡	p		u		2	p		ou		4	ph		o		None						b&h		o&u		None&None
葢	g		ai		4	g&k		oi		3&3											g&k		a&o	i&u	None&None&None
董	d		o	ng	3	d		u	ng	2	t		o	ng	None	đ		ô	ng	5	t		o	u	None
葤	zh		ou		4																t&z	y	u	u	None&None
葥	j	i	a	n	4	z		i	n	3											s&z		e	n	None&None
葦		u	ei		3		u	ai		5		w	i		None								i		None
葧	b		o		2	b		u	t	9											b&h		o	chi&tsu	None&None&None
葨		u	ei		1																				
葩	p		a		1	b&p		aa		1&1	ph		a		None	b		a		1	h		a		None
葪	j		i		4						k	y	ey		None						k		a&e&i	&i	None&None&None&None
葫	h		u		2			u		4	h		o		None	h		ô		2	k		o		None
葬	z		a	ng	4	z		o	ng	3	c		a	ng	None	t		a	ng	3	s		o	u	None
葭	j	i	a		1	g		aa		1	k		a		None						k		a		None
葮	d	u	a	n	4																d&t		a	n	None&None
葯		i	ao		4		i	oe	k	7&8&9		&y	a	k	None&None	d	ư	ơ	c	8	&t	&y	a&e	ki&ku	None&None&None
葰	s	u	i		1	s&z		eo&eoi	&n	1&3											s	&y	a&e&u	&i&n	None&None&None&None
葱	c		o	ng	1	c		u	ng	1	ch		o	ng	None						s		o	u	None
葲	q	u	a	n	2																				
葳		u	ei		1		u	ai		1		w	i		None								i		None
葴	zh		e	n	1	z		a	m	1											g&k&s		a&e&i	n	None&None&None&None
葵	k	u	i		2	k	u	ai		4	k	y	u		None	q		uy		2	g&k		i		None&None
葶	t		i	ng	2	t		i	ng	4											t&z	&y	e&o	i&u	None&None&None
葷	h		u	n	1	f		a	n	1	h	w	u	n	None						g&k		u	n	None&None
葸	x		i		3	s		aai		2						t	ơ	i		1	s		a&i	&i	None&None
葹	sh		i		1	s		i		1											s		i		None
葺	q		i		4	c		a	p	7	c		u	p	None						s	y	u	u	None
葻	l		a	n	2											b		ô	ng	1					
葼	z		o	ng	1																s		o&u	&u	None&None
葽		i	ao		1		i	u		1												y	o	u	None
葾		iu	a	n	1		i	u	n	1															
葿	m		ei		2																				
蒀		i	u	n	1																				
蒂	d		i		4	d		ai		3	ch		ey		None	đ		ê		3	t		a&e	i	None&None
蒃	zh	u	a	n	4																				
蒄	g	u	a	n	1																k		a	n	None
蒅	r		a	n	5																				
蒆	x	u	e		1																				
蒇	ch		a	n	3	c&z		i	n	2&2															
蒈	k		ai		3																				
蒉	k	u	i		4	g	u	ai		6															
蒊	h	u	a		1																				
蒋	j	i	a	ng	3	z		oe	ng	2											s	&y	o	u	None&None
蒌	l		ou		2	l		au		4															
蒍		u	ei		3		u	ai		2															
蒎	p		ai		4	p		aai		3															
蒏		i	ou		5																				
虧	k	u	i		1	f&k	&u	ai		1&1	h	y	u		None	kh	uy	a		1	k		i		None
虨	b		i	n	1																				
蝌	k		e		1	f		o		1	k	w	a		None						k		a		None
蝍	j	i	e		2	z		i	k	7											s	&y	o	ku	None&None
蝎	x	i	e		1	h		i&o	t	8&8	k		a	l	None	r		ê	t	7	k		a	tsu	None
蝏	t		i	ng	2																				
蝐	m		ao		4	m	&u	i&ou		6&6															
蝑	x		u		1	s		eoi		1															
蝒	m	i	a	n	2											g&nh		o&ê	&n	2&4					
蝓		i	u		2		i	u		4												y	u		None
蝔	j	i	e		1	g		aai		1															
蝕	sh		i		2	s		i	k	9	s		i	k	None						s	y	o	ku	None
蝖	x	u	a	n	1																				
蝗	h	u	a	ng	2		u	o	ng	4	h	w	a	ng	None						k		o	u	None
蝘		i	a	n	3		i	i	n	2													e&o	n	None&None
