[																									
]																									
䆙		i	ao		2	z	i	u		4															
䇇	m		e	ng	2	m		aa	ng	4															
䇈	h	u	a		4		u	a	k	9															
䇉																									
䇊																									
䇗	zh		o	ng	1	z		u	ng	1															
䇘	h		u		4			u		6															
䇙		i	i	n	3	z		aa	n	5															
䇚						p		o	k	8															
䇛	zh		i		3	z		i		2&3															
䇜	q	i	a	n	3	l		i	m	5															
䇝						z		i	m	1															
䉻	q		i		2	k		ei		4															
䉼	l	i	ao		4	l	i	u		6															
䊺	h		u		4			u		6															
䊻	g		a	n	1	z		i	m	1															
䊼	ch		i		3	c		i		2															
䊽	g	u	ai		4	g	u	aai		3															
䊾	m		u		4	m		u	k	9															
䊿	b		o		2	f		u		1															
䋀	h	u	a		4	k	u	aa		3															
䋁	g		e	ng	3	&g		aa&au	&ng	2&3															
䋂		i	ao		2	ng		au		4															
䋃	m		ao		4	m		ou		6															
䋄		u	a	ng	3	l&m		eo&o	n&ng	4&5															
䋅																									
䋆																									
䋇																									
䌸	j	u	a	n	4	g	i	u	n	3															
䍃		i	ou		2	z	i	u		4															
䍕	d		i		1	d		ai		1															
䍖	f		u		2	f		aau&u		1&4															
䍗	x	u	a	n	4	z	i	u	n	4															
䍧						z		o	ng	1															
䍨	p		o		1	b		u	t	9															
䍩		i	a	ng	3	z		oe	ng	5&6															
䍾		i	a	n	3	z		i	n	2															
䍿	h	u	a	ng	2		u	a&o	ng	4															
䎡	r	u	a	n	3	n	i	u	n	5															
䎳		u	a		4	z	i	u	t	9															
䎴	g		e	ng	1	g		aa	ng	1															
䏑	d		i		4	z		e		3															
䏦	g	u	a		1	g	u	aa	t	8															
䏧	n		a		4	n		aa		4						d		a		1					
䏨	h	u	i		3	&d&g&k	&u	aa&aai&eoi&i		1&2&3															
䏩	x		i		1	k&l		aa&ai	&p	1&7															
䏪			er		4	n		ei		6															
䏫	x	i	u		1	c&z		aau		1&3															
䏬	m		ou		2	m	&u	aau&i	&n	4															
䏭						z	i	u		1															
䏮	x		i		2	h		i	p	8															
䑔	f		ei		4	f		ai		3															
䑙	t		a	n	1																				
䑚	t	i	a	n	2	m&t		i	m&n	4&5															
䑤	j		i	n	4																				
䑥			e		4																				
䒚	sh		ao		3	s	i	u		2															
䒛	h	u	a	n	4		u	aa	n	6															
䒜	n	i	u		2	ng		aau		4						ng		âu		1					
䒝	x	i	ao		2																				
䒞	ch		e	n	2	c		a	m	4															
䒟	d		a	n	1	d		aa	n	1															
䒠	f		e	ng	1	f		u	ng	1															
䒡		i	i	n	3	z		aa	n	5															
䒢			a	ng	2																				
䒣	r		a	n	3	z		i	m	5															
䒤	r		i		4	z		aa	t	9															
䒥	m		a	n	2																				
䖐		i	i	n	2																				
䖑	m		i		4																				
䖡	n		v		4																				
䖢	m	i	ao		2	m	i	u		4															
䖣	z		ao		3	z		au		2															
䘐	n		v		4	n		u	k	9															
䘕	h		a	ng	2	h		@	ng	4															
䘟	d	i	ao		1																				
䘠	f		u		2	f&k		aa&u	t	7&8															
䘡	b		i		3	b		ei		2															
䙳	b	i	ao		1	b	i	u		1															
䙷	d		e		2	d&k		aa	k&m	4&7															
䙸	d		e		2	d		a	k	7															
䚱	x		i	n	4	c&s		aa&eo	n	1&3															
䚲	sh		a	n	4	s		aa	n	3															
䜫	j	i	a	ng	1		u	aa	ng	4															
䝅	h	u	i		1																				
䞑	h		o	ng	2	h		@	ng	4															
䞖	sh		u		3																				
䞗	c		ai		1	c		aai		1															
䞘	j		i		2	g		a	t	9															
䟕	ch		a		4	c&z		aa&aai		3															
䟖	t		a	ng	4	c		a	ng	1															
䡅	ch		u	n	1	c		eo	n	4															
䢀	q		i		4	g		aa	t	7															
䢒	j	i	ao		1	g		aau		1															
䢓		i	u		2	z	i	u		1															
䢔	h		e		2	h		a	p	9															
䢕	x		u		4	&z		aau&u	&k&ng	1&2&7															
䢖		i	u		4	&g&l	&u	aa&aai&eo	&t	3&9															
䢗	q		u		1	k		u	k	7															
䢘																									
䣃																									
䣄	t		u		2	t		ou		4															
䣅	ch		e	n	2	s		a	n	4															
䣆	x		i	ng	2																				
䣇	q	i	u		2	k		au		4															
䣧		i	i		4	z		i	k	9															
䣨	ch		u	n	2	s		eo	n	4															
䤛	q	i	u		2	k		au		4															
䧉	l		i		3	l		ei		5															
䧊	k		u		1																				
䧋	x	i	a	n	3	h		i	n	2															
䧌	s	u	i		1	s		eoi		1															
䧍	x		i		4	g	u	i	k	7															
䧎	x	u	a	n	4																				
䧏																									
䧱						g&k		aau		1															
丵	zh	u	o		2																s		a	ku	None
乘	ch		e	ng	2	s		i	ng	4&6	s		u	ng	None	th		ă	ng	4	s&z	y	o	u	None
乽	zh		e		3																				
亳	b		o		2	b		o	k	8	p		a	k	None						b&h		a	ku	None
修	x	i	u		1	s		au		1	s	w	u		None	t		u		1	s	y	u	&u	None
俯	f		u		3	f		u		2	p	w	u		None						f		u		None
俰	h	u	o		4						h	w	a		None						&k	&w	a		None
俱	j		u		4	g&k		eoi		1	k	w	u		None	c		âu		1	k		u		None
俲	x	i	ao		4																k		o	u	None
俳	p		ai		2	p		aai		4	p		ay		None						h		a	i	None
俴	j	i	a	n	4	c&z		i	n	1&5	ch		e	n	None						s&z		e	n	None
俵	b	i	ao		4	b	i	u		2&3	ph	y	o		None						h	y	o	u	None
俶	ch		u		4	c&s&t		i&u	k	7&9	ch&s	&w	e&u	k	None						s&t	&y	e&u	ki&ku	None
俷	f		ei		4	f		ai&ei		3&4											h		i		None
俸	f		e	ng	4	f		u	ng	2&6	p		o	ng	None	b		ô	ng	5	h		o	u	None
俹		i	a		4																				
俺			a	n	3		i	i	m	3			e	m&p	None			e	m	1			e	n	None
俻	b		ei		4	b		ei		6											b		i		None
俼		i	u		4																&k&s	&y	i&u	ku	None
俽	x		i	n	1																k		i&o	n	None
俾	b		i		3	b		ei		2	p		i		None						h		e&i	&i	None
俿	h		u		3																t&z		i		None
倀	ch		a	ng	1	c&z		aa&oe	ng	1&4	ch		a	ng	None	tr		a	nh	2	t&z	&y	o	u	None
倁	zh		i		1																t&z		i		None
倂	b		i	ng	4						p	y	e	ng	None	t		i	nh	3	h		e	i	None
倃	j	i	u		4	g		au		6											g&k	&y	u	&u	None
倄		i	ao		2																&g&k	&y	a&e&o	&i&u	None
倅	c	u	i		4	c&z		eo&eoi	&t	3&7	s	w	i		None						s		a&o	i&tsu	None
倆	l	i	a		3	l		oe	ng	5	l	y	a	ng	None						r	y	o	u	None
倇		u	a	n	3		i	u	n	2													e&o	n	None
倈	l		ai		2	l		oi		4						l	ư	ơi		2	r		a	i	None
倉	c		a	ng	1	c		o	ng	1	ch		a	ng	None						s		o	u	None
倊	z		o	ng	4																s		o&u	&u	None
個	g		e		4	g		o		3	k		ay		None	c		a		3	k		a&o		None
倌	g	u	a	n	1	g		u	n	1											k	w	a	n	None
倍	b		ei		4	p	u	i		5	p&ph		ay		None	b	ô	i		4	b		a	i	None
倎	t	i	a	n	3																t		e	n	None
倏	sh		u		1	s		u	k	7	s	w	u	k	None						s	y	u	ku	None
倐	sh		u		1	s		u	k	7											s	y	u	ku	None
們	m		e	n	5	m		u	n	4	m	w	u	n	None	m		o	n	3	m		o	n	None
倒	d		ao		4	d		ou		2&3	t		o		None	đ		ao		5	t		o	u	None
倓	t		a	n	2	t		aa	m	4											d&t		a	n	None
倔	j	u	e		2	g	u	a	t	9	k	w	u	l	None						k		u	tsu	None
倕	ch	u	i		2	s		eoi		4											s&ts&z		u	i	None
倖	x		i	ng	4	h		@	ng	6	h		ay	ng	None	h		a	nh	6	k		o	u	None
倗	p		e	ng	2	p		a&aa	ng	4											b&h		o	u	None
倘	t		a	ng	3	s&t		o&oe	ng	2&4	t		a	ng	None	th		ă	ng	5	s&t	&y	o	u	None
候	h		ou		5	h		au		6	h	w	u		None	h		âu		2	k		o	u	None
倚		i	i		3		i	i		2	&k		i&uy		None			y		5	&k		i		None
倛	q		i		1	g&h		ei		1											k		i		None
倜	t		i		4	t		i	k	7	ch		e	k	None						t	&y	a&e&u	&ki&ku&u	None
倝	g		a	n	4																k		a	n	None
倞	j		i	ng	4	g&l		i&oe	ng	6	k	y	e	ng	None						&k&r	&y	e&o	i&u	None
借	j	i	e		4	z		e		3	c&ch		a&e	&k	None	t		a		3	s	&y	a&e	&ki&ku	None
倠	s	u	i		1	s		eoi		1											k		i		None
倡	ch		a	ng	4	c		oe	ng	1&3	ch		a	ng	None	x	ư	ơ	ng	3	s	y	o	u	None
倢	j	i	e		2	z		i	p&t	8	ch		e	p	None						s	y	o	u	None
倣	f		a	ng	3	f		o	ng	2	p		a	ng	None	ph		o	ng	5	h		o	u	None
値	zh		i		2	z		i	k	9	ch		i		None	tr		i		4	t	&y	i&o	&ku	None
倥	k		o	ng	1	h		@	ng	1&2	k		o	ng	None						k		o	u	None
倦	j	u	a	n	4	g	i	u	n	6	k	w	e	n	None	q	uy	ê	n	4	k		e	n	None
倧	z		o	ng	1	z		u	ng	1	c		o	ng	None						s		o&u	&u	None
倨	j		u		4	g		eoi		3	k		e		None						k	&y	o		None
倩	q	i	a	n	4	s		i	n	3&6	ch		e	n	None	th	i	ê	n	3	s		e	i&n	None
倪	n		i		2	ng		ai		4		y	ey		None	ngh		ê		1	g		a&e	i	None
倫	l		u	n	2	l		eo	n	4	l	y	u	n	None	l	u	â	n	1	r		i	n	None
倬	zh	u	o		1	c		oe	k	8	th		a	k	None	x		â	c	7	t	&y	a&o	ku	None
倭		u	o		1		u	ai&o		1		w	ay&i		None		o	ai		5		&w	a&i		None
倮	l	u	o		3						l		a		None						g&k&r		a&e		None
倯	s		o	ng	1																s	y	o&u	&u	None
倰	l		e	ng	4						l		u	ng	None						r	&y	o	u	None
倱	h		u	n	4		u	a	n	6											g&k		o	n	None
倲	d		o	ng	1																t&ts		o&u	&u	None
倳	z		i		4	s&z		i		3&6											s		i		None
倴	b		e	n	4																h		o	n	None
倵		u	u		3																b&m		u		None
倶	j		u		4	g		eoi		1											k		u		None
倷	n		ai		3	n		oi		6											d&n		a	i	None
倸	c		ai		3																				
倹	j	i	a	n	3																k		e	n	None
债	zh		ai		4	z		aai		3															
倻		i	e		1							y	a		None							y	a		None
值	zh		i		2	z		i	k	9											t	&y	i&o	&ku	None
倽	sh		a		4																				
倾	q		i	ng	1	k		i	ng	1															
倿	q	i	e		5																				
党	d		a	ng	3	d		o	ng	2	t		a	ng	None						t		o	u	None
兛	q	i	a	n	1																				
兺	f		e	n	1																				
兼	j	i	a	n	1	g		i	m	1	k	y	e	m	None	k	i	ê	m	1	k		e	n	None
冓	g		ou		4	g		au		3	k	w	u		None						k		o	u	None
冔	x		u		3	h		eoi		2											k		u		None
冡	m		e	ng	2											tr		u	ng	6	b&m		o	&u	None
冢	zh		o	ng	3	c		u	ng	2											t	y	o&u	&u	None
冣	j		u		4						ch	w	i		None						s&z	&y	a&u	&i	None
冤		iu	a	n	1		i	u	n	1		w	e	n	None		o	a	n	1			e	n	None
冥	m		i	ng	2	m		i	ng	4&5	m	y	e	ng	None	m		i	nh	1	m		e	i	None
冦	k		ou		4																k		o&u	&u	None
冧	l		i	n	2	l&n		a	m	1&3															
凄	q		i		1	c		ai		1	ch		e		None						s		e	i	None
凅	g		u		4						k		o		None						k		o		None
准	zh		u	n	3	z		eo	n	2	c	w	u	n	None	ch		ô	n	3	s&z	y	u	n	None
凇	s		o	ng	1																s	&y	o&u	&u	None
凈	j		i	ng	4	z		e&i	ng	6											s	&y	o	u	None
凉	l	i	a	ng	2	l		oe	ng	4	l	y	a	ng	None						r	y	o	u	None
凊	q		i	ng	4	z		i	ng	6	ch		e	ng	None						s	&y	a&e	i&u	None
凋	d	i	ao		1	d	i	u		1	c		o		None						t	y	o	u	None
凌	l		i	ng	2	l		i	ng	4	l		u	ng	None	l		ă	ng	1	r	y	o	u	None
凍	d		o	ng	4	d		u	ng	1&3	t		o	ng	None	đ		ô	ng	1	t		o	u	None
凎	g		a	n	4	g		a	m	3															
剒	c	u	o		4	c		o	&k	4&8											s		a	ku	None
剓	l		i		2																				
剔	t		i		1	t		i	k	7	ch		e	k	None						t		e	i&ki	None
剕	f		ei		4	f		ei		6	p		i		None						h		i		None
剖	p		ou		1	f&p		au		2	p	w	u		None	b		o		1	b		o	u	None
剗	ch		a	n	3	c		aa	n	2	c		a	n	None						s		a&e	n	None
剘	q		i		2																g&k		i		None
剙	ch	u	a	ng	4																s		o	u	None
剚	z		i		4	s&z		i		3&6	s		a		None						s		i		None
剛	g		a	ng	1	g		o	ng	1	k		a	ng	None						g		o	u	None
剜		u	a	n	1			u	n	1												w	a	n	None
剝	b		o		1	b&m		o	k	7	p		a	k	None	b		o	c	7	h		a	ku	None
剞	j		i		1	g		ei		1&2	k		i		None						k		i		None
剟	d	u	o		1	z	i	u	t	7&8	ch		e	l	None						t		a&e	chi&tsu	None
剠	q		i	ng	2																k&r&s	&y	a&e	i&u	None
剡	sh		a	n	4	&s	&i	i	m	5&6	s		e	m	None						&s&z		e	n	None
剢	d		u		1																t		a&o	ku	None
剣	j	i	a	n	4																k		e	n	None
剤	j		i		4																s&z		a&u	i	None
剥	b		o		1	b&m		o	k	7											h		a	ku	None
剦		i	a	n	1		i	i	m	1													e	n	None
剧	j		u		4	k		e	k	9						c	ư	a		1					
勌	j	u	a	n	4						k	w	e	n	None						g&k		a&e	n	None
勍	q		i	ng	2	k		i	ng	4	k	y	e	ng	None						k		e	i	None
勎	l		u		4																				
勏	b		u		4																b&h		o&u	&u	None
勐	m		e	ng	3																b		a	u	None
勑	ch		i		4	c&l		i&oi	&k	4&7						s		ă	c	7	r&t	&y	a&i	i&ki&ku	None
匎			e		4																		o	u	None
匪	f		ei		3	f		ei		2	p	&w	i&u	&n	None	ph		i		5	h		i		None
匫	h		u		1																k		o	chi&tsu	None
厜	z	u	i		1	c&s		eoi		1&4											s&z		i&u	&i	None
厝	c	u	o		4	c		ou		3	c		o		None	x		o		3	s&z	&y	a&e&o	&ki&ku	None
厞	f		ei		4	f		ei		6											b&h		i		None
原		iu	a	n	2		i	u	n	4		w	e	n	None	ng	uy	ê	n	1	g		e	n	None
叞		u	ei		4																		i		None
叟	s		ou		3	s		au		2	s	w	u		None						s	&y	o&u	u	None
哠	h		ao		4																g&k		o	u	None
員		iu	a	n	2		i&u	a&u	n	4		w	e	n	None	v	i	ê	n	1			e&i	n	None
哢	l		o	ng	4	l		u	ng	6						tr		ô	ng	4	r		o	u	None
哣	p		ou		3	d		au		6						nh		au		4					
哤	m		a	ng	2	m		o	ng	4											b&m		o	u	None
哥	g		e		1	g		o		1	k		a		None	c		a		1	k		a		None
哦			o		2	&ng		o		2&4&6			a		None	ng		a		1	g		a		None
哧	ch		i		1	c		i		1											k&s		a&e	&ki	None
哨	sh		ao		4	s		aau		3	ch&s		o		None						s	y	o	u	None
哩	l		i		5	l		e&ei&i		1&5	l		i		None						r		i		None
哪	n		a		3	n		aa		1&4&5						n		a		3	d&n		a		None
哫	z		u		2	z		u	k	7											s	&y	o	ku	None
哬	h		e		2											h		a		2	k		a		None
哭	k		u		1	h		u	k	7	k		o	k	None	kh		o	c	7	k		o	ku	None
哮	x	i	ao		1	h		aau		1	h	y	o		None	h		ao		1	k		o	u	None
哯	x	i	a	n	4																g&k		e	n	None
哰	l		ao		2											r		ao		1	r		o	u	None
哱	b		o		1	b		u	t	9	p		a	l	None	b	u	ô	t	8	h		a&e&o	&chi&i&tsu	None
哲	zh		e		2	z		i	t	8	ch		e	l	None	tr	i	ê	t	7	t		e	tsu	None
哳	zh		a		1	z		aa	t	8						ch		i	t	7	t		a&e	chi&tsu	None
哴	l	i	a	ng	4																				
哵	b		a		1																				
哶	m	i	e		1	m		e		1											b&m		a&e&i		None
哷	l	i	e		4	l	i	u	t	8											r		e&i	chi&tsu	None
哸	s	u	i		1																s		a&e	&i	None
哹	f		u		2																				
哺	b		u		3	b		ou		1&6	ph		o		None	ph		ô		1	h		o		None
哻	h		a	n	4																g&k		a	n	None
