[
]
嚃,[Mand:hd]t,[Mand:sv],[Mand:nc]a,[Mand:lt],[Mand:tn]1,[Cant:hd]d,[Cant:sv],[Cant:nc]aa,[Cant:lt]p,[Cant:tn]8,[Cant:hd]d,[Cant:sv],[Cant:nc]aa,[Cant:lt]p,[Cant:tn]9,[Japa:hd]t,[Japa:sv],[Japa:nc]o,[Japa:lt]u,[Japa:tn]None,[Japa:hd]t,[Japa:sv],[Japa:nc]a,[Japa:lt]i,[Japa:tn]None,[Japa:hd]t,[Japa:sv],[Japa:nc]e,[Japa:lt],[Japa:tn]None
嚄,[Mand:hd]h,[Mand:sv]u,[Mand:nc]o,[Mand:lt],[Mand:tn]1,[Cant:hd],[Cant:sv],[Cant:nc]o,[Cant:lt],[Cant:tn]2,[Cant:hd],[Cant:sv]u,[Cant:nc]o,[Cant:lt]k,[Cant:tn]9,[Kore:hd]h,[Kore:sv],[Kore:nc]oy,[Kore:lt]k,[Kore:tn]None,[Viet:hd]q,[Viet:sv]u,[Viet:nc]a,[Viet:lt]c,[Viet:tn]7,[Japa:hd]k,[Japa:sv],[Japa:nc]a,[Japa:lt]ku,[Japa:tn]None,[Japa:hd],[Japa:sv]w,[Japa:nc]a,[Japa:lt]ku,[Japa:tn]None
嚅,[Mand:hd]r,[Mand:sv],[Mand:nc]u,[Mand:lt],[Mand:tn]2,[Cant:hd],[Cant:sv]i,[Cant:nc]u,[Cant:lt],[Cant:tn]4,[Viet:hd]nh,[Viet:sv],[Viet:nc]eo,[Viet:lt],[Viet:tn]1,[Japa:hd]z,[Japa:sv]y,[Japa:nc]u,[Japa:lt],[Japa:tn]None,[Japa:hd]n,[Japa:sv]y,[Japa:nc]u,[Japa:lt],[Japa:tn]None
嚆,[Mand:hd]h,[Mand:sv],[Mand:nc]ao,[Mand:lt],[Mand:tn]1,[Cant:hd]h,[Cant:sv],[Cant:nc]ou,[Cant:lt],[Cant:tn]1,[Kore:hd]h,[Kore:sv]y,[Kore:nc]o,[Kore:lt],[Kore:tn]None,[Japa:hd]k,[Japa:sv],[Japa:nc]o,[Japa:lt]u,[Japa:tn]None
嚇,[Mand:hd]x,[Mand:sv]i,[Mand:nc]a,[Mand:lt],[Mand:tn]4,[Cant:hd]h,[Cant:sv],[Cant:nc]aa,[Cant:lt]k,[Cant:tn]7,[Cant:hd]h,[Cant:sv],[Cant:nc]aa,[Cant:lt]k,[Cant:tn]8,[Kore:hd]h,[Kore:sv],[Kore:nc]a,[Kore:lt],[Kore:tn]None,[Kore:hd]h,[Kore:sv]y,[Kore:nc]e,[Kore:lt]k,[Kore:tn]None,[Japa:hd]k,[Japa:sv],[Japa:nc]a,[Japa:lt]ku,[Japa:tn]None,[Japa:hd]k,[Japa:sv],[Japa:nc]a,[Japa:lt],[Japa:tn]None
嚈,[Mand:hd],[Mand:sv]i,[Mand:nc]e,[Mand:lt],[Mand:tn]4,[Cant:hd],[Cant:sv],[Cant:nc]aa,[Cant:lt]t,[Cant:tn]8,[Cant:hd],[Cant:sv]i,[Cant:nc]i,[Cant:lt]p,[Cant:tn]8,[Viet:hd],[Viet:sv]ư,[Viet:nc]ơ,[Viet:lt]m,[Viet:tn]3,[Japa:hd],[Japa:sv]y,[Japa:nc]o,[Japa:lt]u,[Japa:tn]None
嚉,[Mand:hd]d,[Mand:sv]u,[Mand:nc]o,[Mand:lt],[Mand:tn]1,[Cant:hd]d,[Cant:sv],[Cant:nc]eoi,[Cant:lt],[Cant:tn]3,[Viet:hd]d,[Viet:sv]ô,[Viet:nc]i,[Viet:lt],[Viet:tn]3
嚊,[Mand:hd]p,[Mand:sv],[Mand:nc]i,[Mand:lt],[Mand:tn]4,[Cant:hd]b,[Cant:sv],[Cant:nc]e,[Cant:lt],[Cant:tn]6,[Cant:hd]b,[Cant:sv],[Cant:nc]ei,[Cant:lt],[Cant:tn]6,[Japa:hd]h,[Japa:sv],[Japa:nc]i,[Japa:lt],[Japa:tn]None
嚋,[Mand:hd]ch,[Mand:sv],[Mand:nc]ou,[Mand:lt],[Mand:tn]2,[Viet:hd]tr,[Viet:sv],[Viet:nc]u,[Viet:lt],[Viet:tn]2,[Japa:hd]t,[Japa:sv]y,[Japa:nc]u,[Japa:lt]u,[Japa:tn]None,[Japa:hd]t,[Japa:sv]y,[Japa:nc]u,[Japa:lt],[Japa:tn]None
嚌,[Mand:hd]j,[Mand:sv],[Mand:nc]i,[Mand:lt],[Mand:tn]4,[Cant:hd]c,[Cant:sv],[Cant:nc]ai,[Cant:lt],[Cant:tn]6,[Cant:hd]z,[Cant:sv],[Cant:nc]ai,[Cant:lt],[Cant:tn]6,[Japa:hd]s,[Japa:sv],[Japa:nc]e,[Japa:lt]i,[Japa:tn]None,[Japa:hd]z,[Japa:sv],[Japa:nc]a,[Japa:lt]i,[Japa:tn]None,[Japa:hd]k,[Japa:sv],[Japa:nc]a,[Japa:lt]i,[Japa:tn]None,[Japa:hd]s,[Japa:sv],[Japa:nc]a,[Japa:lt]i,[Japa:tn]None
嚍,[Mand:hd]j,[Mand:sv],[Mand:nc]i,[Mand:lt]n,[Mand:tn]4,[Japa:hd]s,[Japa:sv]y,[Japa:nc]i,[Japa:lt]n,[Japa:tn]None
嚎,[Mand:hd]h,[Mand:sv],[Mand:nc]ao,[Mand:lt],[Mand:tn]2,[Cant:hd]h,[Cant:sv],[Cant:nc]ou,[Cant:lt],[Cant:tn]4,[Viet:hd]h,[Viet:sv],[Viet:nc]ao,[Viet:lt],[Viet:tn]2,[Japa:hd]k,[Japa:sv],[Japa:nc]a,[Japa:lt]u,[Japa:tn]None,[Japa:hd]g,[Japa:sv],[Japa:nc]o,[Japa:lt]u,[Japa:tn]None
嚏,[Mand:hd]t,[Mand:sv],[Mand:nc]i,[Mand:lt],[Mand:tn]4,[Cant:hd]t,[Cant:sv],[Cant:nc]ai,[Cant:lt],[Cant:tn]3,[Kore:hd]ch,[Kore:sv],[Kore:nc]ey,[Kore:lt],[Kore:tn]None,[Japa:hd]t,[Japa:sv],[Japa:nc]e,[Japa:lt]i,[Japa:tn]None
嚐,[Mand:hd]ch,[Mand:sv],[Mand:nc]a,[Mand:lt]ng,[Mand:tn]2,[Cant:hd]s,[Cant:sv],[Cant:nc]oe,[Cant:lt]ng,[Cant:tn]4,[Japa:hd]s,[Japa:sv]y,[Japa:nc]o,[Japa:lt]u,[Japa:tn]None
嚑,[Mand:hd]x,[Mand:sv],[Mand:nc]u,[Mand:lt]n,[Mand:tn]5
嚒,[Mand:hd]m,[Mand:sv],[Mand:nc]e,[Mand:lt],[Mand:tn]5
嚓,[Mand:hd]c,[Mand:sv],[Mand:nc]a,[Mand:lt],[Mand:tn]1,[Cant:hd]c,[Cant:sv],[Cant:nc]aa,[Cant:lt]t,[Cant:tn]8,[Viet:hd]x,[Viet:sv],[Viet:nc]a,[Viet:lt]t,[Viet:tn]7
嚺,[Mand:hd]t,[Mand:sv],[Mand:nc]a,[Mand:lt],[Mand:tn]4
壍,[Mand:hd]q,[Mand:sv]i,[Mand:nc]a,[Mand:lt]n,[Mand:tn]4,[Cant:hd]c,[Cant:sv],[Cant:nc]i,[Cant:lt]m,[Cant:tn]3,[Japa:hd]z,[Japa:sv],[Japa:nc]a,[Japa:lt]n,[Japa:tn]None
壎,[Mand:hd]x,[Mand:sv],[Mand:nc]u,[Mand:lt]n,[Mand:tn]1,[Cant:hd]h,[Cant:sv]i,[Cant:nc]u,[Cant:lt]n,[Cant:tn]1,[Kore:hd]h,[Kore:sv]w,[Kore:nc]u,[Kore:lt]n,[Kore:tn]None,[Japa:hd]k,[Japa:sv],[Japa:nc]e,[Japa:lt]n,[Japa:tn]None,[Japa:hd],[Japa:sv]w,[Japa:nc]a,[Japa:lt]n,[Japa:tn]None,[Japa:hd]k,[Japa:sv],[Japa:nc]u,[Japa:lt]n,[Japa:tn]None
壏,[Mand:hd]x,[Mand:sv]i,[Mand:nc]a,[Mand:lt]n,[Mand:tn]4,[Cant:hd]h,[Cant:sv],[Cant:nc]aa,[Cant:lt]m,[Cant:tn]5,[Japa:hd]k,[Japa:sv],[Japa:nc]a,[Japa:lt]n,[Japa:tn]None,[Japa:hd],[Japa:sv],[Japa:nc]o,[Japa:lt]n,[Japa:tn]None
壐,[Mand:hd]x,[Mand:sv],[Mand:nc]i,[Mand:lt],[Mand:tn]3,[Japa:hd]s,[Japa:sv]y,[Japa:nc]i,[Japa:lt],[Japa:tn]None,[Japa:hd]z,[Japa:sv]y,[Japa:nc]i,[Japa:lt],[Japa:tn]None
壑,[Mand:hd]h,[Mand:sv],[Mand:nc]e,[Mand:lt],[Mand:tn]4,[Cant:hd]k,[Cant:sv],[Cant:nc]o,[Cant:lt]k,[Cant:tn]8,[Kore:hd]h,[Kore:sv],[Kore:nc]a,[Kore:lt]k,[Kore:tn]None,[Viet:hd]h,[Viet:sv],[Viet:nc]a,[Viet:lt]c,[Viet:tn]7,[Japa:hd]g,[Japa:sv],[Japa:nc]a,[Japa:lt]ku,[Japa:tn]None,[Japa:hd]k,[Japa:sv],[Japa:nc]a,[Japa:lt]ku,[Japa:tn]None
壒,[Mand:hd],[Mand:sv],[Mand:nc]ai,[Mand:lt],[Mand:tn]4,[Cant:hd],[Cant:sv],[Cant:nc]oi,[Cant:lt],[Cant:tn]2,[Japa:hd],[Japa:sv],[Japa:nc]a,[Japa:lt]i,[Japa:tn]None,[Japa:hd]k,[Japa:sv],[Japa:nc]a,[Japa:lt]i,[Japa:tn]None
壓,[Mand:hd],[Mand:sv]i,[Mand:nc]a,[Mand:lt],[Mand:tn]1,[Cant:hd],[Cant:sv],[Cant:nc]aa,[Cant:lt]t,[Cant:tn]8,[Cant:hd]ng,[Cant:sv],[Cant:nc]aa,[Cant:lt]t,[Cant:tn]8,[Kore:hd],[Kore:sv],[Kore:nc]a,[Kore:lt]p,[Kore:tn]None,[Viet:hd],[Viet:sv],[Viet:nc]a,[Viet:lt]p,[Viet:tn]7,[Japa:hd],[Japa:sv],[Japa:nc]a,[Japa:lt]tsu,[Japa:tn]None,[Japa:hd],[Japa:sv],[Japa:nc]o,[Japa:lt]u,[Japa:tn]None,[Japa:hd],[Japa:sv],[Japa:nc]e,[Japa:lt]n,[Japa:tn]None
壔,[Mand:hd]d,[Mand:sv],[Mand:nc]ao,[Mand:lt],[Mand:tn]3,[Cant:hd]d,[Cant:sv],[Cant:nc]ou,[Cant:lt],[Cant:tn]2,[Kore:hd]t,[Kore:sv],[Kore:nc]o,[Kore:lt],[Kore:tn]None,[Japa:hd]t,[Japa:sv],[Japa:nc]a,[Japa:lt]u,[Japa:tn]None
壕,[Mand:hd]h,[Mand:sv],[Mand:nc]ao,[Mand:lt],[Mand:tn]2,[Cant:hd]h,[Cant:sv],[Cant:nc]ou,[Cant:lt],[Cant:tn]4,[Kore:hd]h,[Kore:sv],[Kore:nc]o,[Kore:lt],[Kore:tn]None,[Viet:hd]h,[Viet:sv],[Viet:nc]ao,[Viet:lt],[Viet:tn]2,[Japa:hd]g,[Japa:sv],[Japa:nc]o,[Japa:lt]u,[Japa:tn]None
壖,[Mand:hd]r,[Mand:sv]u,[Mand:nc]a,[Mand:lt]n,[Mand:tn]2,[Cant:hd],[Cant:sv]i,[Cant:nc]u,[Cant:lt]n,[Cant:tn]4,[Japa:hd]z,[Japa:sv],[Japa:nc]e,[Japa:lt]n,[Japa:tn]None,[Japa:hd]n,[Japa:sv],[Japa:nc]e,[Japa:lt]n,[Japa:tn]None
壗,[Mand:hd]j,[Mand:sv],[Mand:nc]i,[Mand:lt]n,[Mand:tn]5
嬣,[Mand:hd]n,[Mand:sv],[Mand:nc]i,[Mand:lt]ng,[Mand:tn]2,[Japa:hd]t,[Japa:sv],[Japa:nc]a,[Japa:lt]u,[Japa:tn]None,[Japa:hd]n,[Japa:sv]y,[Japa:nc]a,[Japa:lt]u,[Japa:tn]None,[Japa:hd]d,[Japa:sv],[Japa:nc]e,[Japa:lt]i,[Japa:tn]None
嬤,[Mand:hd]m,[Mand:sv],[Mand:nc]a,[Mand:lt],[Mand:tn]1,[Cant:hd]m,[Cant:sv],[Cant:nc]aa,[Cant:lt],[Cant:tn]1,[Cant:hd]m,[Cant:sv],[Cant:nc]aa,[Cant:lt],[Cant:tn]4,[Japa:hd]b,[Japa:sv],[Japa:nc]a,[Japa:lt],[Japa:tn]None,[Japa:hd]m,[Japa:sv],[Japa:nc]a,[Japa:lt],[Japa:tn]None
嬥,[Mand:hd]t,[Mand:sv]i,[Mand:nc]ao,[Mand:lt],[Mand:tn]3,[Cant:hd]t,[Cant:sv]i,[Cant:nc]u,[Cant:lt],[Cant:tn]5,[Kore:hd]c,[Kore:sv],[Kore:nc]o,[Kore:lt],[Kore:tn]None,[Japa:hd]t,[Japa:sv]y,[Japa:nc]o,[Japa:lt]u,[Japa:tn]None,[Japa:hd]z,[Japa:sv]y,[Japa:nc]o,[Japa:lt]u,[Japa:tn]None,[Japa:hd]t,[Japa:sv],[Japa:nc]a,[Japa:lt]ku,[Japa:tn]None,[Japa:hd]d,[Japa:sv],[Japa:nc]a,[Japa:lt]ku,[Japa:tn]None,[Japa:hd]t,[Japa:sv],[Japa:nc]e,[Japa:lt]ki,[Japa:tn]None,[Japa:hd]t,[Japa:sv]y,[Japa:nc]a,[Japa:lt]ku,[Japa:tn]None
嬦,[Mand:hd]ch,[Mand:sv],[Mand:nc]ou,[Mand:lt],[Mand:tn]2,[Japa:hd]t,[Japa:sv]y,[Japa:nc]i,[Japa:lt]u,[Japa:tn]None,[Japa:hd]z,[Japa:sv]y,[Japa:nc]u,[Japa:lt],[Japa:tn]None,[Japa:hd]s,[Japa:sv]y,[Japa:nc]i,[Japa:lt]u,[Japa:tn]None
嬧,[Mand:hd]j,[Mand:sv],[Mand:nc]i,[Mand:lt]n,[Mand:tn]4,[Japa:hd]s,[Japa:sv]y,[Japa:nc]i,[Japa:lt]n,[Japa:tn]None,[Japa:hd]z,[Japa:sv]y,[Japa:nc]i,[Japa:lt]n,[Japa:tn]None
嬨,[Mand:hd]c,[Mand:sv],[Mand:nc]i,[Mand:lt],[Mand:tn]2,[Kore:hd]c,[Kore:sv],[Kore:nc]a,[Kore:lt],[Kore:tn]None,[Japa:hd]s,[Japa:sv]y,[Japa:nc]i,[Japa:lt],[Japa:tn]None,[Japa:hd]z,[Japa:sv]y,[Japa:nc]i,[Japa:lt],[Japa:tn]None
嬩,[Mand:hd],[Mand:sv]i,[Mand:nc]u,[Mand:lt],[Mand:tn]2
嬪,[Mand:hd]p,[Mand:sv],[Mand:nc]i,[Mand:lt]n,[Mand:tn]2,[Cant:hd]b,[Cant:sv],[Cant:nc]a,[Cant:lt]n,[Cant:tn]3,[Cant:hd]p,[Cant:sv],[Cant:nc]a,[Cant:lt]n,[Cant:tn]4,[Kore:hd]p,[Kore:sv],[Kore:nc]i,[Kore:lt]n,[Kore:tn]None,[Japa:hd]h,[Japa:sv],[Japa:nc]i,[Japa:lt]n,[Japa:tn]None
嬫,[Mand:hd]r,[Mand:sv],[Mand:nc]o,[Mand:lt]ng,[Mand:tn]2
嬬,[Mand:hd]r,[Mand:sv],[Mand:nc]u,[Mand:lt],[Mand:tn]2,[Cant:hd],[Cant:sv]i,[Cant:nc]u,[Cant:lt],[Cant:tn]4,[Japa:hd]s,[Japa:sv]y,[Japa:nc]u,[Japa:lt],[Japa:tn]None,[Japa:hd]z,[Japa:sv]y,[Japa:nc]u,[Japa:lt],[Japa:tn]None,[Japa:hd]d,[Japa:sv],[Japa:nc]o,[Japa:lt]u,[Japa:tn]None
嬭,[Mand:hd]n,[Mand:sv],[Mand:nc]ai,[Mand:lt],[Mand:tn]3,[Cant:hd]n,[Cant:sv],[Cant:nc]aai,[Cant:lt],[Cant:tn]5,[Kore:hd]n,[Kore:sv],[Kore:nc]ay,[Kore:lt],[Kore:tn]None,[Japa:hd]d,[Japa:sv],[Japa:nc]a,[Japa:lt]i,[Japa:tn]None,[Japa:hd]n,[Japa:sv],[Japa:nc]e,[Japa:lt],[Japa:tn]None,[Japa:hd]d,[Japa:sv],[Japa:nc]e,[Japa:lt]i,[Japa:tn]None,[Japa:hd]n,[Japa:sv],[Japa:nc]a,[Japa:lt]i,[Japa:tn]None,[Japa:hd]z,[Japa:sv]y,[Japa:nc]i,[Japa:lt],[Japa:tn]None,[Japa:hd]n,[Japa:sv],[Japa:nc]i,[Japa:lt],[Japa:tn]None
嬮,[Mand:hd],[Mand:sv]i,[Mand:nc]a,[Mand:lt]n,[Mand:tn]1,[Cant:hd],[Cant:sv]i,[Cant:nc]i,[Cant:lt]m,[Cant:tn]1,[Cant:hd],[Cant:sv]i,[Cant:nc]i,[Cant:lt]m,[Cant:tn]3,[Japa:hd],[Japa:sv],[Japa:nc]e,[Japa:lt]n,[Japa:tn]None,[Japa:hd],[Japa:sv],[Japa:nc]e,[Japa:lt]hu,[Japa:tn]None
嬯,[Mand:hd]t,[Mand:sv],[Mand:nc]ai,[Mand:lt],[Mand:tn]2,[Japa:hd]t,[Japa:sv],[Japa:nc]a,[Japa:lt]i,[Japa:tn]None,[Japa:hd]d,[Japa:sv],[Japa:nc]a,[Japa:lt]i,[Japa:tn]None
嬰,[Mand:hd],[Mand:sv]i,[Mand:nc]i,[Mand:lt]ng,[Mand:tn]1,[Cant:hd],[Cant:sv]i,[Cant:nc]i,[Cant:lt]ng,[Cant:tn]1,[Kore:hd],[Kore:sv]y,[Kore:nc]e,[Kore:lt]ng,[Kore:tn]None,[Viet:hd],[Viet:sv],[Viet:nc]a,[Viet:lt]nh,[Viet:tn]1,[Japa:hd],[Japa:sv],[Japa:nc]e,[Japa:lt]i,[Japa:tn]None
嬱,[Mand:hd]c,[Mand:sv],[Mand:nc]a,[Mand:lt]n,[Mand:tn]2
嬲,[Mand:hd]n,[Mand:sv]i,[Mand:nc]ao,[Mand:lt],[Mand:tn]3,[Cant:hd]n,[Cant:sv],[Cant:nc]au,[Cant:lt],[Cant:tn]1,[Cant:hd]n,[Cant:sv]i,[Cant:nc]u,[Cant:lt],[Cant:tn]5,[Kore:hd]n,[Kore:sv]y,[Kore:nc]o,[Kore:lt],[Kore:tn]None,[Japa:hd]z,[Japa:sv]y,[Japa:nc]o,[Japa:lt]u,[Japa:tn]None
嬳,[Mand:hd],[Mand:sv]iu,[Mand:nc]e,[Mand:lt],[Mand:tn]4
嬵,[Mand:hd]m,[Mand:sv]i,[Mand:nc]a,[Mand:lt]n,[Mand:tn]2
嬶,[Mand:hd]b,[Mand:sv],[Mand:nc]i,[Mand:lt],[Mand:tn]5
嬷,[Mand:hd]m,[Mand:sv],[Mand:nc]a,[Mand:lt],[Mand:tn]1,[Cant:hd]m,[Cant:sv],[Cant:nc]aa,[Cant:lt],[Cant:tn]1,[Japa:hd]b,[Japa:sv],[Japa:nc]a,[Japa:lt],[Japa:tn]None,[Japa:hd]m,[Japa:sv],[Japa:nc]a,[Japa:lt],[Japa:tn]None
孺,[Mand:hd]r,[Mand:sv],[Mand:nc]u,[Mand:lt],[Mand:tn]2,[Cant:hd],[Cant:sv]i,[Cant:nc]u,[Cant:lt],[Cant:tn]4,[Cant:hd],[Cant:sv]i,[Cant:nc]u,[Cant:lt],[Cant:tn]6,[Kore:hd],[Kore:sv]y,[Kore:nc]u,[Kore:lt],[Kore:tn]None,[Viet:hd]nh,[Viet:sv],[Viet:nc]o,[Viet:lt],[Viet:tn]4,[Japa:hd]z,[Japa:sv]y,[Japa:nc]u,[Japa:lt],[Japa:tn]None
孻,[Mand:hd]n,[Mand:sv],[Mand:nc]ai,[Mand:lt],[Mand:tn]2,[Cant:hd]l,[Cant:sv],[Cant:nc]aai,[Cant:lt],[Cant:tn]1,[Japa:hd]d,[Japa:sv],[Japa:nc]a,[Japa:lt]i,[Japa:tn]None,[Japa:hd]n,[Japa:sv],[Japa:nc]a,[Japa:lt]i,[Japa:tn]None
寱,[Mand:hd],[Mand:sv]i,[Mand:nc]i,[Mand:lt],[Mand:tn]4,[Cant:hd]ng,[Cant:sv],[Cant:nc]ai,[Cant:lt],[Cant:tn]6,[Japa:hd]g,[Japa:sv],[Japa:nc]e,[Japa:lt]i,[Japa:tn]None
寲,[Mand:hd],[Mand:sv]i,[Mand:nc]i,[Mand:lt],[Mand:tn]2,[Japa:hd]g,[Japa:sv],[Japa:nc]i,[Japa:lt],[Japa:tn]None
尶,[Mand:hd]g,[Mand:sv],[Mand:nc]a,[Mand:lt]n,[Mand:tn]1,[Japa:hd]k,[Japa:sv],[Japa:nc]a,[Japa:lt]n,[Japa:tn]None,[Japa:hd]k,[Japa:sv],[Japa:nc]e,[Japa:lt]n,[Japa:tn]None
尷,[Mand:hd]g,[Mand:sv],[Mand:nc]a,[Mand:lt]n,[Mand:tn]1,[Cant:hd]g,[Cant:sv],[Cant:nc]aa,[Cant:lt]m,[Cant:tn]1,[Cant:hd]g,[Cant:sv],[Cant:nc]aa,[Cant:lt]m,[Cant:tn]3,[Japa:hd]k,[Japa:sv],[Japa:nc]a,[Japa:lt]n,[Japa:tn]None,[Japa:hd]k,[Japa:sv],[Japa:nc]e,[Japa:lt]n,[Japa:tn]None
屨,[Mand:hd]j,[Mand:sv],[Mand:nc]u,[Mand:lt],[Mand:tn]4,[Cant:hd]g,[Cant:sv],[Cant:nc]eoi,[Cant:lt],[Cant:tn]3,[Kore:hd]k,[Kore:sv]w,[Kore:nc]u,[Kore:lt],[Kore:tn]None,[Japa:hd]k,[Japa:sv],[Japa:nc]u,[Japa:lt],[Japa:tn]None
嶷,[Mand:hd],[Mand:sv]i,[Mand:nc]i,[Mand:lt],[Mand:tn]2,[Cant:hd],[Cant:sv]i,[Cant:nc]i,[Cant:lt],[Cant:tn]4,[Cant:hd],[Cant:sv]i,[Cant:nc]i,[Cant:lt]k,[Cant:tn]9,[Kore:hd],[Kore:sv],[Kore:nc]uy,[Kore:lt],[Kore:tn]None,[Japa:hd]g,[Japa:sv],[Japa:nc]i,[Japa:lt],[Japa:tn]None,[Japa:hd],[Japa:sv]y,[Japa:nc]o,[Japa:lt]ku,[Japa:tn]None
嶸,[Mand:hd]r,[Mand:sv],[Mand:nc]o,[Mand:lt]ng,[Mand:tn]2,[Cant:hd],[Cant:sv]i,[Cant:nc]i,[Cant:lt]ng,[Cant:tn]4,[Cant:hd],[Cant:sv]u,[Cant:nc]i,[Cant:lt]ng,[Cant:tn]4,[Kore:hd],[Kore:sv]y,[Kore:nc]e,[Kore:lt]ng,[Kore:tn]None,[Japa:hd]k,[Japa:sv],[Japa:nc]o,[Japa:lt]u,[Japa:tn]None,[Japa:hd],[Japa:sv],[Japa:nc]o,[Japa:lt]u,[Japa:tn]None,[Japa:hd],[Japa:sv],[Japa:nc]e,[Japa:lt]i,[Japa:tn]None,[Japa:hd],[Japa:sv]y,[Japa:nc]o,[Japa:lt]u,[Japa:tn]None
嶹,[Mand:hd]d,[Mand:sv],[Mand:nc]ao,[Mand:lt],[Mand:tn]3,[Japa:hd]t,[Japa:sv],[Japa:nc]o,[Japa:lt]u,[Japa:tn]None
嶺,[Mand:hd]l,[Mand:sv],[Mand:nc]i,[Mand:lt]ng,[Mand:tn]3,[Cant:hd]l,[Cant:sv],[Cant:nc]e,[Cant:lt]ng,[Cant:tn]5,[Cant:hd]l,[Cant:sv],[Cant:nc]i,[Cant:lt]ng,[Cant:tn]5,[Kore:hd]l,[Kore:sv]y,[Kore:nc]e,[Kore:lt]ng,[Kore:tn]None,[Japa:hd]r,[Japa:sv],[Japa:nc]e,[Japa:lt]i,[Japa:tn]None,[Japa:hd]r,[Japa:sv]y,[Japa:nc]o,[Japa:lt]u,[Japa:tn]None
嶼,[Mand:hd],[Mand:sv]i,[Mand:nc]u,[Mand:lt],[Mand:tn]3,[Cant:hd],[Cant:sv]i,[Cant:nc]u,[Cant:lt],[Cant:tn]4,[Cant:hd]z,[Cant:sv],[Cant:nc]eoi,[Cant:lt],[Cant:tn]6,[Kore:hd]s,[Kore:sv],[Kore:nc]e,[Kore:lt],[Kore:tn]None,[Japa:hd]s,[Japa:sv]y,[Japa:nc]o,[Japa:lt],[Japa:tn]None
嶽,[Mand:hd],[Mand:sv]iu,[Mand:nc]e,[Mand:lt],[Mand:tn]4,[Cant:hd]ng,[Cant:sv],[Cant:nc]o,[Cant:lt]k,[Cant:tn]9,[Kore:hd],[Kore:sv],[Kore:nc]a,[Kore:lt]k,[Kore:tn]None,[Japa:hd]g,[Japa:sv],[Japa:nc]a,[Japa:lt]ku,[Japa:tn]None
嶾,[Mand:hd],[Mand:sv]i,[Mand:nc]i,[Mand:lt]n,[Mand:tn]3
嶿,[Mand:hd]r,[Mand:sv],[Mand:nc]u,[Mand:lt],[Mand:tn]5
幪,[Mand:hd]m,[Mand:sv],[Mand:nc]e,[Mand:lt]ng,[Mand:tn]2,[Cant:hd]m,[Cant:sv],[Cant:nc]u,[Cant:lt]ng,[Cant:tn]4,[Kore:hd]m,[Kore:sv],[Kore:nc]o,[Kore:lt]ng,[Kore:tn]None,[Japa:hd]b,[Japa:sv],[Japa:nc]o,[Japa:lt]u,[Japa:tn]None,[Japa:hd]m,[Japa:sv],[Japa:nc]u,[Japa:lt],[Japa:tn]None,[Japa:hd]m,[Japa:sv],[Japa:nc]o,[Japa:lt]u,[Japa:tn]None
幫,[Mand:hd]b,[Mand:sv],[Mand:nc]a,[Mand:lt]ng,[Mand:tn]1,[Cant:hd]b,[Cant:sv],[Cant:nc]o,[Cant:lt]ng,[Cant:tn]1,[Kore:hd]p,[Kore:sv],[Kore:nc]a,[Kore:lt]ng,[Kore:tn]None,[Japa:hd]h,[Japa:sv],[Japa:nc]o,[Japa:lt]u,[Japa:tn]None
幬,[Mand:hd]ch,[Mand:sv],[Mand:nc]ou,[Mand:lt],[Mand:tn]2,[Cant:hd]c,[Cant:sv],[Cant:nc]au,[Cant:lt],[Cant:tn]4,[Cant:hd]d,[Cant:sv],[Cant:nc]ou,[Cant:lt],[Cant:tn]6,[Cant:hd]t,[Cant:sv],[Cant:nc]ou,[Cant:lt],[Cant:tn]4,[Kore:hd]c,[Kore:sv]w,[Kore:nc]u,[Kore:lt],[Kore:tn]None,[Japa:hd]t,[Japa:sv]y,[Japa:nc]u,[Japa:lt]u,[Japa:tn]None,[Japa:hd]z,[Japa:sv]y,[Japa:nc]u,[Japa:lt],[Japa:tn]None,[Japa:hd]t,[Japa:sv],[Japa:nc]o,[Japa:lt]u,[Japa:tn]None,[Japa:hd]d,[Japa:sv],[Japa:nc]o,[Japa:lt]u,[Japa:tn]None
彌,[Mand:hd]m,[Mand:sv],[Mand:nc]i,[Mand:lt],[Mand:tn]2,[Cant:hd]m,[Cant:sv],[Cant:nc]ei,[Cant:lt],[Cant:tn]4,[Cant:hd]n,[Cant:sv],[Cant:nc]ei,[Cant:lt],[Cant:tn]4,[Kore:hd]m,[Kore:sv],[Kore:nc]i,[Kore:lt],[Kore:tn]None,[Japa:hd]b,[Japa:sv],[Japa:nc]i,[Japa:lt],[Japa:tn]None,[Japa:hd]m,[Japa:sv],[Japa:nc]i,[Japa:lt],[Japa:tn]None,[Japa:hd]g,[Japa:sv],[Japa:nc]e,[Japa:lt]i,[Japa:tn]None
徽,[Mand:hd]h,[Mand:sv]u,[Mand:nc]i,[Mand:lt],[Mand:tn]1,[Cant:hd]f,[Cant:sv],[Cant:nc]ai,[Cant:lt],[Cant:tn]1,[Kore:hd]h,[Kore:sv]w,[Kore:nc]i,[Kore:lt],[Kore:tn]None,[Japa:hd]k,[Japa:sv],[Japa:nc]i,[Japa:lt],[Japa:tn]None
徾,[Mand:hd]m,[Mand:sv],[Mand:nc]ei,[Mand:lt],[Mand:tn]2
