周,[Mand:hd]zh,[Mand:sv],[Mand:nc]ou,[Mand:lt],[Mand:tn]1,[Cant:hd]z,[Cant:sv],[Cant:nc]au,[Cant:lt],[Cant:tn]1,[Kore:hd]c,[Kore:sv]w,[Kore:nc]u,[Kore:lt],[Kore:tn]None,[Viet:hd]ch,[Viet:sv],[Viet:nc]u,[Viet:lt],[Viet:tn]1,[Japa:hd]s,[Japa:sv]y,[Japa:nc]u,[Japa:lt]u,[Japa:tn]None
呩,[Mand:hd]sh,[Mand:sv],[Mand:nc]i,[Mand:lt],[Mand:tn]4,[Japa:hd]s,[Japa:sv]y,[Japa:nc]i,[Japa:lt],[Japa:tn]None
呪,[Mand:hd]zh,[Mand:sv],[Mand:nc]ou,[Mand:lt],[Mand:tn]4,[Cant:hd]z,[Cant:sv],[Cant:nc]au,[Cant:lt],[Cant:tn]2,[Kore:hd]c,[Kore:sv]w,[Kore:nc]u,[Kore:lt],[Kore:tn]None,[Japa:hd]z,[Japa:sv]y,[Japa:nc]u,[Japa:lt],[Japa:tn]None,[Japa:hd]s,[Japa:sv]y,[Japa:nc]u,[Japa:lt]u,[Japa:tn]None
呫,[Mand:hd]t,[Mand:sv]i,[Mand:nc]e,[Mand:lt],[Mand:tn]4,[Cant:hd]c,[Cant:sv],[Cant:nc]i,[Cant:lt]p,[Cant:tn]8,[Cant:hd]t,[Cant:sv],[Cant:nc]i,[Cant:lt]p,[Cant:tn]8,[Kore:hd]ch,[Kore:sv],[Kore:nc]e,[Kore:lt]p,[Kore:tn]None,[Viet:hd]ch,[Viet:sv],[Viet:nc]i,[Viet:lt]m,[Viet:tn]3,[Japa:hd]t,[Japa:sv],[Japa:nc]e,[Japa:lt]hu,[Japa:tn]None,[Japa:hd]s,[Japa:sv],[Japa:nc]e,[Japa:lt]hu,[Japa:tn]None,[Japa:hd]t,[Japa:sv],[Japa:nc]e,[Japa:lt]n,[Japa:tn]None
呬,[Mand:hd]x,[Mand:sv],[Mand:nc]i,[Mand:lt],[Mand:tn]4,[Cant:hd]h,[Cant:sv],[Cant:nc]ei,[Cant:lt],[Cant:tn]3,[Japa:hd]k,[Japa:sv],[Japa:nc]i,[Japa:lt],[Japa:tn]None,[Japa:hd]t,[Japa:sv]y,[Japa:nc]i,[Japa:lt],[Japa:tn]None,[Japa:hd]r,[Japa:sv],[Japa:nc]e,[Japa:lt]i,[Japa:tn]None,[Japa:hd]r,[Japa:sv]y,[Japa:nc]o,[Japa:lt]u,[Japa:tn]None
呭,[Mand:hd],[Mand:sv]i,[Mand:nc]i,[Mand:lt],[Mand:tn]4,[Viet:hd]th,[Viet:sv],[Viet:nc]e,[Viet:lt],[Viet:tn]3,[Japa:hd],[Japa:sv],[Japa:nc]e,[Japa:lt]i,[Japa:tn]None,[Japa:hd]s,[Japa:sv],[Japa:nc]e,[Japa:lt]tsu,[Japa:tn]None,[Japa:hd]s,[Japa:sv],[Japa:nc]e,[Japa:lt]chi,[Japa:tn]None
呮,[Mand:hd]q,[Mand:sv],[Mand:nc]i,[Mand:lt],[Mand:tn]4,[Cant:hd]z,[Cant:sv],[Cant:nc]e,[Cant:lt],[Cant:tn]1,[Cant:hd]z,[Cant:sv],[Cant:nc]e,[Cant:lt]k,[Cant:tn]7,[Japa:hd]k,[Japa:sv],[Japa:nc]i,[Japa:lt],[Japa:tn]None
呯,[Mand:hd]p,[Mand:sv],[Mand:nc]i,[Mand:lt]ng,[Mand:tn]2,[Cant:hd]p,[Cant:sv],[Cant:nc]e,[Cant:lt]ng,[Cant:tn]4,[Japa:hd]h,[Japa:sv],[Japa:nc]e,[Japa:lt]i,[Japa:tn]None,[Japa:hd],[Japa:sv]y,[Japa:nc]o,[Japa:lt]u,[Japa:tn]None
呰,[Mand:hd]z,[Mand:sv],[Mand:nc]i,[Mand:lt],[Mand:tn]3,[Cant:hd]z,[Cant:sv],[Cant:nc]i,[Cant:lt],[Cant:tn]2,[Kore:hd]c,[Kore:sv],[Kore:nc]a,[Kore:lt],[Kore:tn]None,[Japa:hd]s,[Japa:sv]y,[Japa:nc]i,[Japa:lt],[Japa:tn]None,[Japa:hd]s,[Japa:sv],[Japa:nc]a,[Japa:lt],[Japa:tn]None,[Japa:hd]s,[Japa:sv],[Japa:nc]e,[Japa:lt]ki,[Japa:tn]None
呱,[Mand:hd]g,[Mand:sv],[Mand:nc]u,[Mand:lt],[Mand:tn]1,[Cant:hd]g,[Cant:sv],[Cant:nc]u,[Cant:lt],[Cant:tn]1,[Cant:hd]g,[Cant:sv]u,[Cant:nc]aa,[Cant:lt],[Cant:tn]1,[Cant:hd]g,[Cant:sv]u,[Cant:nc]aa,[Cant:lt],[Cant:tn]2,[Cant:hd],[Cant:sv]u,[Cant:nc]aa,[Cant:lt],[Cant:tn]1,[Kore:hd]k,[Kore:sv],[Kore:nc]o,[Kore:lt],[Kore:tn]None,[Viet:hd],[Viet:sv]o,[Viet:nc]a,[Viet:lt],[Viet:tn]1,[Japa:hd]k,[Japa:sv],[Japa:nc]o,[Japa:lt],[Japa:tn]None
呲,[Mand:hd]c,[Mand:sv],[Mand:nc]i,[Mand:lt],[Mand:tn]1,[Cant:hd]z,[Cant:sv],[Cant:nc]i,[Cant:lt],[Cant:tn]1,[Japa:hd]s,[Japa:sv]y,[Japa:nc]i,[Japa:lt],[Japa:tn]None,[Japa:hd]z,[Japa:sv]y,[Japa:nc]i,[Japa:lt],[Japa:tn]None,[Japa:hd],[Japa:sv],[Japa:nc]i,[Japa:lt],[Japa:tn]None
味,[Mand:hd],[Mand:sv]u,[Mand:nc]ei,[Mand:lt],[Mand:tn]4,[Cant:hd]m,[Cant:sv],[Cant:nc]ei,[Cant:lt],[Cant:tn]6,[Kore:hd]m,[Kore:sv],[Kore:nc]i,[Kore:lt],[Kore:tn]None,[Viet:hd]v,[Viet:sv],[Viet:nc]i,[Viet:lt],[Viet:tn]4,[Japa:hd]m,[Japa:sv],[Japa:nc]i,[Japa:lt],[Japa:tn]None,[Japa:hd]b,[Japa:sv],[Japa:nc]i,[Japa:lt],[Japa:tn]None
呴,[Mand:hd]x,[Mand:sv],[Mand:nc]u,[Mand:lt],[Mand:tn]3,[Cant:hd]h,[Cant:sv],[Cant:nc]eoi,[Cant:lt],[Cant:tn]1,[Viet:hd]g,[Viet:sv],[Viet:nc]âu,[Viet:lt],[Viet:tn]1,[Japa:hd]k,[Japa:sv],[Japa:nc]u,[Japa:lt],[Japa:tn]None,[Japa:hd]k,[Japa:sv],[Japa:nc]o,[Japa:lt]u,[Japa:tn]None
呵,[Mand:hd],[Mand:sv],[Mand:nc]a,[Mand:lt],[Mand:tn]1,[Cant:hd]h,[Cant:sv],[Cant:nc]o,[Cant:lt],[Cant:tn]1,[Cant:hd]h,[Cant:sv],[Cant:nc]o,[Cant:lt],[Cant:tn]2,[Kore:hd]k,[Kore:sv],[Kore:nc]a,[Kore:lt],[Kore:tn]None,[Viet:hd]h,[Viet:sv],[Viet:nc]a,[Viet:lt],[Viet:tn]1,[Japa:hd]k,[Japa:sv],[Japa:nc]a,[Japa:lt],[Japa:tn]None
呶,[Mand:hd]n,[Mand:sv],[Mand:nc]ao,[Mand:lt],[Mand:tn]2,[Cant:hd]n,[Cant:sv],[Cant:nc]aau,[Cant:lt],[Cant:tn]4,[Kore:hd]n,[Kore:sv],[Kore:nc]o,[Kore:lt],[Kore:tn]None,[Viet:hd]n,[Viet:sv],[Viet:nc]ao,[Viet:lt],[Viet:tn]1,[Japa:hd]d,[Japa:sv],[Japa:nc]o,[Japa:lt],[Japa:tn]None,[Japa:hd]d,[Japa:sv],[Japa:nc]o,[Japa:lt]u,[Japa:tn]None
呷,[Mand:hd]g,[Mand:sv],[Mand:nc]a,[Mand:lt],[Mand:tn]1,[Cant:hd]h,[Cant:sv],[Cant:nc]aa,[Cant:lt]p,[Cant:tn]8,[Japa:hd]k,[Japa:sv],[Japa:nc]o,[Japa:lt]u,[Japa:tn]None
呸,[Mand:hd]p,[Mand:sv],[Mand:nc]ei,[Mand:lt],[Mand:tn]1,[Cant:hd]p,[Cant:sv],[Cant:nc]ei,[Cant:lt],[Cant:tn]1,[Viet:hd]b,[Viet:sv],[Viet:nc]ây,[Viet:lt],[Viet:tn]4,[Japa:hd]h,[Japa:sv],[Japa:nc]i,[Japa:lt],[Japa:tn]None
呹,[Mand:hd],[Mand:sv]i,[Mand:nc]i,[Mand:lt],[Mand:tn]4,[Japa:hd],[Japa:sv],[Japa:nc]i,[Japa:lt]tsu,[Japa:tn]None,[Japa:hd]t,[Japa:sv]y,[Japa:nc]i,[Japa:lt]tsu,[Japa:tn]None
呺,[Mand:hd]x,[Mand:sv]i,[Mand:nc]ao,[Mand:lt],[Mand:tn]1,[Cant:hd]h,[Cant:sv]i,[Cant:nc]u,[Cant:lt],[Cant:tn]1,[Cant:hd]h,[Cant:sv],[Cant:nc]ou,[Cant:lt],[Cant:tn]4,[Japa:hd]k,[Japa:sv]y,[Japa:nc]o,[Japa:lt]u,[Japa:tn]None,[Japa:hd]g,[Japa:sv],[Japa:nc]o,[Japa:lt]u,[Japa:tn]None,[Japa:hd]k,[Japa:sv],[Japa:nc]o,[Japa:lt]u,[Japa:tn]None,[Japa:hd]k,[Japa:sv],[Japa:nc]u,[Japa:lt],[Japa:tn]None
呻,[Mand:hd]sh,[Mand:sv],[Mand:nc]e,[Mand:lt]n,[Mand:tn]1,[Cant:hd]s,[Cant:sv],[Cant:nc]a,[Cant:lt]n,[Cant:tn]1,[Kore:hd]s,[Kore:sv],[Kore:nc]i,[Kore:lt]n,[Kore:tn]None,[Japa:hd]s,[Japa:sv]y,[Japa:nc]i,[Japa:lt]n,[Japa:tn]None
呼,[Mand:hd]h,[Mand:sv],[Mand:nc]u,[Mand:lt],[Mand:tn]1,[Cant:hd]f,[Cant:sv],[Cant:nc]u,[Cant:lt],[Cant:tn]1,[Kore:hd]h,[Kore:sv],[Kore:nc]o,[Kore:lt],[Kore:tn]None,[Viet:hd]h,[Viet:sv],[Viet:nc]ô,[Viet:lt],[Viet:tn]1,[Japa:hd]k,[Japa:sv],[Japa:nc]o,[Japa:lt],[Japa:tn]None
命,[Mand:hd]m,[Mand:sv],[Mand:nc]i,[Mand:lt]ng,[Mand:tn]4,[Cant:hd]m,[Cant:sv],[Cant:nc]e,[Cant:lt]ng,[Cant:tn]6,[Cant:hd]m,[Cant:sv],[Cant:nc]i,[Cant:lt]ng,[Cant:tn]6,[Kore:hd]m,[Kore:sv]y,[Kore:nc]e,[Kore:lt]ng,[Kore:tn]None,[Viet:hd]m,[Viet:sv],[Viet:nc]ê,[Viet:lt]nh,[Viet:tn]4,[Japa:hd]m,[Japa:sv],[Japa:nc]e,[Japa:lt]i,[Japa:tn]None,[Japa:hd]m,[Japa:sv]y,[Japa:nc]o,[Japa:lt]u,[Japa:tn]None
呾,[Mand:hd]d,[Mand:sv],[Mand:nc]a,[Mand:lt],[Mand:tn]2,[Cant:hd]d,[Cant:sv],[Cant:nc]aa,[Cant:lt]t,[Cant:tn]8,[Japa:hd]t,[Japa:sv],[Japa:nc]a,[Japa:lt]tsu,[Japa:tn]None,[Japa:hd]t,[Japa:sv],[Japa:nc]a,[Japa:lt]chi,[Japa:tn]None,[Japa:hd],[Japa:sv],[Japa:nc]a,[Japa:lt]tsu,[Japa:tn]None,[Japa:hd],[Japa:sv],[Japa:nc]e,[Japa:lt]chi,[Japa:tn]None,[Japa:hd]t,[Japa:sv],[Japa:nc]e,[Japa:lt]chi,[Japa:tn]None
呿,[Mand:hd]q,[Mand:sv],[Mand:nc]u,[Mand:lt],[Mand:tn]4,[Cant:hd]k,[Cant:sv],[Cant:nc]eoi,[Cant:lt],[Cant:tn]1,[Kore:hd]k,[Kore:sv],[Kore:nc]e,[Kore:lt],[Kore:tn]None,[Viet:hd]kh,[Viet:sv]ư,[Viet:nc]a,[Viet:lt],[Viet:tn]3,[Japa:hd]k,[Japa:sv],[Japa:nc]a,[Japa:lt],[Japa:tn]None,[Japa:hd]k,[Japa:sv]y,[Japa:nc]o,[Japa:lt],[Japa:tn]None,[Japa:hd]k,[Japa:sv],[Japa:nc]o,[Japa:lt],[Japa:tn]None,[Japa:hd]k,[Japa:sv]y,[Japa:nc]o,[Japa:lt]u,[Japa:tn]None,[Japa:hd]k,[Japa:sv],[Japa:nc]o,[Japa:lt]u,[Japa:tn]None
咀,[Mand:hd]j,[Mand:sv],[Mand:nc]u,[Mand:lt],[Mand:tn]3,[Cant:hd]z,[Cant:sv],[Cant:nc]eoi,[Cant:lt],[Cant:tn]2,[Kore:hd]c,[Kore:sv],[Kore:nc]e,[Kore:lt],[Kore:tn]None,[Viet:hd]th,[Viet:sv],[Viet:nc]ơ,[Viet:lt],[Viet:tn]5,[Japa:hd]s,[Japa:sv],[Japa:nc]o,[Japa:lt],[Japa:tn]None,[Japa:hd]s,[Japa:sv]y,[Japa:nc]o,[Japa:lt],[Japa:tn]None
咁,[Mand:hd]h,[Mand:sv],[Mand:nc]a,[Mand:lt]n,[Mand:tn]2,[Cant:hd]g,[Cant:sv],[Cant:nc]a,[Cant:lt]m,[Cant:tn]2,[Cant:hd]g,[Cant:sv],[Cant:nc]a,[Cant:lt]m,[Cant:tn]3,[Viet:hd]c,[Viet:sv],[Viet:nc]ă,[Viet:lt]m,[Viet:tn]1,[Japa:hd]k,[Japa:sv],[Japa:nc]a,[Japa:lt]n,[Japa:tn]None,[Japa:hd]g,[Japa:sv],[Japa:nc]a,[Japa:lt]n,[Japa:tn]None
咂,[Mand:hd]z,[Mand:sv],[Mand:nc]a,[Mand:lt],[Mand:tn]1,[Cant:hd]s,[Cant:sv],[Cant:nc]a,[Cant:lt]p,[Cant:tn]7,[Cant:hd]z,[Cant:sv],[Cant:nc]aa,[Cant:lt]p,[Cant:tn]8,[Viet:hd]t,[Viet:sv],[Viet:nc]a,[Viet:lt]p,[Viet:tn]7,[Japa:hd]s,[Japa:sv],[Japa:nc]o,[Japa:lt]u,[Japa:tn]None
咃,[Mand:hd]t,[Mand:sv]u,[Mand:nc]o,[Mand:lt],[Mand:tn]1,[Japa:hd]t,[Japa:sv],[Japa:nc]a,[Japa:lt],[Japa:tn]None
咄,[Mand:hd]d,[Mand:sv]u,[Mand:nc]o,[Mand:lt],[Mand:tn]1,[Cant:hd]c,[Cant:sv]i,[Cant:nc]u,[Cant:lt]t,[Cant:tn]8,[Cant:hd]d,[Cant:sv],[Cant:nc]eo,[Cant:lt]t,[Cant:tn]7,[Kore:hd]t,[Kore:sv],[Kore:nc]o,[Kore:lt]l,[Kore:tn]None,[Viet:hd]x,[Viet:sv],[Viet:nc]o,[Viet:lt]t,[Viet:tn]7,[Japa:hd]t,[Japa:sv],[Japa:nc]o,[Japa:lt]tsu,[Japa:tn]None
咅,[Mand:hd]p,[Mand:sv],[Mand:nc]ou,[Mand:lt],[Mand:tn]3,[Japa:hd]t,[Japa:sv],[Japa:nc]o,[Japa:lt]u,[Japa:tn]None
咆,[Mand:hd]p,[Mand:sv],[Mand:nc]ao,[Mand:lt],[Mand:tn]2,[Cant:hd]p,[Cant:sv],[Cant:nc]aau,[Cant:lt],[Cant:tn]4,[Kore:hd]ph,[Kore:sv],[Kore:nc]o,[Kore:lt],[Kore:tn]None,[Viet:hd]b,[Viet:sv],[Viet:nc]au,[Viet:lt],[Viet:tn]2,[Japa:hd]h,[Japa:sv],[Japa:nc]o,[Japa:lt]u,[Japa:tn]None
咇,[Mand:hd]b,[Mand:sv]i,[Mand:nc]e,[Mand:lt],[Mand:tn]2,[Cant:hd]b,[Cant:sv],[Cant:nc]a,[Cant:lt]t,[Cant:tn]7,[Cant:hd]b,[Cant:sv],[Cant:nc]i,[Cant:lt]t,[Cant:tn]7,[Kore:hd]ph,[Kore:sv],[Kore:nc]i,[Kore:lt]l,[Kore:tn]None,[Japa:hd]h,[Japa:sv],[Japa:nc]e,[Japa:lt]tsu,[Japa:tn]None,[Japa:hd]b,[Japa:sv],[Japa:nc]e,[Japa:lt]chi,[Japa:tn]None,[Japa:hd]h,[Japa:sv],[Japa:nc]i,[Japa:lt]tsu,[Japa:tn]None,[Japa:hd]h,[Japa:sv],[Japa:nc]i,[Japa:lt]chi,[Japa:tn]None,[Japa:hd]h,[Japa:sv],[Japa:nc]i,[Japa:lt],[Japa:tn]None,[Japa:hd]b,[Japa:sv],[Japa:nc]i,[Japa:lt],[Japa:tn]None
咈,[Mand:hd]f,[Mand:sv],[Mand:nc]u,[Mand:lt],[Mand:tn]2,[Cant:hd]f,[Cant:sv],[Cant:nc]a,[Cant:lt]t,[Cant:tn]7,[Cant:hd]f,[Cant:sv],[Cant:nc]a,[Cant:lt]t,[Cant:tn]9,[Viet:hd]ph,[Viet:sv],[Viet:nc]ơ,[Viet:lt]t,[Viet:tn]7,[Japa:hd]h,[Japa:sv],[Japa:nc]u,[Japa:lt]tsu,[Japa:tn]None,[Japa:hd]b,[Japa:sv],[Japa:nc]u,[Japa:lt]chi,[Japa:tn]None,[Japa:hd]h,[Japa:sv],[Japa:nc]i,[Japa:lt]tsu,[Japa:tn]None,[Japa:hd]b,[Japa:sv],[Japa:nc]i,[Japa:lt]chi,[Japa:tn]None
咉,[Mand:hd],[Mand:sv]i,[Mand:nc]a,[Mand:lt]ng,[Mand:tn]1,[Japa:hd],[Japa:sv],[Japa:nc]a,[Japa:lt]u,[Japa:tn]None
咊,[Mand:hd]h,[Mand:sv],[Mand:nc]e,[Mand:lt],[Mand:tn]2,[Cant:hd],[Cant:sv]u,[Cant:nc]o,[Cant:lt],[Cant:tn]4,[Japa:hd],[Japa:sv]w,[Japa:nc]a,[Japa:lt],[Japa:tn]None
咋,[Mand:hd]z,[Mand:sv],[Mand:nc]a,[Mand:lt],[Mand:tn]3,[Cant:hd]z,[Cant:sv],[Cant:nc]aa,[Cant:lt],[Cant:tn]1,[Cant:hd]z,[Cant:sv],[Cant:nc]aa,[Cant:lt],[Cant:tn]3,[Cant:hd]z,[Cant:sv],[Cant:nc]aa,[Cant:lt]k,[Cant:tn]8,[Kore:hd]s,[Kore:sv],[Kore:nc]a,[Kore:lt],[Kore:tn]None,[Viet:hd]ch,[Viet:sv],[Viet:nc]a,[Viet:lt],[Viet:tn]4,[Japa:hd]s,[Japa:sv],[Japa:nc]a,[Japa:lt]ku,[Japa:tn]None,[Japa:hd]s,[Japa:sv],[Japa:nc]a,[Japa:lt],[Japa:tn]None
和,[Mand:hd]h,[Mand:sv],[Mand:nc]e,[Mand:lt],[Mand:tn]2,[Cant:hd],[Cant:sv]u,[Cant:nc]o,[Cant:lt],[Cant:tn]4,[Cant:hd],[Cant:sv]u,[Cant:nc]o,[Cant:lt],[Cant:tn]6,[Kore:hd]h,[Kore:sv]w,[Kore:nc]a,[Kore:lt],[Kore:tn]None,[Viet:hd]h,[Viet:sv]o,[Viet:nc]a,[Viet:lt],[Viet:tn]2,[Japa:hd],[Japa:sv]w,[Japa:nc]a,[Japa:lt],[Japa:tn]None,[Japa:hd]k,[Japa:sv],[Japa:nc]a,[Japa:lt],[Japa:tn]None
咍,[Mand:hd]h,[Mand:sv],[Mand:nc]ai,[Mand:lt],[Mand:tn]1,[Cant:hd]h,[Cant:sv],[Cant:nc]oi,[Cant:lt],[Cant:tn]1,[Kore:hd]h,[Kore:sv],[Kore:nc]ay,[Kore:lt],[Kore:tn]None,[Viet:hd]h,[Viet:sv],[Viet:nc]ay,[Viet:lt],[Viet:tn]1,[Japa:hd]k,[Japa:sv],[Japa:nc]a,[Japa:lt]i,[Japa:tn]None,[Japa:hd]t,[Japa:sv],[Japa:nc]a,[Japa:lt]i,[Japa:tn]None
咎,[Mand:hd]j,[Mand:sv]i,[Mand:nc]u,[Mand:lt],[Mand:tn]4,[Cant:hd]g,[Cant:sv],[Cant:nc]au,[Cant:lt],[Cant:tn]3,[Cant:hd]g,[Cant:sv],[Cant:nc]ou,[Cant:lt],[Cant:tn]1,[Kore:hd]k,[Kore:sv]w,[Kore:nc]u,[Kore:lt],[Kore:tn]None,[Kore:hd]k,[Kore:sv],[Kore:nc]o,[Kore:lt],[Kore:tn]None,[Japa:hd]k,[Japa:sv]y,[Japa:nc]u,[Japa:lt]u,[Japa:tn]None,[Japa:hd]k,[Japa:sv],[Japa:nc]o,[Japa:lt]u,[Japa:tn]None
咏,[Mand:hd],[Mand:sv]i,[Mand:nc]o,[Mand:lt]ng,[Mand:tn]3,[Cant:hd],[Cant:sv]u,[Cant:nc]i,[Cant:lt]ng,[Cant:tn]6,[Kore:hd],[Kore:sv]y,[Kore:nc]e,[Kore:lt]ng,[Kore:tn]None,[Viet:hd]v,[Viet:sv],[Viet:nc]ă,[Viet:lt]ng,[Viet:tn]5,[Japa:hd],[Japa:sv],[Japa:nc]e,[Japa:lt]i,[Japa:tn]None
咐,[Mand:hd]f,[Mand:sv],[Mand:nc]u,[Mand:lt],[Mand:tn]5,[Cant:hd]f,[Cant:sv],[Cant:nc]u,[Cant:lt],[Cant:tn]3,[Cant:hd]f,[Cant:sv],[Cant:nc]u,[Cant:lt],[Cant:tn]6,[Kore:hd]p,[Kore:sv]w,[Kore:nc]u,[Kore:lt],[Kore:tn]None,[Viet:hd]ph,[Viet:sv],[Viet:nc]o,[Viet:lt],[Viet:tn]3,[Japa:hd]h,[Japa:sv],[Japa:nc]o,[Japa:lt],[Japa:tn]None,[Japa:hd]b,[Japa:sv],[Japa:nc]u,[Japa:lt],[Japa:tn]None
咑,[Mand:hd]d,[Mand:sv],[Mand:nc]a,[Mand:lt],[Mand:tn]1,[Cant:hd]d,[Cant:sv],[Cant:nc]a,[Cant:lt]k,[Cant:tn]7,[Japa:hd]d,[Japa:sv],[Japa:nc]a,[Japa:lt],[Japa:tn]None
咒,[Mand:hd]zh,[Mand:sv],[Mand:nc]ou,[Mand:lt],[Mand:tn]4,[Cant:hd]z,[Cant:sv],[Cant:nc]au,[Cant:lt],[Cant:tn]3,[Viet:hd]ch,[Viet:sv],[Viet:nc]u,[Viet:lt],[Viet:tn]3,[Japa:hd]s,[Japa:sv]y,[Japa:nc]u,[Japa:lt],[Japa:tn]None,[Japa:hd]s,[Japa:sv]y,[Japa:nc]u,[Japa:lt]u,[Japa:tn]None,[Japa:hd]z,[Japa:sv]y,[Japa:nc]u,[Japa:lt],[Japa:tn]None
咓,[Mand:hd],[Mand:sv]u,[Mand:nc]a,[Mand:lt],[Mand:tn]3,[Cant:hd],[Cant:sv],[Cant:nc]aa,[Cant:lt],[Cant:tn]5
咔,[Mand:hd]k,[Mand:sv],[Mand:nc]a,[Mand:lt],[Mand:tn]1,[Cant:hd]k,[Cant:sv],[Cant:nc]aa,[Cant:lt],[Cant:tn]1,[Cant:hd]k,[Cant:sv],[Cant:nc]aa,[Cant:lt],[Cant:tn]4,[Japa:hd]r,[Japa:sv],[Japa:nc]o,[Japa:lt]u,[Japa:tn]None
咕,[Mand:hd]g,[Mand:sv],[Mand:nc]u,[Mand:lt],[Mand:tn]5,[Cant:hd]g,[Cant:sv],[Cant:nc]u,[Cant:lt],[Cant:tn]1,[Cant:hd]g,[Cant:sv],[Cant:nc]u,[Cant:lt],[Cant:tn]2,[Japa:hd]k,[Japa:sv],[Japa:nc]o,[Japa:lt],[Japa:tn]None
咖,[Mand:hd]k,[Mand:sv],[Mand:nc]a,[Mand:lt],[Mand:tn]1,[Cant:hd]g,[Cant:sv],[Cant:nc]aa,[Cant:lt],[Cant:tn]1,[Cant:hd]g,[Cant:sv],[Cant:nc]aa,[Cant:lt],[Cant:tn]3,[Cant:hd]k,[Cant:sv],[Cant:nc]aa,[Cant:lt],[Cant:tn]1,[Kore:hd]k,[Kore:sv],[Kore:nc]a,[Kore:lt],[Kore:tn]None,[Japa:hd]k,[Japa:sv],[Japa:nc]a,[Japa:lt],[Japa:tn]None
咗,[Mand:hd]z,[Mand:sv]u,[Mand:nc]o,[Mand:lt],[Mand:tn]5,[Cant:hd]z,[Cant:sv],[Cant:nc]o,[Cant:lt],[Cant:tn]2
咘,[Mand:hd]b,[Mand:sv],[Mand:nc]u,[Mand:lt],[Mand:tn]4,[Viet:hd]b,[Viet:sv],[Viet:nc]u,[Viet:lt],[Viet:tn]3
咙,[Mand:hd]l,[Mand:sv],[Mand:nc]o,[Mand:lt]ng,[Mand:tn]2,[Cant:hd]l,[Cant:sv],[Cant:nc]u,[Cant:lt]ng,[Cant:tn]4
咚,[Mand:hd]d,[Mand:sv],[Mand:nc]o,[Mand:lt]ng,[Mand:tn]1,[Cant:hd]d,[Cant:sv],[Cant:nc]u,[Cant:lt]ng,[Cant:tn]1,[Viet:hd]g,[Viet:sv]i,[Viet:nc]o,[Viet:lt]ng,[Viet:tn]4
咛,[Mand:hd]n,[Mand:sv],[Mand:nc]i,[Mand:lt]ng,[Mand:tn]2,[Cant:hd]n,[Cant:sv],[Cant:nc]i,[Cant:lt]ng,[Cant:tn]4
咜,[Mand:hd]t,[Mand:sv],[Mand:nc]a,[Mand:lt],[Mand:tn]5,[Japa:hd]t,[Japa:sv],[Japa:nc]a,[Japa:lt],[Japa:tn]None,[Japa:hd]t,[Japa:sv],[Japa:nc]o,[Japa:lt],[Japa:tn]None
咝,[Mand:hd]s,[Mand:sv],[Mand:nc]i,[Mand:lt],[Mand:tn]1
囶,[Mand:hd]g,[Mand:sv]u,[Mand:nc]o,[Mand:lt],[Mand:tn]2,[Japa:hd]k,[Japa:sv],[Japa:nc]o,[Japa:lt]ku,[Japa:tn]None
囷,[Mand:hd]q,[Mand:sv],[Mand:nc]u,[Mand:lt]n,[Mand:tn]1,[Cant:hd]k,[Cant:sv]u,[Cant:nc]a,[Cant:lt]n,[Cant:tn]1,[Kore:hd]k,[Kore:sv]y,[Kore:nc]u,[Kore:lt]n,[Kore:tn]None,[Viet:hd]kh,[Viet:sv]u,[Viet:nc]â,[Viet:lt]n,[Viet:tn]1,[Japa:hd]k,[Japa:sv],[Japa:nc]i,[Japa:lt]n,[Japa:tn]None,[Japa:hd]k,[Japa:sv],[Japa:nc]o,[Japa:lt]n,[Japa:tn]None,[Japa:hd]g,[Japa:sv],[Japa:nc]o,[Japa:lt]n,[Japa:tn]None
囸,[Mand:hd]r,[Mand:sv],[Mand:nc]i,[Mand:lt],[Mand:tn]4
囹,[Mand:hd]l,[Mand:sv],[Mand:nc]i,[Mand:lt]ng,[Mand:tn]2,[Cant:hd]l,[Cant:sv],[Cant:nc]i,[Cant:lt]ng,[Cant:tn]4,[Kore:hd]l,[Kore:sv]y,[Kore:nc]e,[Kore:lt]ng,[Kore:tn]None,[Japa:hd]r,[Japa:sv],[Japa:nc]e,[Japa:lt]i,[Japa:tn]None
固,[Mand:hd]g,[Mand:sv],[Mand:nc]u,[Mand:lt],[Mand:tn]4,[Cant:hd]g,[Cant:sv],[Cant:nc]u,[Cant:lt],[Cant:tn]3,[Kore:hd]k,[Kore:sv],[Kore:nc]o,[Kore:lt],[Kore:tn]None,[Viet:hd]c,[Viet:sv],[Viet:nc]ô,[Viet:lt],[Viet:tn]3,[Japa:hd]k,[Japa:sv],[Japa:nc]o,[Japa:lt],[Japa:tn]None
囻,[Mand:hd]g,[Mand:sv]u,[Mand:nc]o,[Mand:lt],[Mand:tn]2,[Viet:hd]q,[Viet:sv]u,[Viet:nc]ô,[Viet:lt]c,[Viet:tn]7,[Japa:hd]k,[Japa:sv],[Japa:nc]o,[Japa:lt]ku,[Japa:tn]None
囼,[Mand:hd]t,[Mand:sv],[Mand:nc]ai,[Mand:lt],[Mand:tn]1
