[					
]					
㾾	x,i,a,n,1	c,,i,m,1		h,,e,m,1	
㾿	l,,a,ng,2	l,,o,ng,4			
㿀		b,,aa,n,1|b,,a,n,1			
㿁					
㿥	h,,e,,2	h,,u,k,9|l,,o,k,9			
㿶	b,,a,ng,1	b,,o,ng,1			
㿷	c,u,o,,2	c,,ou,,3			
䁗	k,,ai,,3	h,,oi,,2			
䁘	,i,ao,,3	z,i,u,,4			
䁙	,i,a,n,3	z,,i,n,2			
䁚	s,,u,n,3	k,,i,ng,4|s,i,u,n,2			
䁛	g,u,i,,4	k,u,aai,,5		c,o,i,,1	
䁜	h,u,a,ng,4	f,,o,ng,2			
䁝	,i,i,ng,2	g,u,i,ng,1|z,,i,ng,4			
䁞	sh,,e,ng,3	s,,aa,ng,2			
䁟	ch,,a,,2	c,,aa,,4			
䁠	l,i,a,n,2	l,,i,m,4			
䁡					
䃑	b,,a,n,1	b,,aa,n,1			
䃒	h,,e,,2	g,,a,k,8|h,,aa,t,9			
䃓	g,,ou,,4	g,,aau,,3|k,,aau,,4|ng,,aau,,1			
䃔	h,,o,ng,2	h,,@,ng,4			
䃕	l,,ao,,2	l,,o,k,9|l,,ou,,4			
䃖	,u,u,,4	,,u,,2			
䃗	b,,o,,1	c,,u,k,7|m,,o,k,7			
䄘	p,,e,ng,2	l,,o,k,9|p,,a,ng,4|p,,i,ng,1|t,,eoi,,3|z,,aai,,3|z,,i,,4			
䄙	m,,i,ng,2	m,,i,ng,4			
䅬	,,ai,,4	,,ai,,3			
䅭	p,,a,ng,2	p,,o,ng,4			
䅮	c,,a,ng,4	c,,o,ng,3			
䅯	t,,a,ng,2	t,,o,ng,4			
䅰	,,e,n,3	z,,aa,n,2			
䅱	h,,u,n,4	t,,o,ng,3|,u,aa,n,6			
䅲	q,,i,,2	k,,ei,,4			
䅳	ch,,u,,2	c,,o,,1			
䅴	s,u,o,,3	s,,o,k,8			
䅵	zh,u,o,,2	z,,oe,k,8			
䅶	n,,ou,,4	n,,aau,,6|z,,i,,4			
䆬	,i,u,n,3	,u,a,n,5			
䆭	x,u,a,n,1	h,,a,n,6|h,,i,n,1			
䆮	j,,i,n,4	c,,aa,m,1|c,,aa,n,2|z,,aa,m,3			
䈎	,i,e,,4	z,,i,p,9			
䈏	b,,ao,,2	b,,o,k,9			
䈐	g,u,i,,4	k,u,i,,2			
䈑	g,u,a,,3	g,u,aa,,2			
䈒	n,,a,n,3	n,,a,m,5			
䈓	g,,e,,2	g,,o,t,8|h,,aa,p,7			
䈔		g,,aa,,1			
䈕	sh,,i,,2	s,,i,,4			
䈖	k,,e,,1	f,,o,,1|f,,o,,3|t,i,u,,3			
䈗	s,u,o,,3	s,,o,,2			
䈘	c,,i,,2	c,,i,,4			
䈙	zh,,ou,,4	z,,au,,6			
䈚	t,,ai,,2	t,,oi,,4			
䈛	k,u,ai,,4	f,,aai,,3			
䈜	q,,i,n,4	k,,aa,m,4|k,,i,m,4|s,,aa,m,3|z,,aa,m,1			
䈝	x,,u,,1	s,,eoi,,1|s,,eo,t,7			
䈞	d,,u,,3	c,,aau,,4|d,,u,k,7			
䈟	c,,e,,4	z,,aa,k,7			
䈠	h,u,a,n,3	,,u,n,6			
䈡	c,,o,ng,1	g,,u,ng,1			
䈢	s,,ai,,3	s,,ai,,2|s,,oi,,2			
䈣	zh,,e,ng,4	z,,i,ng,3			
䈤	q,i,a,n,2	k,,i,m,4			
䈥	j,,i,n,1	g,,a,n,1			
䈦	z,,o,ng,1	z,,u,ng,1			
䈧	,u,ei,,3	,u,aai,,2			
䈨					
䈩					
䊓	sh,,i,,4	s,,i,,6|z,,i,,6			
䊔	,i,i,ng,2	z,,i,ng,1			
䊕		g,,i,n,1			
䊖	n,,a,n,3	f,,aa,t,7|n,,a,m,5			
䊗	h,u,a,ng,2	,u,o,ng,4			
䊘	j,i,u,,4	z,,aau,,6			
䊙	,i,a,n,1	h,,i,n,2|z,,i,n,4|z,,i,n,6			
䋳	b,,ei,,3	b,u,i,,3			
䋴	n,i,u,,4	z,,aau,,2			
䋵	,i,i,,4	z,,i,,3|z,,i,t,8			
䋶	x,,u,,3	s,,eoi,,1			
䋷	m,,ou,,2	l,,aau,,4|m,,aau,,4			
䋸	x,,u,n,2	c,,eo,n,4			
䋹	f,,u,,2	f,,u,k,7			
䋺		c,,au,,1			
䋻	n,,i,n,2	n,,ei,,5			
䋼	t,,i,ng,1	t,,i,ng,1			
䋽	b,,e,ng,3	p,,u,ng,2			
䋾	zh,,a,,3	n,,aa,,5|z,,a,p,8			
䋿	,u,ei,,1	,u,i,,1			
䌀	k,,e,,1	f,,o,,1			
䌁	,i,ao,,1	z,,aau,,4|z,,aau,,6|z,i,u,,1			
䌂	,,ou,,4	,,aau,,3			
䌃	x,i,ao,,1	s,i,u,,1|s,,o,k,8			
䌄	g,,e,ng,3	g,,a,ng,2			
䌾	r,,e,n,2	z,,aa,m,4			
䌿	f,,u,,2	f,,u,k,7			
䍷	,u,ei,,3	,u,ai,,5			
䎫	ch,u,a,ng,4	c,,oe,ng,1			
䎬	b,,a,,4	p,,aa,,4			
䎿	q,i,u,,2	c,,au,,4			
䏀	l,,a,,4	l,,a,t,9|l,,i,t,9			
䐫	c,,o,ng,1	s,,u,ng,1			
䐬	c,,ao,,2	c,,ou,,4			
䐭	zh,,i,,4			g,i,ai,,3	
䐮	ch,,a,n,3	c,,a,n,2|s,,a,n,3|z,,i,n,1			
䐯	l,,ei,,2	l,,eoi,,5			
䐰	x,i,u,,1	g,,aau,,1|s,,aau,,1			
䐱	zh,,ai,,4	z,,a,k,9			
䐲	zh,,e,,2				
䐳	,i,u,,2	z,i,u,,4			
䐴	g,u,i,,4				
䑗	d,,a,ng,4				
䑜	t,,a,,4				
䑹	s,,ou,,1	s,,au,,1			
䑺		f,,a,n,4|p,,o,,4|p,,u,n,4			
䑻	,i,ou,,2	z,,aau,,4			
䓮	m,,ao,,4	m,,au,,6			
䓯	d,,u,,2	d,,u,k,9			
䓰	,i,i,n,1	z,,aa,n,1			
䓱	ch,,ai,,2	c,,aai,,4			
䓲	r,u,i,,4	z,,eoi,,6			
䓳	h,,e,n,3	g,,i,ng,3|h,,aa,n,2			
䓴	r,u,a,n,3	z,,i,,4|z,i,u,n,5			
䓵	f,,u,,1				
䓶	l,,ai,,4	l,,aai,,6			
䓷	x,,i,ng,4	h,,@,ng,6			
䓸	j,i,a,n,1	g,,a,n,1|h,,e,k,8|z,,i,n,6			
䓹	,i,i,,4	z,,i,,3			
䓺	m,,ei,,3	m,,ei,,5			
䓻					
䖙	t,,i,,1				
䗋	m,,ou,,2	m,,au,,4			
䗌	x,,i,ng,1	s,,i,ng,1			
䗍	l,,i,,3	l,,ai,,5			
䗎	,i,a,n,1	z,,aa,n,2|z,,i,n,1			
䗏	s,,ou,,1				
䗐	sh,,i,,1	s,,i,,1			
䗑	,i,i,,4				
䗒	b,,i,ng,4	b,,ei,,3|b,,i,ng,6			
䗓	c,,o,ng,1	c,,u,ng,1|c,,u,ng,2			
䗔	h,,ou,,2	h,,au,,4			
䗖	d,,i,,4	d,,aai,,3|d,,ai,,6|z,,i,t,8			
䘔	k,,a,,1	h,,o,,2|k,,aa,,1			
䙃	d,u,o,,4				
䙄	q,,i,,4				
䙅	,i,ao,,1	z,i,u,,1|z,i,u,,2			
䙆	k,u,i,,4				
䙇	r,u,a,n,2				
䙈	h,,ou,,2	h,,au,,4			
䙉	x,,u,n,2	c,,eo,n,4			
䙊	x,i,e,,4	z,,e,,6			
䙋					
䙌	k,u,i,,4	g,u,i,,2|k,u,i,,2			
䙍					
䚄	l,,u,,4	l,,u,k,7			
䚅	l,,ai,,4	l,,oi,,4|l,,oi,,6			
䚜	b,,i,,1	b,,ei,,1			
䚝	z,,u,,2	z,,eo,t,7			
䚞	d,,ai,,3				
䚟	d,,ai,,3	d,,aai,,2			
䚠	h,,u,n,4	,u,a,n,6			
䛩	,u,u,,4	k,u,i,,2|,,o,k,8|,,u,,3			
䛪	q,i,o,ng,2	k,,u,ng,4			
䛫	zh,,a,ng,1	z,,oe,ng,1			
䛬	t,,ao,,2	t,,ou,,4			
䛭	x,,i,ng,4	h,,@,ng,6			
䛮	j,i,u,,4	g,,aau,,3|s,,aa,t,7			
䛯	j,,u,,4	g,,eoi,,3			
䛰	h,,u,n,4	,u,a,n,6			
䛱	t,,i,,2				
䛲	m,,a,n,2	m,,a,n,4|m,,a,n,6			
䛳	,i,a,n,4	z,,i,m,1|z,,i,m,3			
䛴	j,,i,,1				
䛵	sh,,ou,,4	s,,au,,6			
䛶	l,,ei,,3	l,,oi,,6|l,,o,k,9			
䛷	,u,a,n,3	z,i,u,n,2			
䛸	ch,,e,,4	z,,aa,m,1			
䜥		d,,aa,n,3			
䜯	j,,u,,2	g,,u,k,7			
䜺	ch,,ai,,3				
䝊	sh,,a,,4				
䝋	z,,o,ng,4	c,,eoi,,4|z,,u,ng,3			
䝌	j,u,e,,2				
䝝	,i,i,,3	z,,i,,1			
䝞	h,,ao,,4	h,,ou,,6			
䝶	l,i,a,ng,2				
䝷	zh,,i,,1	z,,i,,3			
䝸	j,,i,,4				
䝹	,u,a,n,3	z,i,u,n,1|z,i,u,n,2			
䝺	g,u,a,n,4	g,,u,n,3			
䝻	j,,u,,1	c,,eoi,,3|g,,eoi,,1			
䝼	j,,i,ng,4	c,,i,ng,4|t,i,u,,4|z,,i,ng,6			
䝽	,,ai,,4				
䝾	f,,u,,4	f,,u,,2|f,,u,,3			
䝿	g,u,i,,4	g,u,ai,,3			
䞍	q,,i,ng,2	c,,i,ng,4|z,,i,ng,6			
䞎					
䞳	b,,o,,2	b,,aa,k,9			
䞴	zh,,ao,,1				
䞵	j,u,e,,3				
䞶	t,,a,ng,1	t,,i,k,7			
䞷	j,u,e,,2	,,aa,ng,1|f,,aa,t,7|g,u,aa,t,9			
䞸	f,,u,,4	f,,u,,6			
䟼	,u,u,,3	m,,ou,,5			
䟾	zh,u,o,,2				
䟿	l,,u,,4	l,,u,k,7			
䠀	t,,a,ng,1	c,,a,ng,1|t,,o,ng,3			
䠁		z,,ai,,1			
䠂	ch,,u,,2	c,,o,,2			
䠃	l,i,a,ng,3	l,,oe,ng,5			
䠄	t,i,a,n,3				
䠅	k,,u,n,3				
䠆	ch,,a,ng,2	c,,oe,ng,4			
䠇	j,u,e,,2				
䠈	t,,u,,2				
䠉	h,u,a,n,4	,,u,n,6			
䠊	f,,ei,,4	f,,aai,,4			
䠋	b,,i,,4	b,,ei,,2|p,,e,,5			
䠌					
䠻	q,i,o,ng,2	k,,u,ng,4			
䡜	l,,u,,4	l,,u,k,9			
䡝	,iu,a,n,1				
䡞	j,,u,,2				
䡟	p,,i,,4	b,,ei,,6|f,,u,,6|p,,ei,,3			
䢃	,i,i,,4	ng,,ai,,6			
䢇	r,,o,ng,3	z,,u,ng,2			
䢦	sh,u,ai,,4	s,,eo,t,7		s,u,ô,t,7	
䢧	l,i,ao,,4	l,i,u,,6			
䢨	c,,o,ng,1	s,,u,ng,1			
䢩	,i,u,,4	z,i,u,,4|z,i,u,,6			
䣝	t,,u,,2	c,i,u,,5|t,,ou,,4			
䣞	,,e,,4	ng,,o,k,9			
䣟	c,,a,n,2				
䣠	j,i,e,,2	t,,aai,,3			
䣼	l,i,a,ng,2	l,,oe,ng,4|l,,oe,ng,4			
䣽	zh,,i,,1	z,,i,,1			
䣾	m,,i,,4				
䣿	,i,u,,1				
䤫	ch,,a,n,2	c,,aa,m,4			
䤬	sh,,a,,1	s,,o,,1			
䤭	sh,,i,,4	s,,i,k,7			
䤮	sh,,e,,4				
䤯	x,,i,ng,2	z,,i,ng,4|z,,oe,ng,2			
䤰	,i,i,ng,2				
䤱	sh,,i,,4	s,,ai,,6			
䤲	ch,,i,,4			x,,i,ch,7	
䦁		b,,o,ng,1			
䦜	,u,u,,2	ng,,@,,4			
䦝	h,u,o,,1				
䦞	r,,u,n,4	z,,eo,n,6			
䦟	,u,e,n,3	c,,eoi,,3			
䦷	ch,u,ai,,4	c,,eoi,,3			
䧤	p,,u,,2	b,,u,k,9			
䧥	h,u,i,,4	,u,ai,,6			
䧦	,u,ei,,2	,u,ai,,4			
䧩					
䧼	h,,u,,2	h,,u,k,9			
䧽	c,u,i,,3				
䨗	f,,u,,2	f,,u,,1			
䨘	x,i,a,n,4	s,,i,n,3			
䨙	c,,e,n,2	z,,aa,m,4			
䩀	b,,ei,,4	b,,ei,,3			
䩟	,i,i,,2	z,,i,,4			
䪟					
䪿	sh,,e,ng,3	s,,eo,n,3			
䫀	g,,e,n,3				
䫁	b,,i,,4	b,,ei,,6			
䫂	d,u,o,,3	d,,o,,1			
䬄	x,,u,,4	s,i,u,,3|,u,aa,t,9|z,i,u,t,9			
䬅	l,,i,,4	l,,i,k,9			
䬵	g,,ai,,1	,,a,t,8|g,,oi,,1			
䬶	,,e,n,4	,,o,n,3			
䬷	sh,,e,,3	s,,e,,2			
䬸		c,,aa,n,1			
䬹	zh,,i,,4	z,,aa,t,9			
䬺	,i,a,ng,4	s,,eoi,,1|z,,oe,ng,6			
䬻	j,i,a,n,4	z,,aa,n,1|z,,i,n,3			
䭫	q,,i,,3	k,,ai,,2			
䭬	q,,i,,3	k,,ai,,2			
䭿	,i,i,,4	z,,aa,t,9			
䮀	b,,o,,2	b,,u,t,9			
䮁	p,i,a,n,2	p,,i,n,4			
䮂	b,,a,,2	b,,u,t,9			
䮃		k,,eoi,,1			
䮄	x,u,a,n,2	z,i,u,n,1|z,i,u,n,4			
䮅					
䯊	q,i,a,,4	k,,aa,,3|,,o,,1			
䯋	b,,o,,2	b,,o,k,9			
䯌	k,,ao,,1	h,,au,,1			
䯍	l,,i,ng,2	l,,i,ng,4			
䯎	g,,a,n,4	g,,o,n,3			
䯵	n,i,e,,4	z,,i,t,9			
䯶	m,,a,n,2	m,,a,n,4|m,,u,n,4			
䰛	l,,i,,4	l,,i,k,9			
䰠	sh,,e,n,2	s,,aa,n,1|s,,aa,n,4			
䰡	ch,,i,,4	c,,i,,3			
䰷	b,,a,ng,4	p,,a,ng,5|p,,au,,4			
䰸	g,,o,ng,1	g,,u,ng,1			
䰹	z,,e,,2	c,,aa,k,9			
䰺	j,i,e,,4	g,,aai,,3			
䰻	,i,u,,2	z,i,u,,4			
䰼	q,,i,n,2	c,,a,m,4			
䰽	b,,ei,,4	b,u,i,,3			
䰾	b,,a,,1	b,,aa,,1			
䲝		c,,eoi,,2|c,,oe,ng,1|s,,eoi,,6			
䲬	q,,i,,2	g,,a,n,1|k,,ei,,4|z,,i,,1			
䲭		c,,i,,1			
䲮	,iu,a,n,2	z,i,u,n,4			
䲯	j,,i,,2	g,,aa,p,9|k,,aa,p,9			
䲰	,i,u,n,4	,u,a,n,6			
䲱	f,,a,ng,3	f,,o,ng,2|f,,o,ng,4			
䲲	g,,o,ng,1	g,,u,ng,1			
䲳	h,,a,ng,2	h,,@,ng,4			
䲴	zh,,e,n,4	z,,a,m,6			
䲵	q,u,e,,4	z,,oe,k,8			
䲶					
䲷					
䲸	j,i,e,,4	g,,aai,,3			
䴓	sh,,i,,1	s,,i,,1			
䴚	g,,a,ng,3	g,,o,ng,1			
䴠	,i,ao,,3	,,ou,,2|z,i,u,,1			
䴡	l,,i,,4	l,,ai,,6			
䴢	m,,i,,2	m,,ei,,4			
䴯	h,,u,,1	f,,a,t,7			
䴰	sh,,u,,2	s,,u,k,9			
䵇	x,i,a,n,4	s,,a,m,1			
䵑	n,,i,,4	n,,i,k,7			
䵟	g,,a,n,3	g,,o,n,2			
僲	x,i,a,n,5				
僵	j,i,a,ng,1	g,,oe,ng,1	k,,a,ng,None		k,y,o,u,None
僶	m,,i,n,3	m,,a,n,5			b,,i,n,None|m,,i,n,None
僸	j,,i,n,4	g,,a,m,3			k,,i,n,None|k,,o,n,None
價	j,i,a,,4	g,,aa,,3	k,,a,,None	g,i,a,,3	k,,a,,None|k,,e,,None
僺	q,i,ao,,4				s,y,o,u,None
僻	p,,i,,4	p,,i,k,7	p,y,e,k,None|ph,,i,,None		h,,e,ki,None|h,,i,,None|h,,e,i,None
僼	f,,e,ng,1				h,,o,u,None
僽	zh,,ou,,4	z,,au,,3			s,y,u,u,None
僾	,,ai,,4	,,oi,,2|,,oi,,3	,,ay,,None		,,a,i,None
僿	s,,ai,,4	s,,i,,1|z,,i,,6	s,,a,,None		s,y,i,,None|s,,a,i,None
儀	,i,i,,2	,i,i,,4	,,uy,,None	ngh,,i,,1	g,,i,,None
儁	j,,u,n,4		c,w,u,n,None		s,y,u,n,None
儂	n,,o,ng,2	n,,u,ng,4	n,,o,ng,None	n,,u,ng,2	d,,o,u,None|n,,o,u,None
儃	ch,,a,n,2	c,,i,n,4|s,,i,n,4|t,,aa,n,2	ch,,e,n,None		s,,e,n,None|z,,e,n,None|t,,a,n,None|d,,a,n,None
億	,i,i,,4	,i,i,k,7	,,e,k,None	,,ư,c,7	,,o,ku,None|,y,o,ku,None
儅	d,,a,ng,4				t,,o,u,None
儆	j,,i,ng,3	g,,i,ng,2	k,y,e,ng,None		k,,e,i,None|s,y,o,u,None
儇	x,u,a,n,1	h,i,u,n,1	h,y,e,n,None		k,,e,n,None
儈	k,u,ai,,4	k,u,i,,2		c,u,i,,3	k,,a,i,None|k,,e,,None
儉	j,i,a,n,3	g,,i,m,6	k,,e,m,None	k,i,ê,m,4	k,,e,n,None
儊	ch,,u,,4	c,,o,,3			s,y,o,,None
儋	d,,a,n,1	d,,aa,m,1	t,,a,m,None		t,,a,n,None|s,,e,n,None|z,,e,n,None
儌	j,i,ao,,3	g,i,u,,1|g,i,u,,2|h,i,u,,1			k,,e,u,None
儍	sh,,a,,3	s,,o,,4			s,,a,,None
儎	z,,ai,,4				s,,a,i,None
儏	c,,a,n,5				
