[					
]					
圻	q,,i,,2	k,,ei,,4|ng,,a,n,4	k,,i,,None|,,u,n,None		k,,i,,None|g,,i,n,None
圼	n,i,e,,4				
圽	m,,o,,4				b,,o,tsu,None|m,,o,chi,None
圾	j,,i,,1	k,,a,p,7|s,,aa,p,8	k,,u,p,None		,y,u,u,None|g,,o,u,None|s,y,o,ku,None|s,,e,i,None
圿	j,i,a,,2				k,,a,tsu,None|k,,e,chi,None
址	zh,,i,,3	z,,i,,2	c,,i,,None	x,ơ,i,,5	s,y,i,,None
坁	zh,,i,,3	z,,i,,2			s,y,i,,None
坂	b,,a,n,3	b,,aa,n,2	ph,,a,n,None	ph,,ă,ng,5	h,,a,n,None
坃	x,,u,n,1				
坄	,i,i,,4				
坅	q,,i,n,3	g,,a,m,2|,i,a,m,2			k,,i,n,None|k,,o,n,None|g,,i,n,None|g,,o,n,None|s,,a,n,None
坆	m,,ei,,2	f,,a,n,4			b,,a,i,None|f,,u,n,None
均	j,,u,n,1	g,u,a,n,1|k,u,a,n,1|,u,a,n,6	k,y,u,n,None	q,u,â,n,1	k,,i,n,None|,,i,n,None
坈	r,,o,ng,3				
坉	t,,u,n,2	n,,a,ng,4|t,i,u,n,4			t,,o,n,None|d,,o,n,None
坊	f,,a,ng,5	f,,o,ng,1|f,,o,ng,4	p,,a,ng,None	ph,ư,ơ,ng,2	b,,o,u,None
坋	b,,e,n,4	b,,a,n,3|f,,a,n,5|f,,a,n,6		ph,,â,n,1	h,,u,n,None|h,,o,n,None|b,,o,n,None
坌	b,,e,n,4	b,,a,n,3|b,,a,n,6	p,w,u,n,None		h,,o,n,None|b,,o,n,None|h,,u,n,None
坍	t,,a,n,1	t,,aa,n,1	t,,a,m,None		t,,a,n,None|t,,o,n,None
坎	k,,a,n,3	h,,a,m,1|h,,a,m,2	k,,a,m,None	kh,,a,m,5	k,,a,n,None
坏	h,u,ai,,4	p,u,i,,1|p,u,i,,4	p,,ay,,None	h,o,ai,,4	h,,a,i,None
坐	z,u,o,,4	c,,o,,5|z,,o,,6	c,w,a,,None		z,,a,,None
坑	k,,e,ng,1	h,,@,ng,1	k,,ay,ng,None	g,,a,nh,1	k,,o,u,None
坒	b,,i,,4	b,,ai,,6|b,,ei,,2			h,,i,,None|b,,i,,None
坓	j,,i,ng,3				
坔	d,,i,,4				
坕	j,,i,ng,1				
坖	j,,i,,4				
块	k,u,ai,,4	f,,aai,,3			k,,a,i,None
坘	d,,i,,3				
坙	j,,i,ng,1				k,,e,i,None
坚	j,i,a,n,1	g,,i,n,1			k,,e,n,None
坛	t,,a,n,2	t,,aa,n,4			
坜	l,,i,,4	l,,i,k,9			
坝	b,,a,,4	b,,aa,,3			
坞	,u,u,,4	,,u,,2			
坟	f,,e,n,2	f,,a,n,4		v,,u,n,1	
坠	zh,u,i,,4	z,u,i,,6			
壯	zh,u,a,ng,4	z,,o,ng,3	c,,a,ng,None	tr,,a,ng,3	s,,o,u,None
声	sh,,e,ng,1	s,,e,ng,1|s,,i,ng,1			s,,e,i,None|s,y,o,u,None
壱	,i,i,,1				,,i,chi,None|,,i,tsu,None
売	m,,ai,,4				b,,a,i,None|m,,a,i,None
壳	k,,e,,2	h,,o,k,8			k,,a,ku,None
夆	f,,e,ng,2	f,,u,ng,1	p,,o,ng,None		h,,o,u,None|h,,u,,None|b,,a,,None
夋	q,,u,n,1				s,y,u,n,None
夽	,i,u,n,3				
夾	j,i,a,,1	g,,aa,p,8|g,,a,p,8|g,,e,p,9|g,,i,p,9	h,y,e,p,None	g,i,a,p,7	k,,o,u,None|k,y,o,u,None
夿	b,,a,,1				h,,a,,None|h,,e,,None
奀	,,e,n,1	ng,,a,n,1			b,,o,u,None
奁	l,i,a,n,2	l,,i,m,4			
奂	h,u,a,n,4	,,u,n,6			
妉	d,,a,n,1				
妊	r,,e,n,4	,i,a,m,4	,,i,m,None		n,,i,n,None|z,y,i,n,None
妋	f,,u,,1				f,,u,,None|,y,o,u,None|,,u,,None
妌	j,,i,ng,4				s,,e,i,None|z,y,o,u,None
妎	h,,ai,,4	h,,ai,,6			k,,a,i,None|g,,a,i,None|k,,e,i,None|g,,e,i,None
妏	,u,e,n,4				b,,u,n,None|m,,o,n,None
妐	zh,,o,ng,1	z,,u,ng,1			s,y,o,u,None|s,y,u,,None
妑	p,,a,,1		ph,,a,,None		
妒	d,,u,,4	d,,ou,,3	th,w,u,,None	đ,,ô,,3	t,,o,,None|ts,,u,,None
妓	j,,i,,4	g,,ei,,6	k,,i,,None	k,,i,,6	k,,i,,None|g,,i,,None
妔	k,,e,ng,1				
妕	zh,,o,ng,4				t,y,u,u,None|t,y,u,,None
妖	,i,ao,,1	,i,u,,1	,y,o,,None	,y,êu,,1	,y,o,u,None
妗	j,,i,n,4	k,,a,m,5	k,,u,m,None		s,,e,n,None|k,,e,n,None|k,,a,n,None|k,,i,n,None|g,,o,n,None
妘	,i,u,n,2	,u,a,n,4			,,u,n,None
妙	m,i,ao,,4	m,i,u,,6	m,y,o,,None	d,i,êu,,4	m,y,o,u,None|,y,o,u,None
妚	f,,ou,,3				h,,u,u,None|h,,a,i,None
妛	ch,,i,,5				s,y,i,,None
妜	,iu,e,,4				
妝	zh,u,a,ng,1	z,,o,ng,1	c,,a,ng,None	tr,,a,ng,1	s,,o,u,None|s,y,o,u,None
妞	n,i,u,,1	n,,au,,2			z,y,u,u,None|,y,u,,None|t,y,u,u,None
妟	,i,a,n,4				,,a,n,None|,,e,n,None
妡	x,,i,n,1				k,,i,n,None|k,,o,n,None
妢	f,,e,n,2	f,,a,n,4			h,,u,n,None|b,,u,n,None
妣	b,,i,,3	b,,ei,,2	p,,i,,None		h,,i,,None
妤	,i,u,,2	,i,u,,4			,y,o,,None
妥	t,u,o,,3	t,,o,,5	th,,a,,None	th,o,a,,5	d,,a,,None|t,,a,,None
妦	f,,e,ng,1	f,,u,ng,1			h,,o,u,None|h,,u,,None
妧	,u,a,n,4		,w,a,n,None		g,,e,n,None|g,,a,n,None
妨	f,,a,ng,2	f,,o,ng,4	p,,a,ng,None		b,,o,u,None
妩	,u,u,,3	m,,ou,,5			
妪	,i,u,,4	,i,u,,2			
妫	g,u,i,,1	g,u,ai,,1			
孚	f,,u,,2	f,,u,,1	p,w,u,,None		f,,u,,None
孛	b,,ei,,4	b,u,i,,6|b,,u,t,9	ph,,ay,,None	b,,u,t,8	b,,o,tsu,None|h,,a,i,None
孜	z,,i,,1	z,,i,,1	c,,a,,None		s,y,i,,None
孝	x,i,ao,,4	h,,aau,,3	h,y,o,,None	h,i,êu,,3	k,,o,u,None|k,y,o,u,None
孞	x,,i,n,4				s,y,i,n,None
宊	t,,u,,1		k,,a,,None		t,,o,tsu,None|k,,a,,None
宋	s,,o,ng,4	s,,u,ng,3	s,,o,ng,None	t,,ô,ng,3	s,,o,u,None
完	,u,a,n,2	,i,u,n,4	,w,a,n,None	h,o,a,n,2	k,,a,n,None
宍	r,,ou,,4	,i,u,k,9			n,,i,ku,None
宎	,i,ao,,3	,i,u,,2|m,i,u,,5			,,e,u,None|,y,o,u,None
宏	h,,o,ng,2	,u,a,ng,4	k,,oy,ng,None		k,,o,u,None
宐	,i,i,,2				g,,i,,None
宑	j,,i,ng,3				s,,e,i,None|s,y,o,u,None
宒	zh,,u,n,1				t,y,u,n,None
寽	l,,v,,4				r,,i,n,None|r,,i,chi,None
対	d,u,i,,4				t,,a,i,None|ts,,u,i,None
寿	sh,,ou,,4	s,,au,,6		th,,o,,4	z,y,u,,None|z,y,u,u,None|s,,u,,None|s,y,u,u,None
尨	m,,a,ng,2	m,,o,ng,4|m,,u,ng,4|p,,o,ng,4	p,,a,ng,None|p,,o,ng,None		b,,o,u,None
尩	,u,a,ng,1				,,o,u,None
尪	,u,a,ng,1	,u,o,ng,1			,,o,u,None
尫	,u,a,ng,1		,w,a,ng,None		,,o,u,None
尬	g,,a,,4	g,,aai,,3			k,,a,i,None|k,,a,tsu,None|k,,e,chi,None
尾	,u,ei,,3	m,,ei,,5	m,,i,,None	v,,i,,6	b,,i,,None
尿	n,i,ao,,4	n,i,u,,6|s,,eoi,,1	n,y,o,,None		,y,o,u,None
局	j,,u,,2	g,,u,k,9	k,w,u,k,None	c,,u,c,8	k,y,o,ku,None
屁	p,,i,,4	p,,ei,,3	p,,i,,None		h,,i,,None
层	c,,e,ng,2	c,,a,ng,4			
屃	x,,i,,4				k,,i,,None
岄	,iu,e,,4				
岅	b,,a,n,3				h,,a,n,None
岆	,i,ao,,3				,,e,u,None
岇	,,a,ng,2				g,,o,u,None
岈	,i,a,,2	h,,aa,,1|ng,,aa,,4	h,,a,,None		k,,a,,None
岉	,u,u,,4				b,,u,tsu,None|m,,o,chi,None
岊	j,i,e,,2	z,,i,t,8	c,,e,l,None		s,,e,tsu,None|s,,e,chi,None|g,,u,,None
岋	,,e,,4				g,,o,u,None
岌	j,,i,,2	g,,a,p,9|k,,a,p,7	k,,u,p,None	ng,,â,p,8	k,y,u,u,None|,y,u,u,None
岎	f,,e,n,2				
岏	,u,a,n,2	,i,u,n,4	,w,a,n,None		g,w,a,n,None
岐	q,,i,,2	k,,ei,,4	k,,i,,None		k,,i,,None|g,,i,,None
岑	c,,e,n,2	s,,a,m,4	c,,a,m,None|,,u,m,None	s,,â,m,2	s,y,i,n,None|g,,i,n,None
岒	q,i,a,n,2	k,,i,m,4	k,y,e,m,None		k,,e,n,None|g,,e,n,None
岓	q,,i,,2				k,,i,,None|g,,e,,None
岔	ch,,a,,4	c,,aa,,1|c,,aa,,3	ch,,a,,None		s,,a,,None|t,,a,,None|f,,u,n,None
岕	j,i,e,,4				k,,a,i,None
岖	q,,u,,1	k,,eoi,,1			
岗	g,,a,ng,3	g,,o,ng,1			
岘	x,i,a,n,4	,i,i,n,6			
岙	,,ao,,4	,,ou,,3			
岚	l,,a,n,2	l,,aa,m,4			
岛	d,,ao,,3	d,,ou,,2			
岜	b,,a,,1				
巠	j,,i,ng,1	g,,i,ng,1			k,,e,i,None|k,y,o,u,None
巡	x,,u,n,2	c,,eo,n,4	s,w,u,n,None	t,u,â,n,2	z,y,u,n,None
巫	,u,u,,1	m,,ou,,4	m,w,u,,None		f,,u,,None|b,,u,,None
巵	zh,,i,,1	z,,i,,1	ch,,i,,None		s,y,i,,None
帉	f,,e,n,1		p,w,u,n,None		
帊	p,,a,,4	p,,aa,,3			h,,a,,None|h,,e,,None
帋	zh,,i,,3				s,y,i,,None
希	x,,i,,1	h,,ei,,1	h,,uy,,None	h,ơ,i,,1	k,,i,,None
帍	h,,u,,4				k,,o,,None|g,,o,,None
帎	d,,a,n,4	z,,a,m,2			t,,a,n,None|t,,o,n,None
帏	,u,ei,,2	,u,ai,,4			
帐	zh,,a,ng,4	z,,oe,ng,3			
庇	b,,i,,4	b,,ei,,3	p,,i,,None		h,,i,,None
庈	q,,i,n,2				k,,i,n,None|g,,o,n,None
庉	d,,u,n,4	t,i,u,n,4			t,,o,n,None|d,,o,n,None
床	ch,u,a,ng,2	c,,o,ng,4	s,,a,ng,None	s,,a,ng,2	s,y,o,u,None
庋	g,u,i,,3	g,,ei,,2|g,u,ai,,2	k,,i,,None		k,,i,,None
庌	,i,a,,3	ng,,aa,,5			g,,a,,None|g,,e,,None
庍	b,,ai,,4				h,,a,i,None|h,,e,,None
庎	j,i,e,,4				k,,a,i,None
序	x,,u,,4	z,,eoi,,6	s,,e,,None	t,ư,a,,4	z,y,o,,None
庐	l,,u,,2	l,,ou,,4			
庑	,u,u,,3	m,,ou,,4|m,,ou,,5			
庒	zh,u,a,ng,5				
库	k,,u,,4	f,,u,,3			
应	,i,i,ng,1	,i,i,ng,1|,i,i,ng,3			
庘	,i,a,,1				
延	,i,a,n,2	,i,i,n,4	,y,e,n,None	d,,a,ng,1	,,e,n,None
廷	t,,i,ng,2	t,,i,ng,4	c,,e,ng,None	đ,,i,nh,2	t,,e,i,None
弃	q,,i,,4	h,,ei,,3	k,,i,,None		k,,i,,None
弄	n,,o,ng,4	l,,u,ng,6|n,,u,ng,6	l,,o,ng,None	l,,ô,ng,4	r,,o,u,None
弅	f,,e,n,4				h,,u,n,None|b,,u,n,None
弝	b,,a,,4	b,,aa,,3			h,,a,,None|h,,e,,None
弞	sh,,e,n,3				
弟	d,,i,,4	d,,ai,,6|t,,ai,,5	c,,ey,,None	đ,,ê,,4	t,,e,i,None|d,,a,i,None
张	zh,,a,ng,1	z,,oe,ng,1			
形	x,,i,ng,2	,i,i,ng,4	h,y,e,ng,None	h,,i,nh,2	k,,e,i,None|,y,o,u,None
彣	,u,e,n,2				b,,u,n,None|m,,o,n,None
彤	t,,o,ng,2	t,,u,ng,4	t,,o,ng,None		t,,o,u,None|z,,u,,None
彶	j,,i,,2				k,,i,hu,None|k,,o,hu,None
彷	f,,a,ng,3	f,,o,ng,2|p,,o,ng,4	p,,a,ng,None	ph,,a,ng,5	h,,o,u,None
彸	zh,,o,ng,1	z,,u,ng,1			s,y,o,u,None|s,y,u,,None
役	,i,i,,4	,i,i,k,9	,y,e,k,None	d,,i,ch,8	,y,a,ku,None|,,e,ki,None
彺	,u,a,ng,2				,,o,u,None
彻	ch,,e,,4	c,,i,t,8			
忌	j,,i,,4	g,,ei,,6	k,,i,,None	k,,i,,4	k,,i,,None
忍	r,,e,n,3	,i,a,n,2	,,i,n,None	nh,,â,n,6	n,,i,n,None
忎	r,,e,n,2				
忐	t,,a,n,3	t,,aa,n,2	th,,a,m,None		k,,u,n,None|k,,o,u,None|k,y,o,u,None
忑	t,,e,,4	t,,i,k,7		th,,ă,c,7	t,,o,ku,None|t,,o,u,None
忒	t,,e,,4	t,,i,k,7	th,,u,k,None	th,,ă,c,7	t,,o,ku,None
志	zh,,i,,4	z,,i,,3	c,,i,,None	ch,,i,,3	s,y,i,,None
忙	m,,a,ng,2	m,,o,ng,4	m,,a,ng,None	m,,a,ng,1	b,,o,u,None|m,,o,u,None
応	,i,i,ng,1				,,o,u,None|,y,o,u,None
忝	t,i,a,n,3	t,,i,m,2	ch,,e,m,None	th,,o,m,5	t,,e,n,None
忟	,u,e,n,3	m,,a,ng,2	m,,i,n,None		
忠	zh,,o,ng,1	z,,u,ng,1	ch,w,u,ng,None	tr,,u,ng,1	t,y,u,u,None
忡	ch,,o,ng,1	c,,u,ng,1	ch,w,u,ng,None		t,y,u,u,None|t,y,u,,None|s,y,u,u,None|s,y,u,,None
忣	j,,i,,2	g,,a,p,7			
忤	,u,u,,3	ng,,@,,5	,,o,,None	ng,,ô,,6	g,,o,,None
忦	j,i,a,,2				
忧	,i,ou,,1	,i,au,,1			
忨	,u,a,n,4	,,u,n,6	,w,a,n,None		g,,a,n,None
忩	c,,o,ng,1				s,,o,u,None
忪	s,,o,ng,1	s,,u,ng,1|z,,u,ng,1			s,y,o,u,None|s,y,u,,None
快	k,u,ai,,4	f,,aai,,3	kh,w,ay,,None	kh,o,ai,,3	k,,a,i,None
忬	,i,u,,4				,y,o,,None|s,y,o,,None
忭	b,i,a,n,4	b,,i,n,6	p,y,e,n,None		h,,e,n,None|b,,e,n,None
忮	zh,,i,,4	g,,ei,,6|z,,i,,3	k,,i,,None		s,y,i,,None|k,,i,,None|g,,i,,None
忯	q,,i,,2				k,,i,,None|g,,i,,None|s,y,i,,None|z,y,i,,None
忰	c,u,i,,4				s,,u,i,None
忱	ch,,e,n,2	s,,a,m,4	ch,,i,m,None	th,,â,m,2	s,y,i,n,None
忲	t,,ai,,4				t,,a,i,None
忳	t,,u,n,2	t,i,u,n,4|z,,eo,n,1			t,,o,n,None|d,,o,n,None|s,y,u,n,None
忴	q,i,a,n,2				
忶	h,,u,n,2				k,,o,n,None|g,,o,n,None|,,u,n,None
忷	x,i,o,ng,1	h,,@,ng,1			k,y,o,u,None
忸	n,i,u,,3	n,,au,,2|n,,u,k,9	n,y,u,,None		z,y,i,ku,None|z,y,u,u,None
忹	k,u,a,ng,2				
忺	x,i,a,n,1	h,,i,m,1			k,,e,n,None|k,,o,n,None
忻	x,,i,n,1	,i,a,n,1	h,,u,n,None		k,,i,n,None
忼	k,,a,ng,1	h,,@,ng,2	k,,a,ng,None		k,,o,u,None|h,,o,u,None|h,y,o,u,None
忾	k,,ai,,4	k,,oi,,3			
怀	h,u,ai,,2	,u,aai,,4			
怃	,u,u,,3	m,,ou,,5			
怄	,,ou,,4	,,au,,3			
怅	ch,,a,ng,4	c,,oe,ng,3			
怆	ch,u,a,ng,4	c,,o,ng,3			
成	ch,,e,ng,2	c,,i,ng,4|s,,e,ng,4|s,,i,ng,4	s,,e,ng,None	th,,a,nh,2	s,,e,i,None|z,y,o,u,None
我	,u,o,,3	ng,,o,,5	,,a,,None	ng,,a,,6	g,,a,,None
戒	j,i,e,,4	g,,aai,,3	k,y,ey,,None	g,i,ơi,,3	k,,a,i,None
戓	g,,e,,1				k,,a,,None
戺	sh,,i,,4	s,,i,,6			
戻	t,,i,,4				r,,e,i,None|r,,a,i,None
戼	m,,ao,,3				b,,o,u,None
扟	sh,,e,n,1				
扭	n,i,u,,3	n,,au,,2			z,y,u,u,None|,y,u,,None|t,y,u,u,None|t,y,u,,None
扮	b,,a,n,5	b,,aa,n,3|b,,aa,n,6	p,w,u,n,None|p,,a,n,None		f,,u,n,None|h,,a,n,None|h,,e,n,None
扯	ch,,e,,3	c,,e,,2		ch,,ai,,5	t,,a,,None|s,y,a,,None
扰	r,,ao,,3	,i,u,,2|,i,u,,5			
扱	x,,i,,1	k,,a,p,7	k,,u,p,None|s,,a,p,None	g,,ă,p,7	s,,o,u,None
扲	q,i,a,n,2	ng,,a,m,4		c,,â,m,2	
扳	b,,a,n,1	p,,aa,n,1	p,,a,n,None	b,,ă,n,5	h,,a,n,None
扴	j,i,a,,2				
扵	,i,u,,2	,i,u,,1			
扶	f,,u,,2	f,,u,,4	p,w,u,,None	ph,,u,,2	f,,u,,None|h,,o,,None
扷	,,ao,,4				
批	p,,i,,1	p,,ai,,1	p,,i,,None|p,y,e,l,None	ph,,ê,,1	h,,i,,None|h,,e,i,None
扺	zh,,i,,3	z,,i,,2	c,,i,,None	ch,,i,,5	t,,e,i,None
扻	zh,,i,,4	h,,a,m,2|h,,a,m,6|z,,i,t,8			
扼	,,e,,4	,,aa,,1|,,aa,k,7|,,a,k,7	,,ay,k,None	,,a,ch,7	,,a,ku,None|,y,a,ku,None
扽	d,,e,n,4	d,,a,n,3|d,,a,n,6		đ,,u,n,2	t,,o,n,None
找	zh,,ao,,3	z,,aau,,2	c,,o,,None	q,u,ơ,,1	k,,a,,None|g,,e,,None|s,,o,u,None
技	j,,i,,4	g,,ei,,6	k,,i,,None	k,,i,,6	g,,i,,None
抁	,i,a,n,3				
抂	k,u,a,ng,2				k,y,o,u,None|g,,o,u,None
抃	b,i,a,n,4	b,,i,n,6	p,y,e,n,None	b,,ê,n,4	b,,e,n,None
抄	ch,,ao,,1	c,,aau,,1	ch,,o,,None	s,,ao,,1	s,y,o,u,None
抅	j,,u,,1				
抆	,u,e,n,3	m,,a,n,5	m,w,u,n,None	v,,ă,n,4	
抇	h,,u,,2	,u,a,t,9		nh,,ă,t,8	
抈	,iu,e,,4	,i,u,t,9		ng,o,ă,t,7	g,,e,tsu,None
抉	j,u,e,,2	k,i,u,t,8	k,y,e,l,None	kh,o,e,t,7	k,,e,tsu,None
把	b,,a,,3	b,,aa,,2	ph,,a,,None	b,,a,,6	h,,a,,None
抌	d,,a,n,3	d,,a,m,2			
抍	zh,,e,ng,3				s,y,o,u,None|z,y,o,u,None
抎	,i,u,n,3	,u,a,n,5			,,u,n,None|,,i,n,None
抏	,u,a,n,2	,i,u,n,4|,u,aa,n,4|,,u,n,6			g,,a,n,None
抐	n,,e,,4				d,,o,tsu,None|n,,a,chi,None|d,,o,n,None|s,,o,n,None|d,,o,u,None
抑	,i,i,,4	,i,i,k,7	,,e,k,None	,,ư,c,7	,y,o,ku,None
抒	sh,,u,,1	s,i,u,,1	s,,e,,None|c,,e,,None	tr,,ư,,6	z,y,o,,None|s,y,o,,None
抓	zh,u,a,,1	,,aau,,1|z,,aa,,1|z,,aau,,2		c,,o,,1	s,,o,u,None
抔	p,,ou,,2	p,,au,,4	p,w,u,,None	b,ô,i,,2	h,,o,u,None|h,,a,i,None
投	t,,ou,,2	t,,au,,4	th,w,u,,None	đ,,âu,,2	t,,o,u,None
抖	d,,ou,,3	d,,au,,2	t,w,u,,None		t,,o,u,None|t,,o,,None
抗	k,,a,ng,4	k,,o,ng,3	h,,a,ng,None	kh,,a,ng,3	k,,o,u,None
折	zh,,e,,2	z,,i,t,8	c,,e,l,None|c,,ey,,None	ch,i,ê,t,7	s,,e,tsu,None
抙	p,,ou,,2				
抚	f,,u,,3	f,,u,,2			
抛	p,,ao,,1	p,,aau,,1	ph,,o,,None	ph,,ao,,1	h,,o,u,None
抜	b,,a,,2				b,,a,tsu,None|h,,a,tsu,None
抝	,,ao,,3	,,aau,,2|,,aau,,3			
択	z,,e,,2				t,,a,ku,None
抟	t,u,a,n,2	t,i,u,n,4			
抠	k,,ou,,1	k,,au,,1			
抡	l,,u,n,1	l,,eo,n,4			
抢	q,i,a,ng,3	c,,oe,ng,2			
抣	,i,u,n,5				
护	h,,u,,4	,,u,,6			
报	b,,ao,,4	b,,ou,,3			
攸	,i,ou,,1	,i,au,,4	,y,u,,None		,y,u,u,None
改	g,,ai,,3	g,,oi,,2	k,,ay,,None		k,,a,i,None
攺	,i,i,,3				,,i,,None|s,y,i,,None|z,y,i,,None
攻	g,,o,ng,1	g,,u,ng,1	k,,o,ng,None	c,,ô,ng,1	k,,o,u,None
攼	g,,a,n,1				k,,a,n,None|g,,a,n,None
斈	x,u,e,,2	h,,o,k,9			g,,a,ku,None
斘	sh,,e,ng,1				s,y,o,u,None
旰	g,,a,n,4	g,,o,n,3|h,,o,n,6			k,,a,n,None
旱	h,,a,n,4	h,,o,n,5	h,,a,n,None	h,,a,n,4	k,,a,n,None
旲	t,,ai,,2		t,,ay,,None		t,,a,i,None|d,,a,i,None|,,e,i,None
旳	d,,i,,4	d,,i,k,7			
旴	x,,u,,1	h,,eoi,,1	,w,u,,None	h,,u,,2	k,,u,,None
旵	ch,,a,n,3				t,,a,n,None|t,,e,n,None
时	sh,,i,,2	s,,i,,4			
旷	k,u,a,ng,4	k,u,o,ng,3			
旸	,i,a,ng,2	,i,oe,ng,4			
更	g,,e,ng,4	,,a,ng,1|g,,aa,ng,1|g,,a,ng,1|g,,a,ng,3	k,y,e,ng,None|k,,ay,ng,None	x,,âu,,1|c,,a,nh,1	k,,o,u,None
曵	,i,e,,4				,,e,i,None
杄	q,i,a,n,1			th,,e,n,1	
杅	,i,u,,2	,i,u,,1	,y,u,,None	v,,u,,1	,,u,,None
杆	g,,a,n,1	g,,o,n,1	k,,a,n,None	c,,ơ,n,1	k,,a,n,None
杇	,u,u,,1	,,u,,1		,,ô,,1	,,o,,None|,,u,,None|k,,o,,None|g,,o,,None
杈	ch,,a,,1	c,,aa,,1|c,,aa,,3			s,,a,,None|s,y,a,,None|s,,a,i,None
杉	sh,,a,n,1	c,,aa,m,3	s,,a,m,None		s,,a,n,None
杊	x,,u,n,2				
杋	f,,a,n,2				
杌	,u,u,,4	ng,,a,t,9			g,,o,tsu,None|g,,o,chi,None|g,,u,tsu,None|g,,u,chi,None
杍	z,,i,,3				
李	l,,i,,5	l,,ei,,5	l,,i,,None	l,,i,,3	r,,i,,None
杏	x,,i,ng,4	h,,@,ng,6	h,,ay,ng,None	h,,a,nh,4	k,y,o,u,None|k,,o,u,None
材	c,,ai,,2	c,,oi,,4	c,,ay,,None		z,,a,i,None
村	c,,u,n,1	c,i,u,n,1	ch,,o,n,None	th,,ô,n,1	s,,o,n,None
杒	r,,e,n,4				
杓	b,i,ao,,1	b,i,u,,1|s,,oe,k,8	ph,y,o,,None|c,,a,k,None		h,y,o,u,None|t,,e,ki,None|s,y,a,ku,None
杔	t,u,o,,1				t,,a,ku,None|t,y,a,ku,None
杕	d,,i,,4	d,,ai,,6		đ,,ai,,4	t,,e,i,None|d,,a,i,None|t,,a,,None|d,,a,,None
杖	zh,,a,ng,4	z,,oe,ng,6	c,,a,ng,None	tr,ư,ơ,ng,4	z,y,o,u,None
杗	m,,a,ng,2	m,,o,ng,4			
杘	ch,,i,,4				
杙	,i,i,,4	,i,i,k,9			,y,o,ku,None
杚	g,,ai,,4				
杛	g,,o,ng,1				
杜	d,,u,,4	d,,ou,,6	t,w,u,,None	đ,,ô,,6	d,,o,,None|t,,o,,None|z,,u,,None
杝	l,,i,,2	c,,i,,2|,i,i,,4			t,y,i,,None|z,y,i,,None|s,y,i,,None|,,i,,None
杞	q,,i,,3	g,,ei,,2	k,,i,,None		k,,o,,None|k,,i,,None
束	sh,,u,,4	c,,u,k,7	s,,o,k,None	th,,u,t,7	s,,o,ku,None
杠	g,,a,ng,1	g,,o,ng,1|g,,o,ng,3	k,,a,ng,None	g,,ô,ng,1	k,,o,u,None
条	t,i,ao,,2	t,i,u,,4			z,y,o,u,None
杢	j,i,a,ng,5				
杣	sh,,a,n,5			s,,ơ,n,1	
杤	,u,a,n,5				
来	l,,ai,,2	l,,oi,,4			r,,a,i,None
杦	j,i,u,,5				
杧	m,,a,ng,2	m,,o,ng,4			m,,a,n,None
杨	,i,a,ng,2	,i,oe,ng,4			
杩	m,,a,,4				
极	j,,i,,2	g,,i,k,9			k,y,o,u,None|g,,o,u,None
欤	,i,u,,2	,i,u,,4			,y,o,,None
步	b,,u,,4	b,,ou,,6	p,,o,,None	b,,ô,,4	h,,o,,None|b,,u,,None|f,,u,,None
歼	j,i,a,n,1	c,,i,m,1			
每	m,,ei,,3	m,u,i,,5	m,,ay,,None	d,,ă,m,2|m,ô,i,,6	m,,a,i,None|b,,a,i,None
毐	,,ai,,3	,,oi,,2			
毜	h,,ao,,2				
毝	c,,ai,,3				
氙	x,i,a,n,1	s,,aa,n,1|s,,i,n,1			s,,e,n,None
氚	ch,u,a,n,1	c,i,u,n,1			
汖	p,,i,n,4				
汞	g,,o,ng,3	h,,@,ng,6	h,,o,ng,None		k,,o,u,None
汥	zh,,i,,1				
汦	zh,,i,,3				
汧	q,i,a,n,1	h,,i,n,1			k,,e,n,None|k,,e,i,None|k,y,o,u,None|g,,e,n,None
汨	m,,i,,4	,i,a,t,9|m,,i,k,9	m,y,e,k,None|k,,o,l,None	nh,,ă,t,8	b,,e,ki,None|k,,o,tsu,None
汩	g,,u,,3	g,u,a,t,7			,,i,tsu,None|g,,o,chi,None|g,,o,tsu,None
汪	,u,a,ng,1	,u,o,ng,1	,w,a,ng,None		,,o,u,None
汫	j,,i,ng,3	z,,e,ng,2		g,i,ê,ng,3	k,,e,i,None|k,y,o,u,None|s,,e,i,None|z,y,o,u,None
汬	j,,i,ng,3				
汭	r,u,i,,4	,i,eoi,,6	,y,ey,,None		z,,e,i,None|n,,e,i,None|z,,e,tsu,None|n,,e,chi,None
汮	j,,u,n,1				
汯	h,,o,ng,2	,u,a,ng,4			k,,o,u,None|,,o,u,None
汰	t,,ai,,4	t,,aai,,3	th,,ay,,None	v,,e,,2|th,,ay,,5	t,,a,,None|t,,a,i,None
汱	q,u,a,n,3				
汲	j,,i,,2	k,,a,p,7	k,,u,p,None	c,,u,m,4|ng,,â,p,8	k,y,u,u,None
汳	b,i,a,n,4	b,,i,n,6			h,,e,n,None|b,,e,n,None
汴	b,i,a,n,4	b,,i,n,6	ph,,a,,None		h,,e,n,None|b,,e,n,None
汵	g,,a,n,4			ng,,â,m,3	
汶	,u,e,n,4	m,,a,n,4|m,,a,n,6	m,w,u,n,None		b,,u,n,None|m,,o,n,None
汷	zh,,o,ng,1				
汸	f,,a,ng,1	f,,o,ng,1|p,,o,ng,4			h,,o,u,None
