[					
]					
㐥					
㯓	t,,a,,4	t,,aa,p,8			
㯔	c,u,i,,4	c,,eoi,,3			
㯕	x,,i,,1	s,,ai,,1			
㯖	d,,e,,2	d,,aa,k,7			
㯗	x,i,a,n,2	h,,aa,n,4			
㯘	k,u,a,n,3	f,,u,n,2			
㯙	zh,,e,,2	c,,i,t,8|d,i,u,,6			
㯚	t,,a,,1	d,,aa,p,8			
㯛	h,,u,,2	,,u,,4			
㯜	c,u,i,,4	s,,eoi,,6|s,,i,,1			
㯝	l,,u,,4	l,,eo,t,9|l,,ou,,6		r,,o,,4	
㯞	j,u,a,n,4	g,i,u,n,3			
㯟	l,,u,,4	l,,u,k,7			
㯡	p,,ao,,4	p,,au,,3|p,,au,,4			
㯢	zh,,e,n,4	z,,a,m,6			
㯣		f,,a,n,1			
㯤	l,,i,,4	l,,i,k,9			
㯥	c,,ao,,2	c,,ou,,4			
㯦	q,,i,,2	k,,ei,,4			
㯧					
㯨					
㯩	t,,i,,4	d,,aai,,3|t,,aai,,3			
㱄	h,,ei,,1	g,,a,p,8|h,,aa,k,7|m,,aa,k,9			
㱅	,i,i,,4	z,,i,,3			
㱵	f,,e,n,4	f,,a,n,3			
㱶	p,,e,ng,2	p,,a,ng,4			
㱷					
㲆	l,,i,ng,2	l,,i,ng,4			
㲇		c,,i,,1|d,,u,ng,1|d,,u,ng,3			
㲈	sh,,ao,,2	s,i,u,,4			
㲪	d,,e,ng,1	d,,a,ng,1			
㲫	p,,u,,2	b,,u,k,9|f,,u,,4|p,,o,k,8			
㲬	j,i,ao,,1	z,i,u,,1			
㲭	t,,a,n,3	t,,a,m,2|z,,aa,n,1			
㲮					
㲷	d,,a,n,4	d,,aa,m,6			
㵘	m,,a,n,4	m,,aa,n,6			
㵝	,i,i,,4	d,,eoi,,3|z,,eoi,,6			
㵞	ch,,ou,,2	s,,au,,4			
㵟		m,,ei,,4			
㵠	k,,u,,1	f,,aa,t,7|g,u,aa,t,9			
㵡	b,,ao,,2	b,,o,k,9			
㵢	l,,ei,,2	l,,eoi,,4		l,o,i,,1	
㵣	k,,e,,3	h,,o,t,8|s,,a,p,8|s,,a,p,8			
㵤	sh,,a,,4	s,,aa,p,8			
㵥	b,,i,,4	m,,a,t,9			
㵦	s,u,i,,2	c,,eoi,,4			
㵧	g,,e,,2	,,aai,,3|g,,o,t,8			
㵩	,i,i,,4	z,,aai,,6|z,,i,t,9			
㵪	x,i,a,n,2	z,,i,n,4			
㵫	n,,i,,4	z,,i,,5|z,,i,k,9			
㵬	,i,i,ng,2	c,,a,p,8|d,,i,p,9|z,,i,ng,4			
㵭	zh,,u,,3	c,,eoi,,4|f,,u,,6|z,i,u,,2			
㵮	ch,,u,n,2	s,,eo,n,4			
㷳	,i,a,n,4	ng,,a,n,6			
㷴	g,,e,,2	l,,i,k,9			
㷵	m,,o,,4	m,,a,k,9			
㷶	b,,ei,,4	b,,i,k,7			
㷷	j,u,a,n,3	g,i,u,n,2			
㷸	d,i,e,,2	z,,aa,p,7|z,,i,k,7|z,,i,p,9			
㷹	zh,,ao,,4	z,,aau,,3|z,,oe,k,8			
㷺					
㷻	,u,u,,2	m,,ou,,4			
㷼	,i,a,n,4	z,,i,n,3			
㷽					
㹑	s,,i,,4	c,,i,,4|g,,aai,,1|s,,i,,3|t,,aai,,4			
㹒	p,,u,,3	p,,a,k,9|p,,ei,,1|p,,o,k,8			
㹓	,i,ao,,3	z,,i,,6			
㺚	t,,a,,3	c,,a,t,8|s,,a,t,8			
㺛	zh,,u,,4	z,i,u,,3			
㺜	n,,o,ng,2	n,,u,ng,4			
㻵	zh,,a,n,4	z,,aa,n,6			
㻶	b,,i,,3	b,,a,t,7			
㻷	j,,i,,2	g,,i,k,7|k,,a,k,8			
㻸	z,,e,n,1	c,,aa,m,4|s,,aa,m,4			
㻻					
㻼					
㼻	c,,o,ng,2	c,,u,ng,4			
㼼	p,i,ao,,2	p,i,u,,1|p,i,u,,4			
㼽	ch,u,a,ng,3	s,,o,ng,2			
㼾	l,,u,,4	l,,u,k,9			
㽔					
㽩	c,,a,n,4	c,,a,n,3			
㿂		z,,i,ng,1			
㿃	zh,,i,,4	z,,ai,,6			
㿄	,,ai,,4	,,aa,m,3|,,ai,,3			
㿅	x,i,a,n,3	s,,i,n,3			
㿆	g,u,o,,1	g,u,o,,1			
㿇	x,,i,,2	z,,aa,p,9			
㿈		z,,u,ng,1			
㿦	n,,i,ng,4	n,,i,ng,6			
㿸	,u,a,n,3	m,,aa,n,5			
䀇	g,,u,,3	g,,u,,2			
䀈	j,,i,,4	g,,ei,,1			
䁢	x,u,a,n,2	s,i,u,n,4			
䁣	ch,u,a,n,2	s,i,u,n,4|,u,a,n,4			
䁤	ch,,e,,4	c,,i,ng,3			
䁥	n,,i,,4	n,,i,k,7			
䁦	q,,u,,4	c,,eoi,,3|,u,aa,n,2			
䁧	m,i,ao,,2	m,i,u,,4			
䁨	h,u,o,,4	k,,o,k,8			
䁩	,i,u,,2	z,i,u,,4|z,i,u,,6			
䁪	zh,,a,n,3	z,,aa,m,2			
䃘	k,,e,ng,1	h,,@,ng,1			
䃙	l,,u,,4	l,,u,k,9			
䃚	c,,u,,4	c,,u,k,7			
䃛	l,i,a,n,2	l,,i,n,2			
䃜	,i,i,,1	z,,i,,1			
䃝	q,i,ao,,4	h,i,u,,3|k,i,u,,3			
䃞	sh,,u,,2	s,,u,k,9			
䃠	x,u,a,n,4				
䄚	c,,ao,,2	c,,ou,,4|z,,ou,,1			
䄛	l,,ou,,2	l,,aau,,4			
䄜	l,,i,,2	l,,ei,,4			
䄝	ch,u,a,ng,1	c,,eo,n,1|c,,eo,n,2			
䄞					
䅷	t,,u,,2	t,,ou,,4			
䅸	sh,,e,n,1	s,,aa,n,1|z,,u,k,9			
䅹	l,,ou,,3	l,,aau,,5			
䅺	b,i,ao,,1	b,i,u,,1			
䅻	l,,i,,2	l,,ei,,4			
䅼	m,,a,n,2	m,,a,n,4|m,,a,n,6			
䅽	x,,i,n,1	h,,@,ng,1			
䆯	zh,u,o,,2	z,i,u,t,8			
䆰	,i,u,,1	z,i,u,,1			
䆱	t,,a,n,1	d,,a,m,6			
䆲	k,,a,ng,1	h,,@,ng,1|k,u,aa,ng,1			
䆳	q,i,o,ng,2	s,,eoi,,6|s,i,u,n,4			
䆴					
䇒	j,i,e,,4	g,,aai,,3			
䈪	x,,i,,4	z,,i,k,7			
䈫	n,,a,,4	n,,a,p,9		n,,ă,p,7	
䈬	p,,u,,2	p,,ou,,4			
䈭	s,,ou,,1	s,,aau,,1|s,,aau,,2			
䈮	j,,u,,4	g,,eoi,,3			
䈯	zh,,e,n,1	z,,aa,n,1|z,,aa,n,2			
䈰	sh,,ao,,1	s,,au,,2			
䈱	t,,ao,,1	t,,ou,,1			
䈲	b,,a,n,1	b,,u,n,1			
䈳	t,,a,,4	d,,aa,p,9			
䈴	q,i,a,n,4	h,,i,m,3|h,,i,p,8			
䈵	,u,e,ng,1	z,,u,ng,1			
䈶	r,,o,ng,2	z,,u,ng,4			
䈷	l,u,o,,4	l,,o,k,8|l,,o,k,9			
䊚		d,,eoi,,1|z,,eoi,,1			
䊛	s,,a,,4	s,,aa,t,8			
䌅	t,,a,ng,2	t,,o,ng,4|t,,ou,,4			
䌆	g,u,i,,4	g,u,aai,,2			
䌇	h,u,i,,4	s,,a,k,8|s,,o,k,8			
䌈	t,,a,,1	t,,aa,p,8			
䌉		g,,o,ng,1			
䌊	,i,ao,,2	z,i,u,,4			
䌋	d,,a,,1	d,,aa,p,8			
䍀	l,,a,n,2	l,,aa,m,4			
䍍	k,,ou,,4	g,,ei,,2|h,,u,k,7|k,,aau,,3			
䍠	l,,i,,2	l,,ei,,4			
䍡	l,,u,,4	l,,u,k,9			
䍸	b,,o,,2	b,,o,k,8			
䍹		z,,i,n,1			
䎔	f,,u,,1	f,,u,,1			
䎕	h,,o,ng,1	g,u,aa,ng,1|,u,aa,t,9			
䏁	z,,ai,,3	z,,oi,,2			
䏂	s,,ou,,3	s,,au,,2			
䏃	m,i,a,n,2	m,,i,n,4			
䐡	q,,i,,2	c,,i,,4			
䐵	g,,o,ng,1	,u,o,ng,2			
䐶	z,,a,n,1				
䐷	d,,a,n,1	d,,aa,n,1			
䐸	h,u,o,,4	g,u,o,k,8			
䐹	s,,ou,,1				
䐺	t,,a,n,4	t,,a,m,4			
䐻	g,,u,,1				
䐼	x,,i,,4				
䐽	m,,a,n,2	m,,u,n,4			
䑘	c,u,o,,2				
䑞	sh,,u,n,4	s,,eo,n,3			
䑼	zh,,ou,,1	s,,aau,,2|z,,aau,,1			
䑽	t,,a,,4	d,,a,p,9			
䑾					
䒌	m,,i,ng,4				
䒍	p,,a,ng,3				
䓼	m,,a,ng,2				
䓽	j,,i,,4	g,,ei,,3			
䓾	s,u,o,,1	s,,o,,1			
䓿	h,,a,n,4				
䔀		s,,eoi,,1|z,,eo,n,3			
䔁	l,,i,,4	l,,eo,t,9			
䔂	z,,i,,3	z,,oi,,2			
䔃	z,,u,,3	z,,ou,,2			
䔄	,i,ao,,2	z,i,u,,4			
䔅	g,,e,,1	g,,eoi,,1|g,,o,,1			
䔆	l,,i,,2	l,,ei,,4			
䔇	q,,i,,3	h,,ei,,2			
䔈	g,,o,ng,4	g,,u,ng,3|,u,aa,,1			
䔉	l,,i,,4	s,i,u,n,3			
䔊	b,,i,ng,1				
䔋	s,u,o,,1				
䔌					
䔍					
䖚	,u,u,,1	,,u,,1			
䖛	s,u,o,,3	s,,a,k,8|s,,o,k,8			
䗗	j,,i,,1				
䗘	g,,e,,2				
䗙	h,,a,n,2	h,,o,n,4			
䗚	b,,o,,2	b,,o,k,8			
䗛	x,i,u,,1	s,,aau,,1|s,,u,k,7			
䗜	l,i,u,,2	l,,aau,,4|l,,aau,,4			
䗝	c,,a,n,2	c,,aa,m,4			
䗞	c,,a,n,2	c,,aa,m,4			
䘗		f,,aai,,1|g,u,aa,n,2|p,u,i,,3			
䘘	,i,u,,4	z,i,u,,6			
䙎	x,i,e,,2				
䙏	b,,o,,2	b,,o,k,9|p,,o,k,8			
䙐	k,,e,,4				
䙑	c,u,i,,1	c,,eoi,,1			
䙒	x,,u,,4	c,,u,k,9|s,,i,n,6|t,,u,ng,4			
䙓	b,,ai,,3	b,,aai,,2			
䚆	,i,i,ng,3				
䚇	sh,,e,ng,3	s,,a,ng,2|s,,i,ng,2			
䚈	j,u,a,n,4				
䚉	q,,i,,4	h,,aa,m,1|k,,aai,,3			
䚡	s,,ai,,1	s,,oi,,1			
䚢	ch,,e,,4				
䚣	t,,i,,2	t,,aai,,3|t,,aai,,4			
䚤					
䛹	c,,a,n,4				
䛺	j,i,e,,4	g,,aai,,3			
䛻	,i,ou,,4	z,,aau,,5			
䛼	h,u,i,,3	,u,ai,,2			
䛽	zh,,a,,3	c,,a,p,8			
䜻	ch,,i,,3	s,,i,,6			
䜼	g,,u,,2				
䜽	,i,u,,2	z,i,u,,4|z,i,u,n,4			
䜾	,i,i,n,1	z,,aa,m,1			
䜿					
䝍	j,,u,n,4	g,u,aa,n,1			
䝎	t,u,a,n,1				
䝟	,i,a,,4	,,a,t,8|b,,i,t,7|f,,aa,t,9|m,,aa,t,9			
䞀	h,,ou,,4	h,,au,,6			
䞁	,i,a,n,4	,,a,n,3|z,,a,n,2|z,,i,ng,4			
䞂	r,u,a,n,3	n,i,u,n,6|z,i,u,n,5			
䞃	zh,,i,,4	z,,i,,3			
䞄	b,i,ao,,4	b,i,u,,2			
䞏					
䞐	ch,,u,n,3				
䞹	h,u,a,ng,2	,u,a,ng,4|,u,o,ng,4			
䞺	ch,,u,n,1				
䞻	,i,o,ng,3	z,,u,ng,5			
䞼	ch,u,i,,3	c,i,u,n,2|c,i,u,n,3|z,,a,n,3|z,,a,t,8			
䠍	x,i,a,,1				
䠎	,u,o,,4	,,aa,k,7|,,a,k,7			
䠏	j,,i,,4	k,u,aai,,4			
䠐	q,,u,,4				
䠑	k,u,i,,3				
䠒	h,,u,,2	,,u,,4			
䠓	q,i,u,,1				
䠔	s,u,i,,4	m,,aai,,4|s,,eoi,,6			
䠕	c,,ai,,1				
䠖					
䠼	sh,,u,,4				
䡠					
䡡	x,i,e,,2	g,,ai,,1|h,,a,m,4|h,,a,m,6			
䡢	b,i,a,n,4	p,,i,n,3			
䡣	h,,u,n,1				
䡤	zh,,u,,1	z,,eoi,,2|z,i,u,,1			
䢪	b,,o,,2	h,i,u,,1			
䢫	s,u,i,,2	c,,eoi,,4			
䢬		c,,i,n,1			
䢭	,i,a,n,4	s,,i,n,6			
䣡	,i,i,,2				
䤀					
䤁	c,,e,n,2	d,,a,m,1			
䤂	m,,ei,,2	m,,ei,,4|m,u,i,,4|m,u,i,,4|m,u,i,,6			
䤃	,i,i,n,1	z,,aa,m,1			
䤄	m,i,a,n,3	m,,i,n,5|m,,u,ng,2|z,i,u,n,2			
䤅	t,,u,,2				
䤆	k,u,i,,2	k,u,ai,,4			
䤇		s,,au,,1			
䤈		h,,ei,,1			
䤳	,i,e,,4	z,,e,,6			
䤴	h,,a,n,2	h,,a,m,4			
䤵	f,,ei,,4	f,,ei,,1			
䤶	,i,e,,4				
䦠	d,,u,,1	c,,i,,2|z,,i,,1|z,,i,,3			
䦡	h,u,a,n,2				
䦢	k,u,o,,4	f,,u,t,8			
䦣	f,,u,,4				
䦤	ch,u,ai,,4				
䦥	x,i,a,n,2	h,,a,n,4|k,,aa,,1|k,,aa,,2|k,,o,k,8			
䦦	q,,i,n,2	h,,aa,m,2|h,,aa,m,4|k,,aa,m,4|s,,i,k,7			
䦧	q,i,e,,2	z,,i,k,7			
䦨	l,,a,n,2	l,,aa,n,4			
䧧	,i,i,,3				
䧨	,i,e,,4	z,,i,p,9			
䧪	ch,,e,,4				
䧾		s,i,u,,1			
䧿	q,u,e,,4	c,,oe,k,8|z,,a,k,8			
䨀	d,,i,,2	d,,e,k,9			
䨚	h,,u,,1	f,,a,t,7			
䨛	s,,e,,4	s,,i,k,7			
䨜	b,,e,ng,1	b,,aa,ng,1|,u,i,k,9			
䨝	q,,i,ng,1	c,,i,ng,1			
䩈	h,u,i,,4	b,,i,k,7|f,u,i,,3			
䩉	f,,u,,3	f,,u,,2|f,,u,,6			
䩠		t,,i,ng,1			
䩡	j,i,a,,2	g,,aa,p,8			
䩢	zh,,i,,4	d,,a,t,8|d,,i,k,9			
䩣	t,,u,,2	p,,ou,,4|t,,ou,,4			
䩤	x,i,e,,2	g,,i,t,8|k,,i,t,8			
䩥	d,,a,n,4				
䩦	t,i,ao,,2	t,i,u,,4			
䩧	x,i,e,,4	h,i,u,t,8			
䪔	b,,u,,3	b,,ou,,2			
䪫	j,,i,ng,1	h,,@,ng,1			
䪬	b,,o,,2	b,,u,t,9			
䫃	ch,,u,n,2	s,,eo,n,4			
䫄	ch,u,a,,4				
䫅	s,,a,n,4	s,,a,n,3|t,,a,m,4			
䫆	ch,,e,ng,2	d,,i,p,9|s,,i,ng,4|s,,i,ng,6			
䫇	r,,a,n,2	z,,i,m,4			
䫈	ch,,e,n,3	c,,i,m,4|s,,aa,m,4|z,,aa,m,1			
䫉	m,,ao,,4	m,,aau,,6			
䫊	p,,ei,,2	p,u,i,,4			
䬆	l,,i,,4	l,,eo,t,9			
䬇	,iu,a,n,4	,u,aa,t,9|z,i,u,n,6			
䬈	d,u,i,,4	d,,eoi,,3			
䬉	h,u,o,,4	,u,aa,k,9			
䬊	sh,,a,,4	s,,aa,p,8			
䬼	,iu,a,n,4	z,i,u,n,1			
䬽	sh,u,i,,4	d,,eoi,,3			
䬾	t,,i,,2	d,,aai,,3|t,,aai,,4			
䬿	,u,ei,,3	m,,ei,,5|m,,ei,,6			
䭀	x,,u,n,4	s,,eo,n,3			
䭁	zh,,i,,4	z,,ai,,3			
䭂	,i,i,,4	z,,aa,p,7			
䮆		b,,aai,,6|p,,ei,,1|p,,ei,,3			
䮇	,i,u,,4	,u,a,t,9			
䮈	ch,,i,,2	c,,i,,4			
䮉	l,,u,,2	l,,eoi,,4			
䮊	,i,i,,2	z,,i,,4			
䮋	l,,i,,4	l,,i,t,9			
䮌		z,,aau,,1			
䮍	n,i,ao,,3	n,i,u,,5			
䯃		ng,,o,n,1			
䯏	g,u,a,,1	g,u,aa,t,8			
䯐	h,,ai,,2	h,,ai,,4|ng,,oi,,4			
䯑	k,u,a,ng,1	h,,@,ng,4			
䯒	h,,e,ng,2	h,,@,ng,4			
䯓	k,u,i,,1	k,u,aai,,4			
䯔	z,,e,,2	z,,aa,k,8			
䯷	s,,o,ng,1	s,,u,ng,1			
䯸	c,,i,,4	c,,i,,3			
䰜	l,,i,,4	l,,i,k,9			
䰢	x,,i,ng,4	h,,@,ng,3			
䰣	,u,a,ng,3	,u,o,ng,5			
䰿	t,u,o,,2	t,,o,,4			
䱀	,i,a,ng,1	,,o,ng,3|z,,oe,ng,1			
䱁	q,i,ao,,2	k,i,u,,4			
䱂	,i,ou,,3	z,,aau,,2			
䱃	zh,,i,,4	d,,i,t,9|z,,aa,t,9			
䱄	j,i,e,,4	g,,aai,,3			
䱅	m,,o,,4				
䱆	sh,,e,ng,2	s,,i,ng,4			
䱇	sh,,a,n,4	s,,i,n,5			
䱈	q,,i,,2	k,,ei,,4|ng,,aai,,6			
䱉	sh,,a,n,4	s,,i,n,5			
䲞	l,,i,,4	l,,a,p,9			
䲟	,i,i,n,4	z,,aa,n,3			
䲹	p,,i,,2	p,,ei,,4			
䲺	g,,a,n,4	g,,a,m,3			
䲻	x,u,a,n,2	z,i,u,n,4			
䲼	sh,,e,ng,1	s,,aa,ng,1|s,,a,ng,1			
䲽	sh,,i,,2	s,,e,k,9			
䲾	q,i,ao,,3	h,,aau,,2			
䲿	c,,i,,2	c,,i,,4			
䳀	d,i,e,,2	d,,i,t,9			
䳁	b,,o,,2	b,,a,t,9			
䳂	d,i,ao,,1	d,i,u,,1		s,,êu,,3	
䳃	,u,a,n,3	z,i,u,n,1|z,i,u,n,2			
䳄	c,,i,,2	c,,i,,1|c,,i,,2			
䳅	zh,,i,,3	z,,i,,2			
䳆	b,,ai,,2	b,,aa,k,9			
䳇	,u,u,,3	m,,ou,,2|m,,ou,,5			
䳈	b,,ao,,3	b,,ou,,2			
䳉	d,,a,n,4	d,,a,m,1|d,,u,ng,1|d,,u,ng,6			
䳊	b,,a,,2	b,,aa,t,9|b,,u,t,9			
䴣	h,,u,,1	f,,u,,1			
䴤	sh,,e,ng,1	s,,aa,ng,1|s,,a,ng,1			
䴥	j,i,a,,1	g,,aa,,1			
䴱	t,u,o,,1	d,,o,,2|f,,o,,1|t,,o,,4			
䴲	m,,o,,4	m,,u,t,9			
䴳	h,u,a,,2	,u,a,t,9|,u,o,k,9			
䴴	t,i,e,,4	t,,i,p,8			
䵊	t,u,a,n,1	t,,eo,n,1|z,i,u,n,1			
䵒	n,,i,,4	n,,i,k,7			
䵓	l,,i,,2	l,,aai,,4			
䵡	j,i,a,n,3	g,,a,n,2			
䵺	t,,i,ng,3	d,,i,ng,2|t,,i,ng,5			
䶂	zh,u,o,,2	z,,oe,k,8			
亸	d,u,o,,3	d,,o,,2			t,,a,,None
儐	b,,i,n,1	b,,a,n,1|b,,a,n,3	p,,i,n,None		h,,i,n,None
儑	,,a,n,2				g,,a,n,None|g,,o,n,None|g,,o,u,None
儒	r,,u,,2	,i,u,,4	,y,u,,None	nh,,o,,1	z,y,u,,None
儓	t,,ai,,2	t,,oi,,4	t,,ay,,None		t,,a,i,None
儔	ch,,ou,,2	c,,au,,4	c,w,u,,None		t,y,u,u,None|z,y,u,,None
儕	ch,,ai,,2	c,,aai,,4	c,,ey,,None		s,,e,i,None|s,,a,i,None
儖	l,,a,n,2				r,,a,n,None
儗	n,,i,,3	h,,oi,,3|,i,i,,5	,,uy,,None		g,,i,,None|k,,a,i,None
儘	j,,i,n,3	z,,eo,n,2	c,,i,n,None		z,y,i,n,None
儙	q,i,a,n,4				k,,e,n,None
儚	m,,e,ng,2	m,,u,ng,5	m,,e,ng,None		b,,o,u,None|m,,o,u,None
儛	,u,u,,3		m,w,u,,None		b,,u,,None|m,,u,,None
儜	n,,i,ng,2	n,,i,ng,4	n,y,e,ng,None		d,,a,u,None|,y,a,u,None
儝	q,i,o,ng,2				k,,e,i,None
儞	n,,i,,3				z,y,i,,None
儫	h,,ao,,2		h,,o,,None		
兣	l,,i,,3				
冀	j,,i,,4	k,,ei,,3	k,,i,,None		k,,i,,None
冪	m,,i,,4	m,,i,k,9	m,y,e,k,None		b,,e,ki,None
凝	n,,i,ng,2	,i,i,ng,4|k,,i,ng,4	,,u,ng,None	ng,,ư,ng,1	,y,o,u,None
凞	x,,i,,1		h,,uy,,None		k,,i,,None
劐	h,u,o,,1				k,,a,ku,None|k,y,a,ku,None
劑	j,,i,,4	z,,ai,,1	c,,ey,,None	t,,ê,,6	z,,a,i,None|s,,e,i,None|s,,u,i,None
劒	j,i,a,n,4		k,,e,m,None		k,,e,n,None
劓	,i,i,,4	,i,i,,6	,,uy,,None		g,,i,,None|g,,e,i,None
劔	j,i,a,n,4				k,,e,n,None
勳	x,,u,n,1	f,,a,n,1	h,w,u,n,None		k,,u,n,None
匴	s,u,a,n,3	s,i,u,n,2|s,i,u,n,3			s,,a,n,None|s,,e,n,None
叡	r,u,i,,4	h,,aai,,6|,i,eoi,,6	,y,ey,,None		,,e,i,None
噞	,i,a,n,3	,i,i,m,1|,i,i,m,2		th,,e,m,2	g,,e,n,None
噟	,i,i,ng,4				,y,o,u,None
噠	d,,a,,1	d,,aa,t,9		đ,,ă,t,8	t,,a,tsu,None|t,,a,chi,None|d,,a,chi,None
噡	zh,,a,n,1			th,,e,m,2	s,,e,n,None|t,,a,n,None
噢	,,o,,1	,i,u,k,7|,i,u,,2|,,o,,1|,,ou,,3			,,i,ku,None|,,u,,None|k,,u,,None|,,i,u,None
噣	zh,,ou,,4	d,,oe,k,8|z,,au,,3|z,i,u,,1			t,y,u,,None|t,y,u,u,None|t,,o,u,None|ts,,u,,None|s,y,o,ku,None|s,,o,ku,None
噤	j,,i,n,4	g,,a,m,3|k,,a,m,1	k,,u,m,None	g,,ă,m,4	k,,i,n,None
噥	n,,o,ng,2	n,,u,ng,4	n,,o,ng,None	n,,u,ng,6	d,,o,u,None|n,,u,,None|d,,a,u,None|,y,o,u,None
噦	h,u,i,,4	,i,u,t,9|,u,ai,,3		,o,e,,4	,,e,tsu,None|,,o,chi,None|,,e,chi,None|k,,i,,None|k,,e,,None|k,,e,i,None|k,,a,i,None
噧	x,i,e,,4				
器	q,,i,,4	h,,ei,,3	k,,i,,None	kh,,i,,3	k,,i,,None
噩	,,e,,4	ng,,o,k,9	,,a,k,None		k,,a,ku,None
噪	z,,ao,,4	c,,ou,,3	c,,o,,None	th,,ao,,3	s,,o,u,None
噫	,i,i,,1	,i,i,,1	h,,uy,,None|,,ay,,None		,,i,,None|,,a,i,None|,,o,ku,None
噬	sh,,i,,4	s,,ai,,6	s,,e,,None	ph,,e,,2	z,,e,i,None
噭	j,i,ao,,4	g,i,u,,3	k,y,o,,None		k,y,o,u,None|k,,e,ki,None|k,y,a,ku,None
噮	,iu,a,n,4				,,e,n,None
噯	,,ai,,1	,,oi,,2	,,ay,,None	,,ay,,3	,,a,i,None|g,,a,i,None
噰	,i,o,ng,1	,i,u,ng,1			,y,o,u,None|,y,u,,None
噱	j,u,e,,2	c,,oe,k,8|k,,e,k,8|k,,oe,k,9			k,y,a,ku,None|g,,a,ku,None
噲	k,u,ai,,4	f,,aai,,3	kh,w,ay,,None	g,o,i,,4	k,w,a,i,None|k,,e,,None|,w,a,i,None|,,e,,None|k,,a,tsu,None|k,,a,chi,None
