[					
]					
觷	x,u,e,,2	h,,o,k,9			
觸	ch,,u,,4	c,,u,k,7|z,,u,k,7	ch,,o,k,None	x,,u,c,7	s,y,o,ku,None|s,,o,ku,None
觹	x,,i,,1				k,,e,i,None|,,e,,None|s,,u,i,None|k,,i,,None
譍	,i,i,ng,1				,y,o,u,None|,,o,u,None
譝	sh,,e,ng,2				
譞	x,u,a,n,1				k,,e,n,None
譟	z,,ao,,4	c,,ou,,3	c,,o,,None		s,,o,u,None
譠	t,,a,n,2				
譡	d,,a,ng,3				
譢	s,u,i,,4				
譣	x,i,a,n,3				s,,e,n,None|k,,e,n,None|g,,e,n,None
譤	j,,i,,1				
譥	j,i,ao,,4	g,i,u,,2|g,i,u,,3			
警	j,,i,ng,3	g,,i,ng,2	k,y,e,ng,None	kh,,ê,nh,5	k,,e,i,None|k,y,o,u,None
譧	zh,,a,n,4				
譨	n,,a,ng,2	n,,u,ng,4			
譩	,i,i,,1				
譪	,,ai,,4				
譫	zh,,a,n,1	z,,i,m,1	s,,e,m,None		s,,e,n,None|t,,o,u,None
譬	p,,i,,4	p,,ei,,3	p,,i,,None	th,,i,,3	h,,i,,None
譭	h,u,i,,3	,u,ai,,2			k,,i,,None
譮	h,u,a,,4				
譯	,i,i,,4	,i,i,k,9	,y,e,k,None	d,,i,ch,8	,y,a,ku,None|,,e,ki,None
議	,i,i,,4	,i,i,,3|,i,i,,5|,i,i,,6	,,uy,,None	ngh,,i,,4	g,,i,,None
譱	sh,,a,n,4		s,,e,n,None		z,,e,n,None
譲	r,,a,ng,4				z,y,o,u,None
豑	zh,,i,,4				t,y,i,tsu,None|z,y,u,chi,None
豶	f,,e,n,2	f,,a,n,4			h,,u,n,None|b,,u,n,None
贍	sh,,a,n,4	s,,i,m,6|s,,i,n,6	s,,e,m,None	th,i,ê,m,4	s,,e,n,None|z,,e,n,None
贎	,u,a,n,4				
贏	,i,i,ng,2	,i,e,ng,4|,i,i,ng,4	,y,e,ng,None		,,e,i,None
趮	z,,ao,,4	c,,ou,,3			
躁	z,,ao,,4	c,,ou,,3	c,,o,,None	th,,ao,,3	s,,o,u,None
躂	d,,a,,2	d,,aa,t,8|t,,aa,t,8			t,,a,tsu,None|t,,a,chi,None
躃	b,,i,,4				h,,e,ki,None
躄	b,,i,,4	b,,i,k,7|p,,i,k,7			h,,e,ki,None
躅	zh,,u,,2	z,,u,k,9	ch,,o,k,None	gh,,e,n,1|x,,ô,c,8	t,y,o,ku,None|t,,a,ku,None
躆	j,,u,,4	g,,eoi,,3			
躇	ch,,u,,2	c,i,u,,4	c,,e,,None|ch,,a,k,None	ch,ư,a,,3	t,y,o,,None|t,y,a,ku,None
躈	q,i,ao,,4	k,i,u,,3			
躉	d,,u,n,3	d,,a,n,2	t,,o,n,None		t,,o,n,None
軆	t,,i,,3		ch,,ey,,None		t,,e,i,None|t,,a,i,None
轕	g,,e,,2	g,,o,t,8			k,,a,tsu,None|k,,a,chi,None|k,,e,chi,None
轖	s,,e,,4	s,,i,k,7			
轗	k,,a,n,3	h,,a,m,2	k,,e,m,None		k,,a,n,None
轘	h,u,a,n,2	,u,aa,n,6	h,w,a,n,None		k,,a,n,None|g,,e,n,None|k,,e,n,None
轙	,i,i,,3	,i,i,,5|ng,,ai,,5			
轚	j,,i,,2	g,,i,k,7			
辮	b,i,a,n,4	b,,i,n,1	p,y,e,n,None		h,,e,n,None|b,,e,n,None
邍	,iu,a,n,2	,i,u,n,4			
酁	ch,,a,n,2				
酃	l,,i,ng,2	l,,i,ng,4			r,,e,i,None|r,y,o,u,None
醲	n,,o,ng,2	n,,u,ng,4	n,,o,ng,None		z,y,o,u,None|,y,u,,None|d,,o,u,None|,y,o,u,None
醳	,i,i,,4	,i,i,k,9|s,,i,k,7			,,e,ki,None|,y,a,ku,None|s,,e,ki,None|s,y,a,ku,None
醴	l,,i,,3	l,,ai,,5	l,y,ey,,None		r,,e,i,None|r,,a,i,None
醵	j,,u,,4	g,,eoi,,6|k,,oe,k,9	k,y,a,k,None|k,,e,,None		k,y,o,,None
醶	,i,a,n,4				g,,e,n,None|r,,a,n,None|s,,a,n,None|k,,a,n,None
醷	,i,i,,4	,i,i,,3|,i,i,k,7			
醸	n,i,a,ng,4				z,y,o,u,None
釋	sh,,i,,4	s,,i,k,7	s,,e,k,None	th,,i,ch,7	s,y,a,ku,None|s,,e,ki,None|,,e,ki,None
鏳	ch,,e,ng,1				
鏵	h,u,a,,2	,u,aa,,4			
鏶	j,,i,,2		c,,i,p,None		
鏷	p,,u,,2	b,,u,k,9			h,,o,ku,None|b,,o,ku,None
鏸	h,u,i,,4	,u,ai,,6			t,,e,i,None|,,e,,None|s,,e,i,None|z,,e,i,None|,,e,i,None
鏺	p,,o,,1	p,,u,t,8			h,,a,tsu,None|h,,a,chi,None
鏻	l,,i,n,2	l,,eo,n,4	l,,i,n,None		r,,i,n,None|r,,e,i,None|r,y,o,u,None
鏼	s,,e,,4				
鏽	x,i,u,,4	s,,au,,3			s,y,u,u,None
鏾	s,,a,n,3	s,,i,n,3			
鏿	ch,,e,ng,1				
鐀	k,u,i,,4	g,u,ai,,6			
鐁	s,,i,,1				s,y,i,,None
鐂	l,i,u,,4				r,y,u,u,None|r,,u,,None
鐃	n,,ao,,2	n,,aau,,4	n,y,o,,None		d,,o,u,None
鐄	h,u,a,ng,2		h,,oy,ng,None	b,,i,t,8|v,,a,ng,2	k,,o,u,None|,,o,u,None
鐅	p,i,e,,3				
鐆	s,u,i,,4	s,,eoi,,6			
鐇	f,,a,n,2	f,,aa,n,4			h,,a,n,None|b,,o,n,None
鐈	q,i,ao,,2				k,y,o,u,None|,y,o,u,None
鐉	q,u,a,n,1				s,,e,n,None|t,,e,n,None
鐊	,i,a,ng,2				
鐋	t,,a,ng,1	t,,o,ng,2			
鐌	x,i,a,ng,4				
鐍	j,u,e,,2	k,i,u,t,8			t,,e,tsu,None|t,,e,chi,None|,,i,tsu,None|,,i,chi,None
鐎	j,i,ao,,1	z,i,u,,1			s,y,o,u,None|z,y,o,u,None|s,y,u,u,None|s,y,u,,None
鐏	z,,u,n,1	z,i,u,n,3	c,w,u,n,None		s,,o,n,None|z,,o,n,None|s,,a,n,None
鐐	l,i,ao,,2	l,i,u,,4	l,y,o,,None	b,,a,nh,1|r,i,u,,2	r,y,o,u,None
鐑	q,i,e,,4				
鐒	l,,ao,,2	l,,ou,,4		x,o,a,,3|l,,ao,,1	
鐓	d,u,i,,4	d,,eoi,,6|d,,eo,n,1	t,,ay,,None		t,,a,i,None
鐔	x,,i,n,2	t,,aa,m,4	s,,i,m,None		s,y,i,n,None|z,y,i,n,None
鐕	z,,a,n,1	z,,aa,m,1			s,,a,n,None
鐖	j,,i,,1	g,,ei,,1			k,,i,,None|k,,e,,None|g,,e,,None|g,,a,i,None
鐗	j,i,a,n,3				k,,a,n,None|k,,e,n,None
鐘	zh,,o,ng,1	z,,u,ng,1	c,,o,ng,None	ch,u,ô,ng,1	s,y,o,u,None
鐙	d,,e,ng,4	d,,a,ng,1|d,,a,ng,3	t,,u,ng,None	đ,,â,ng,1	t,,o,u,None
鐚	,i,a,,1				,,a,,None
鐛	,i,i,ng,4				
鐜	d,u,i,,1				
鐝	j,u,e,,2				
鐞	n,,ou,,4				
鐟	z,,a,n,1				t,,e,i,None
鐠	p,,u,,3	p,,ou,,2			
鐡	t,i,e,,3				t,,e,tsu,None|t,,e,chi,None
鐢	f,,a,n,2				
鐣	zh,,a,ng,5				
鐤	d,,i,ng,3				
鐥	sh,,a,n,4		s,,e,n,None		
鐦	k,,ai,,1				
鐧	j,i,a,n,1				
鐨	f,,ei,,4	f,,ai,,3			
镳	b,i,ao,,1	b,i,u,,1			
镴	l,,a,,4	l,,a,p,9			r,,o,u,None
镽	l,i,ao,,3				
闟	x,,i,,4	k,,aa,p,7|t,,aa,p,8			k,y,u,u,None|k,,o,u,None|s,y,u,u,None|t,,o,u,None|d,,o,u,None
闠	h,u,i,,4	f,u,i,,2|g,u,ai,,6|k,u,i,,2	k,w,ey,,None		k,,a,i,None|g,,a,i,None|k,,i,,None|g,,i,,None
闡	ch,,a,n,3	c,,i,n,2|z,,i,n,2	ch,,e,n,None	x,,e,n,3	s,,e,n,None
隵	x,,i,,1				
霮	d,,a,n,4	d,,aa,m,6			
霯	t,,e,ng,4				
霰	s,,a,n,3	s,,i,n,3	s,,e,n,None|s,,a,n,None		s,,a,n,None|s,,e,n,None
霱	,i,u,,4	l,,eo,t,9			,,i,tsu,None|,,i,chi,None
露	l,,u,,4	l,,au,,6|l,,ou,,6	l,,o,,None	l,,ô,,4	r,,o,,None
霳	l,,o,ng,2				r,y,u,u,None|r,y,u,,None
霴	d,,ai,,4				
鞸	b,,i,,4		ph,,i,l,None		h,,i,tsu,None|h,,i,chi,None|h,,e,i,None|h,y,o,u,None
鞹	k,u,o,,4	k,u,o,k,8	k,w,a,k,None		k,,a,ku,None
鞺	t,,a,ng,1				t,,o,u,None
鞻	l,,ou,,2	l,,au,,4			
韛	b,,ai,,4				h,,a,i,None|b,,a,i,None|f,,u,ku,None|b,,u,ku,None
韠	b,,i,,4	b,,a,t,7	ph,,i,l,None		h,,i,tsu,None|h,,i,chi,None
韽	,,a,n,1	,,a,m,1|,,a,m,2|ng,,a,m,1			
韾	,i,i,n,1				
響	x,i,a,ng,3	h,,@,ng,2	h,y,a,ng,None	h,ư,ơ,ng,3	k,y,o,u,None
顟	l,,ao,,2				
顠	p,i,ao,,3	p,i,u,,5			
顡	,u,ai,,4				
顢	m,,a,n,2	m,,u,n,1|m,,u,n,4			b,,a,n,None|m,,a,n,None
顣	c,,u,,4	c,,u,k,7			s,y,u,ku,None|s,,e,ki,None|s,y,a,ku,None
颥	r,,u,,2				
飁	x,,i,,2	z,,aa,p,9			
飂	l,i,u,,4	l,,au,,4|l,i,u,,4	l,y,o,,None		r,y,u,u,None|r,,u,,None|r,,i,ku,None|r,,o,ku,None
飃	p,i,ao,,1				h,y,o,u,None
飄	p,i,ao,,1	p,i,u,,1	ph,y,o,,None	ph,i,êu,,1	h,y,o,u,None
饄	t,,a,ng,2				
饅	m,,a,n,2	m,,aa,n,4	m,,a,n,None		m,,a,n,None|b,,a,n,None
饆	b,,i,,4				h,,i,tsu,None|h,,i,chi,None
饇	,i,u,,4	,i,u,,3			,y,o,,None|,,o,,None|,,u,,None|,,o,u,None
饈	x,i,u,,1	s,,au,,1	s,w,u,,None		s,y,u,u,None|s,y,u,,None
饉	j,,i,n,3	g,,a,n,2	k,,u,n,None		k,,i,n,None
馨	x,,i,n,1	h,,@,ng,1	h,y,e,ng,None	h,,a,nh,1	k,,e,i,None|k,y,o,u,None
騩	g,u,i,,1	g,u,ai,,1|k,u,ai,,3			
騪	s,,ou,,1	s,,au,,1			
騫	q,i,a,n,1	h,,i,n,1	k,,e,n,None		k,,e,n,None
騬	ch,,e,ng,2	s,,i,ng,4			
騭	zh,,i,,4	z,,a,t,7	c,,u,l,None		s,y,i,tsu,None|s,y,i,chi,None|t,y,o,ku,None
騮	l,i,u,,2	l,,au,,4			r,y,u,u,None|r,,u,,None
騯	p,,e,ng,2				
騰	t,,e,ng,2	t,,a,ng,4	t,,u,ng,None		t,,o,u,None
騱	x,,i,,2	h,,ai,,4			
騲	c,,ao,,3	c,,ou,,2			
騳	d,,u,,2	ng,,au,,6			t,,o,ku,None|d,,o,ku,None
騴	,i,a,n,4				
騵	,iu,a,n,2	,i,u,n,4	,w,e,n,None		g,,e,n,None|g,,a,n,None|g,,a,,None
騶	z,,ou,,1	z,,au,,1	ch,w,u,,None		s,y,u,u,None|s,y,u,,None|z,y,u,,None|s,,u,,None|t,y,u,,None|s,,u,u,None
騷	s,,ao,,1	s,,ou,,1	s,,o,,None	t,,ao,,1	s,,o,u,None
騸	sh,,a,n,4	s,,i,n,3	s,,e,n,None		s,,e,n,None
骦	sh,u,a,ng,1	s,,oe,ng,1			
骧	x,i,a,ng,1	s,,oe,ng,1			
髆	b,,o,,2	b,,o,k,8	p,,a,k,None		h,,a,ku,None
髇	x,i,ao,,1	h,,ou,,1			
髈	b,,a,ng,3	b,,o,ng,2			h,,o,u,None|b,,o,u,None
髉	b,,o,,2				
髊	c,,i,,1	c,,i,,1			
髋	k,u,a,n,1	f,,u,n,1			
髌	b,,i,n,4	b,,a,n,3			
鬐	q,,i,,2	k,,ei,,4	k,,i,,None		k,,i,,None|g,,i,,None
鬑	l,i,a,n,2	l,,i,m,4			
鬒	zh,,e,n,3	z,,a,n,2	c,,i,n,None		s,y,i,n,None
鬓	b,,i,n,4	b,,a,n,3			
鬪	d,,ou,,4	d,,au,,3	th,w,u,,None	đ,,âu,,3	t,,o,u,None
鬸	l,i,u,,4				
魐	g,,a,n,1				
鯶	h,,u,n,3				
鯷	t,,i,,2	t,,ai,,4	c,,ey,,None		t,,e,i,None|d,,a,i,None
鯸	h,,ou,,2	h,,au,,4			k,,o,u,None|g,,u,,None
鯹	x,,i,ng,1				s,,e,i,None|s,y,o,u,None|s,,o,u,None
鯺	zh,,u,,1				s,y,o,,None
鯼	z,,o,ng,1				
鯽	z,,ei,,2	z,,i,k,7			s,,e,ki,None|s,y,a,ku,None|s,y,o,ku,None|s,,o,ku,None|z,,o,ku,None
鯾	b,i,a,n,1				
鯿	b,i,a,n,1	b,,i,n,2			h,,e,n,None
鰀	h,u,a,n,4				k,,a,n,None|g,,a,n,None
鰁	q,u,a,n,2				s,,e,n,None|z,,e,n,None
鰂	z,,ei,,2	z,,a,k,7			s,,o,ku,None|z,,o,ku,None
鰃	,u,ei,,1				,w,a,i,None|,,e,,None
鰄	,u,ei,,1				,,i,,None
鰅	,i,u,,2	,i,u,ng,4|,i,u,,4			
鰆	ch,,u,n,1	c,,eo,n,1			s,y,u,n,None
鰇	r,,ou,,2				
鰈	d,i,e,,2	d,,i,p,9	c,,e,p,None		t,y,o,u,None|t,,o,u,None
鰉	h,u,a,ng,2	,u,o,ng,4			k,,o,u,None
鰊	l,i,a,n,4		l,y,e,n,None		r,,e,n,None
鰋	,i,a,n,3	,i,i,n,2			,,e,n,None|,,o,n,None
鰌	q,i,u,,1	c,,au,,1|,i,au,,4	ch,w,u,,None		s,y,u,u,None
鰍	q,i,u,,1	c,,au,,1	ch,w,u,,None		s,y,u,u,None
鰎	j,i,a,n,3				
鰏	b,,i,,1				h,y,o,ku,None|h,,i,ki,None
鰐	,,e,,4	ng,,o,k,9	,,a,k,None		g,,a,ku,None
鰑	,i,a,ng,2				,y,o,u,None
鰒	f,,u,,4	f,,u,k,7	p,,o,k,None		f,,u,ku,None
鰓	s,,ai,,1	s,,oi,,1	s,,ay,,None		s,,a,i,None|s,y,i,,None
鰔	g,,a,n,3	g,,a,m,3			k,,a,n,None|k,,o,n,None|g,,e,n,None
鰕	x,i,a,,1	h,,aa,,1	h,,a,,None		k,,a,,None
鰖	t,u,o,,3				t,,a,,None
鰗	h,,u,,2				
鰘	sh,,i,,5				
鰚	x,u,a,n,5				
鰛	,u,e,n,1				,,o,n,None
鰠	s,,ao,,1				
鳜	g,u,i,,4	g,u,ai,,3			
鳝	sh,,a,n,4	s,,i,n,5			
鳞	l,,i,n,2	l,,eo,n,4			
鳟	z,,u,n,1	c,i,u,n,5|z,i,u,n,1			
鶐	sh,,u,,4				
鶒	ch,,i,,4	c,,i,k,7			s,,e,ki,None|s,y,a,ku,None|t,y,o,ku,None|s,y,a,,None
鶓	m,i,ao,,2				,y,o,u,None|m,y,o,u,None
鶔	r,,ou,,2				
鶕	,,a,n,1				,,a,n,None
鶖	q,i,u,,1	c,,au,,1	ch,w,u,,None		s,y,u,u,None|s,y,u,,None
鶗	t,,i,,2	t,,ai,,4			t,,e,i,None|d,,a,i,None|s,y,i,,None|z,y,i,,None
鶘	h,,u,,2	,,u,,4			k,,o,,None|g,,o,,None
鶙	t,,i,,2	t,,ai,,4			
鶚	,,e,,4	ng,,o,k,9	,,a,k,None		g,,a,ku,None
鶛	j,i,e,,1				
鶜	m,,ao,,2				
鶝	f,,u,,2				
鶞	ch,,u,n,1				
鶟	t,,u,,2				
鶠	,i,a,n,3	,i,i,n,2			
鶡	h,,e,,2	h,,o,t,8	k,,a,l,None		k,,a,tsu,None|g,,a,chi,None|f,,u,n,None|k,,a,i,None|k,,a,ku,None
鶢	,iu,a,n,2	,i,u,n,4			
鶣	p,i,a,n,1				
鶤	k,,u,n,1	k,u,a,n,1	k,,o,n,None		k,,o,n,None
鶥	m,,ei,,2				
鶦	h,,u,,2	,,u,,4			
鶧	,i,i,ng,1				
鶨	ch,u,a,n,4				
鶩	,u,u,,4	m,,ou,,6	m,,o,k,None		b,,o,ku,None|b,,u,,None
鶪	j,,u,,2	g,u,i,k,7			k,,e,ki,None|k,y,a,ku,None
鶫	d,,o,ng,5				
鹹	x,i,a,n,2	h,,aa,m,4	h,,a,m,None		k,,a,n,None
麘	x,i,a,ng,1				k,y,o,u,None|k,,o,u,None
麙	x,i,a,n,2	h,,aa,m,4|ng,,aa,m,4			
麚	j,i,a,,1				
麛	m,,i,,2	m,,ai,,4|n,,ei,,4			b,,e,i,None|m,,a,i,None
麵	m,i,a,n,4	m,,i,n,6	m,y,e,n,None		b,,e,n,None|m,,e,n,None
黁	n,,u,n,2				
黤	,i,a,n,3	,i,i,m,2			,,e,n,None|,,a,n,None|,,o,n,None
黥	q,,i,ng,2	k,,i,ng,4	k,y,e,ng,None		g,,e,i,None|k,,e,i,None
黦	,iu,e,,4	,u,a,t,7			
黧	l,,i,,2	l,,ai,,4			r,,e,i,None|r,,a,i,None|r,,i,,None
黨	d,,a,ng,3	d,,o,ng,2	t,,a,ng,None		t,,o,u,None
黩	d,,u,,2	d,,u,k,9			
黪	c,,a,n,3	c,,aa,m,2			
鼍	t,u,o,,2	t,,o,,4			
鼮	t,,i,ng,2	t,,i,ng,4			
鼯	,u,u,,2	ng,,@,,4	,,o,,None		g,,o,,None
鼰	n,i,a,n,4				
齙	b,,ao,,1	b,,aau,,1|b,,aau,,6			
齚	z,,e,,2				s,,a,ku,None|z,y,a,ku,None|s,,a,,None|z,y,a,,None
齛	x,i,e,,4				
齜	ch,,ai,,2	z,,i,,1			
齝	ch,,i,,1	c,,i,,1			t,y,i,,None|s,y,i,,None
齞	,i,a,n,3	,i,i,n,6			g,,e,n,None
齟	j,,u,,3	z,,eoi,,2	c,,e,,None		s,,o,,None|s,y,o,,None|s,,a,,None
齠	t,i,ao,,2	t,i,u,,4	ch,,o,,None		t,y,o,u,None
齡	l,,i,ng,2	l,,i,ng,4	l,y,e,ng,None		r,,e,i,None
齢	l,,i,ng,2				r,,e,i,None
齣	ch,,u,,1	c,,eo,t,7			s,y,u,tsu,None|s,,e,tsu,None
龑	,i,a,n,3	,i,i,m,2|,i,i,m,5			,,e,n,None|g,,e,n,None
藍	l,,a,n,2	l,,aa,m,4	l,,a,m,None	l,,a,m,1	r,,a,n,None
襤	l,,a,n,2	l,,aa,m,4	l,,a,m,None		r,,a,n,None
爐	l,,u,,2	l,,ou,,4	l,,o,,None	ch,u,a,,2|l,,ô,,1	r,,o,,None
露	l,,u,,4	l,,au,,6|l,,ou,,6	l,,o,,None	l,,ô,,4	r,,o,,None
礪	l,,i,,4	l,,ai,,6	l,y,e,,None		r,,e,i,None
醴	l,,i,,3	l,,ai,,5	l,y,ey,,None		r,,e,i,None|r,,a,i,None
